timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
4533,25.0,-9.891,10.0,24.976,-9.888,10.021,0.0316,-21.6,-47.77,95.62,3.1,0.99,51.0,10.62
4534,25.0,-9.894,10.0,25.005,-9.877,9.99,0.0203,-21.56,-47.79,95.54,3.1,0.99,51.0,10.62
4535,25.0,-9.898,10.0,25.021,-9.884,9.964,0.0438,-21.56,-47.81,95.47,3.1,0.99,51.0,10.62
4536,25.0,-9.901,10.0,25.026,-9.886,9.928,0.0782,-21.56,-47.88,95.45,3.1,0.99,51.0,10.62
4537,25.0,-9.904,10.0,25.014,-9.87,9.995,0.037,-21.53,-47.77,95.52,3.1,0.99,51.0,10.62
4538,25.0,-9.907,10.0,25.027,-9.898,9.954,0.0548,-21.58,-47.81,95.43,3.1,0.99,51.0,10.62
4539,25.0,-9.91,10.0,24.997,-9.852,10.015,0.06,-21.51,-47.77,95.6,3.1,0.99,51.0,10.62
4540,25.0,-9.913,10.0,25.021,-9.884,9.964,0.0508,-21.56,-47.81,95.47,3.1,0.99,51.0,10.62
4541,25.0,-9.916,10.0,25.014,-9.87,9.995,0.0482,-21.53,-47.77,95.52,3.1,0.99,51.0,10.62
4542,25.0,-9.919,10.0,25.028,-9.865,10.015,0.063,-21.51,-47.7,95.47,3.1,0.99,51.0,10.62
4543,25.0,-9.922,10.0,24.99,-9.916,10.021,0.0238,-21.64,-47.72,95.54,3.1,0.99,51.0,10.62
4544,25.0,-9.924,10.0,25.028,-9.865,9.974,0.071,-21.51,-47.79,95.47,3.1,0.99,51.0,10.62
4545,25.0,-9.927,10.0,24.995,-9.918,9.974,0.0278,-21.64,-47.81,95.52,3.1,0.99,51.0,10.62
4546,25.0,-9.93,10.0,25.009,-9.913,9.954,0.0504,-21.62,-47.83,95.47,3.1,0.99,51.0,10.62
4547,25.0,-9.932,10.0,25.014,-9.948,10.01,0.0229,-21.69,-47.68,95.41,3.1,0.99,51.0,10.62
4548,25.0,-9.935,10.0,25.037,-9.935,9.943,0.0678,-21.64,-47.79,95.34,3.1,0.99,51.0,10.62
4549,25.0,-9.937,10.0,24.958,-9.981,9.995,0.0608,-21.8,-47.79,95.56,3.1,0.99,51.0,10.62
4550,25.0,-9.94,10.0,25.0,-9.92,10.01,0.0224,-21.64,-47.72,95.49,3.1,0.99,51.0,10.62
4551,25.0,-9.942,10.0,24.99,-9.916,9.969,0.042,-21.64,-47.83,95.54,3.1,0.99,51.0,10.62
4552,25.0,-9.945,10.0,24.996,-9.93,10.021,0.0258,-21.67,-47.7,95.49,3.1,0.99,51.0,10.62
4553,25.0,-9.947,10.0,25.012,-9.891,9.99,0.0579,-21.58,-47.77,95.49,3.1,0.99,51.0,10.62
4554,25.0,-9.949,10.0,25.016,-9.926,9.985,0.0321,-21.64,-47.75,95.43,3.1,0.99,51.0,10.62
4555,25.0,-9.952,10.0,24.98,-9.956,10.026,0.0332,-21.73,-47.7,95.52,3.1,0.99,51.0,10.62
4556,25.0,-9.954,10.0,24.983,-9.98,10.005,0.0316,-21.77,-47.72,95.47,3.1,0.99,51.0,10.62
4557,25.0,-9.956,10.0,24.996,-9.963,10.021,0.0222,-21.73,-47.68,95.45,3.1,0.99,51.0,10.62
4558,25.0,-9.958,10.0,25.002,-9.932,10.026,0.0368,-21.67,-47.68,95.47,3.1,0.99,51.0,10.62
4559,25.0,-9.96,10.0,24.971,-9.964,10.021,0.0361,-21.75,-47.72,95.54,3.1,0.99,51.0,10.62
4560,25.0,-9.962,10.0,25.021,-9.928,10.01,0.0411,-21.64,-47.68,95.41,3.1,0.99,51.0,10.62
4561,25.0,-9.964,10.0,24.983,-9.98,10.015,0.0281,-21.77,-47.7,95.47,3.1,0.99,51.0,10.62
4562,25.0,-9.966,10.0,25.001,-9.965,9.974,0.0258,-21.73,-47.77,95.43,3.1,0.99,51.0,10.62
4563,25.0,-9.968,10.0,24.963,-9.983,10.052,0.0653,-21.8,-47.66,95.54,3.1,0.99,51.0,10.62
4564,25.0,-9.969,10.0,24.999,-9.953,9.969,0.035,-21.71,-47.79,95.45,3.1,0.99,51.0,10.62
4565,25.0,-9.971,10.0,25.018,-9.938,10.01,0.0388,-21.67,-47.68,95.41,3.1,0.99,51.0,10.62
4566,25.0,-9.973,10.0,24.993,-9.984,10.026,0.0289,-21.77,-47.66,95.43,3.1,0.99,51.0,10.62
4567,25.0,-9.974,10.0,25.028,-9.942,9.979,0.0474,-21.67,-47.72,95.36,3.1,0.99,51.0,10.62
4568,25.0,-9.976,10.0,25.01,-10.002,10.005,0.0284,-21.8,-47.66,95.34,3.1,0.99,51.0,10.62
4569,25.0,-9.977,10.0,25.026,-9.963,9.974,0.039,-21.71,-47.72,95.34,3.1,0.99,51.0,10.62
4570,25.0,-9.979,10.0,25.013,-9.981,9.959,0.0433,-21.75,-47.77,95.36,3.1,0.99,51.0,10.62
4571,25.0,-9.98,10.0,25.015,-9.959,9.985,0.0303,-21.71,-47.72,95.38,3.1,0.99,51.0,10.62
4572,25.0,-9.982,10.0,25.016,-10.004,10.0,0.0272,-21.8,-47.66,95.32,3.1,0.99,51.0,10.62
4573,25.0,-9.983,10.0,25.033,-9.944,10.005,0.0514,-21.67,-47.66,95.34,3.1,0.99,51.0,10.62
4574,25.0,-9.984,10.0,25.013,-9.981,9.99,0.0169,-21.75,-47.7,95.36,3.1,0.99,51.0,10.62
4575,25.0,-9.986,10.0,25.023,-9.985,10.0,0.0233,-21.75,-47.66,95.32,3.1,0.99,51.0,10.62
4576,25.0,-9.987,10.0,25.018,-9.983,9.974,0.0318,-21.75,-47.72,95.34,3.1,0.99,51.0,10.62
4577,25.0,-9.988,10.0,25.037,-9.935,10.005,0.0651,-21.64,-47.66,95.34,3.1,0.99,51.0,10.62
4578,25.0,-9.989,10.0,24.988,-9.982,9.979,0.025,-21.77,-47.77,95.45,3.1,0.99,51.0,10.62
4579,25.0,-9.99,10.0,25.026,-9.963,9.985,0.04,-21.71,-47.7,95.34,3.1,0.99,51.0,10.62
4580,25.0,-9.991,10.0,24.993,-9.984,9.995,0.0112,-21.77,-47.72,95.43,3.1,0.99,51.0,10.62
4581,25.0,-9.992,10.0,25.019,-9.95,10.015,0.0488,-21.69,-47.66,95.38,3.1,0.99,51.0,10.62
4582,25.0,-9.993,10.0,25.003,-9.943,9.959,0.0644,-21.69,-47.81,95.45,3.1,0.99,51.0,10.62
4583,25.0,-9.994,10.0,25.021,-9.928,10.01,0.0694,-21.64,-47.68,95.41,3.1,0.99,51.0,10.62
4584,25.0,-9.994,10.0,24.998,-9.986,10.01,0.0134,-21.77,-47.68,95.41,3.1,0.99,51.0,10.62
4585,25.0,-9.995,10.0,25.039,-9.913,9.99,0.0913,-21.6,-47.7,95.36,3.1,0.99,51.0,10.62
4586,25.0,-9.996,10.0,24.993,-9.984,9.995,0.0147,-21.77,-47.72,95.43,3.1,0.99,51.0,10.62
4587,25.0,-9.996,10.0,25.017,-9.971,10.0,0.0304,-21.73,-47.68,95.36,3.1,0.99,51.0,10.62
4588,25.0,-9.997,10.0,25.006,-9.967,10.031,0.0437,-21.73,-47.64,95.41,3.1,0.99,51.0,10.62
4589,25.0,-9.997,10.0,25.007,-9.934,10.0,0.0641,-21.67,-47.72,95.45,3.1,0.99,51.0,10.62
4590,25.0,-9.998,10.0,25.022,-9.973,9.964,0.049,-21.73,-47.75,95.34,3.1,0.99,51.0,10.62
4591,25.0,-9.998,10.0,25.036,-9.968,9.943,0.0741,-21.71,-47.77,95.3,3.1,0.99,51.0,10.62
4592,25.0,-9.999,10.0,24.983,-9.98,10.005,0.0264,-21.77,-47.72,95.47,3.1,0.99,51.0,10.62
4593,25.0,-9.999,10.0,24.993,-9.984,10.015,0.0228,-21.77,-47.68,95.43,3.1,0.99,51.0,10.62
4594,25.0,-9.999,10.0,25.013,-9.981,10.0,0.0227,-21.75,-47.68,95.36,3.1,0.99,51.0,10.62
4595,25.0,-10.0,10.0,24.988,-9.982,10.0,0.0216,-21.77,-47.72,95.45,3.1,0.99,51.0,10.62
4596,25.0,-10.0,10.0,24.991,-10.005,10.021,0.0233,-21.82,-47.66,95.41,3.1,0.99,51.0,10.62
4597,25.0,-10.0,10.0,25.008,-9.945,10.026,0.0608,-21.69,-47.66,95.43,3.1,0.99,51.0,10.62
4598,25.0,-10.0,10.0,25.019,-9.95,10.026,0.0596,-21.69,-47.64,95.38,3.1,0.99,51.0,10.62
4600,25.0,-10.0,10.0,24.998,-9.941,10.057,0.0817,-21.69,-47.61,95.47,3.1,0.99,51.0,10.62
4600,25.0,-10.0,10.0,25.004,-9.988,10.005,0.0135,-21.77,-47.68,95.38,3.1,0.99,51.0,10.62
4601,25.0,-10.0,10.0,25.006,-9.967,9.969,0.0458,-21.73,-47.77,95.41,3.1,0.99,51.0,10.62
4602,25.0,-10.0,10.0,25.01,-9.957,10.0,0.0439,-21.71,-47.7,95.41,3.1,0.99,51.0,10.62
4603,25.0,-10.0,10.0,25.008,-9.978,9.974,0.0343,-21.75,-47.75,95.38,3.1,0.99,51.0,10.62
4604,25.0,-10.0,10.0,25.011,-9.969,10.057,0.0661,-21.73,-47.57,95.38,3.1,0.99,51.0,10.62
4605,25.0,-10.0,9.999,25.031,-9.966,10.021,0.051,-21.71,-47.61,95.32,3.1,0.99,51.0,10.62
4606,25.0,-10.0,9.999,25.004,-9.988,9.943,0.0573,-21.77,-47.81,95.38,3.1,0.99,51.0,10.62
4607,25.0,-10.0,9.999,24.987,-10.015,10.021,0.0294,-21.84,-47.66,95.41,3.1,0.99,51.0,10.62
4608,25.0,-10.0,9.998,25.02,-9.961,9.959,0.059,-21.71,-47.77,95.36,3.1,0.99,51.0,10.62
4609,25.0,-10.0,9.998,25.019,-9.95,9.995,0.0539,-21.69,-47.7,95.38,3.1,0.99,51.0,10.62
4610,25.0,-10.0,9.997,25.009,-9.99,9.99,0.0154,-21.77,-47.7,95.36,3.1,0.99,51.0,10.62
4611,25.0,-10.0,9.997,25.039,-9.946,10.0,0.0661,-21.67,-47.66,95.32,3.1,0.99,51.0,10.62
4612,25.0,-10.0,9.996,25.022,-9.973,9.995,0.0347,-21.73,-47.68,95.34,3.1,0.99,51.0,10.62
4613,25.0,-10.0,9.996,25.032,-9.977,9.995,0.0396,-21.73,-47.66,95.3,3.1,0.99,51.0,10.62
4614,25.0,-10.0,9.995,25.014,-9.992,9.985,0.0193,-21.77,-47.7,95.34,3.1,0.99,51.0,10.62
4615,25.0,-10.0,9.994,25.014,-9.992,9.985,0.019,-21.77,-47.7,95.34,3.1,0.99,51.0,10.62
4616,25.0,-10.0,9.994,24.992,-9.972,10.041,0.0558,-21.75,-47.64,95.45,3.1,0.99,51.0,10.62
4617,25.0,-10.0,9.993,25.03,-9.954,10.015,0.0593,-21.69,-47.64,95.34,3.1,0.99,51.0,10.62
4618,25.0,-10.0,9.992,25.002,-9.976,9.979,0.0269,-21.75,-47.75,95.41,3.1,0.99,51.0,10.62
4619,25.0,-10.0,9.991,25.008,-9.978,9.974,0.0283,-21.75,-47.75,95.38,3.1,0.99,51.0,10.62
4620,25.0,-10.0,9.99,25.011,-9.969,10.015,0.0418,-21.73,-47.66,95.38,3.1,0.99,51.0,10.62
4621,25.0,-10.0,9.989,25.007,-9.978,9.964,0.0339,-21.75,-47.77,95.38,3.1,0.99,51.0,10.62
4622,25.0,-10.0,9.988,24.984,-9.991,10.031,0.0467,-21.8,-47.66,95.45,3.1,0.99,51.0,10.62
4623,25.0,-10.0,9.987,24.991,-10.005,9.969,0.0207,-21.82,-47.77,95.41,3.1,0.99,51.0,10.62
4624,25.0,-10.0,9.986,24.973,-9.987,10.052,0.0723,-21.8,-47.64,95.49,3.1,0.99,51.0,10.62
4625,25.0,-10.0,9.984,25.007,-9.978,9.954,0.0383,-21.75,-47.79,95.38,3.1,0.99,51.0,10.62
4626,25.0,-10.0,9.983,25.018,-9.983,10.005,0.0334,-21.75,-47.66,95.34,3.1,0.99,51.0,10.62
4627,25.0,-10.0,9.982,24.993,-9.984,9.974,0.0191,-21.77,-47.77,95.43,3.1,0.99,51.0,10.62
4628,25.0,-10.0,9.98,24.994,-9.951,9.943,0.0619,-21.71,-47.86,95.47,3.1,0.99,51.0,10.62
4629,25.0,-10.0,9.979,24.986,-9.97,9.964,0.0362,-21.75,-47.81,95.47,3.1,0.99,51.0,10.62
4630,25.0,-10.0,9.977,24.998,-9.986,9.979,0.0143,-21.77,-47.75,95.41,3.1,0.99,51.0,10.62
4631,25.0,-10.0,9.976,25.035,-9.956,9.938,0.0677,-21.69,-47.79,95.32,3.1,0.99,51.0,10.62
4632,25.0,-10.0,9.974,25.028,-9.942,9.979,0.0645,-21.67,-47.72,95.36,3.1,0.99,51.0,10.62
4633,25.0,-10.0,9.973,25.027,-9.975,9.928,0.0582,-21.73,-47.81,95.32,3.1,0.99,51.0,10.62
4634,25.0,-10.0,9.971,25.001,-10.009,9.969,0.0096,-21.82,-47.75,95.36,3.1,0.99,51.0,10.62
4635,25.0,-10.0,9.969,25.011,-9.924,9.969,0.0765,-21.64,-47.79,95.45,3.1,0.99,51.0,10.62
4636,25.0,-10.0,9.968,25.006,-10.011,9.923,0.0469,-21.82,-47.83,95.34,3.1,0.99,51.0,10.62
4637,25.0,-10.0,9.966,25.006,-9.967,9.948,0.038,-21.73,-47.81,95.41,3.1,0.99,51.0,10.62
4638,25.0,-10.0,9.964,25.007,-9.934,10.0,0.0757,-21.67,-47.72,95.45,3.1,0.99,51.0,10.62
4639,25.0,-10.0,9.962,24.997,-9.974,9.985,0.0344,-21.75,-47.75,95.43,3.1,0.99,51.0,10.62
4640,25.0,-10.0,9.96,25.021,-10.006,9.933,0.0347,-21.8,-47.79,95.3,3.1,0.99,51.0,10.62
4641,25.0,-10.0,9.958,25.006,-9.967,9.979,0.04,-21.73,-47.75,95.41,3.1,0.99,51.0,10.62
4642,25.0,-10.0,9.956,24.986,-9.97,9.974,0.0377,-21.75,-47.79,95.47,3.1,0.99,51.0,10.62
4643,25.0,-10.0,9.954,25.02,-9.961,9.948,0.044,-21.71,-47.79,95.36,3.1,0.99,51.0,10.62
4644,25.0,-10.0,9.952,25.013,-9.981,9.948,0.0235,-21.75,-47.79,95.36,3.1,0.99,51.0,10.62
4645,25.0,-10.0,9.949,25.011,-9.924,9.969,0.079,-21.64,-47.79,95.45,3.1,0.99,51.0,10.62
4646,25.0,-10.0,9.947,25.016,-10.004,9.948,0.0161,-21.8,-47.77,95.32,3.1,0.99,51.0,10.62
4647,25.0,-10.0,9.945,25.01,-9.957,9.959,0.0461,-21.71,-47.79,95.41,3.1,0.99,51.0,10.62
4648,25.0,-10.0,9.942,25.018,-9.983,9.954,0.0274,-21.75,-47.77,95.34,3.1,0.99,51.0,10.62
4649,25.0,-10.0,9.94,25.021,-9.928,9.959,0.077,-21.64,-47.79,95.41,3.1,0.99,51.0,10.62
4650,25.0,-10.0,9.937,25.033,-9.944,9.923,0.0666,-21.67,-47.83,95.34,3.1,0.99,51.0,10.62
4651,25.0,-10.0,9.935,25.014,-9.992,9.974,0.0425,-21.77,-47.72,95.34,3.1,0.99,51.0,10.62
4652,25.0,-10.0,9.932,25.022,-9.973,9.943,0.0363,-21.73,-47.79,95.34,3.1,0.99,51.0,10.62
4653,25.0,-10.0,9.93,25.017,-9.938,9.938,0.065,-21.67,-47.83,95.41,3.1,0.99,51.0,10.62
4654,25.0,-10.0,9.927,24.995,-9.963,9.938,0.0393,-21.73,-47.86,95.45,3.1,0.99,51.0,10.62
4655,25.0,-10.0,9.924,25.009,-9.99,9.907,0.0218,-21.77,-47.88,95.36,3.1,0.99,51.0,10.62
4656,25.0,-10.0,9.922,25.001,-9.965,9.933,0.0371,-21.73,-47.86,95.43,3.1,0.99,51.0,10.62
4657,25.0,-10.0,9.919,25.002,-9.976,9.907,0.0265,-21.75,-47.9,95.41,3.1,0.99,51.0,10.62
4658,25.0,-10.0,9.916,24.995,-9.996,9.979,0.0639,-21.8,-47.75,95.41,3.1,0.99,51.0,10.62
4659,25.0,-10.0,9.913,25.01,-9.957,9.917,0.0442,-21.71,-47.88,95.41,3.1,0.99,51.0,10.62
4660,25.0,-10.0,9.91,25.01,-9.957,9.897,0.0459,-21.71,-47.92,95.41,3.1,0.99,51.0,10.62
4661,25.0,-10.0,9.907,25.02,-9.961,9.907,0.0437,-21.71,-47.88,95.36,3.1,0.99,51.0,10.62
4662,25.0,-10.0,9.904,25.018,-9.983,9.923,0.0312,-21.75,-47.83,95.34,3.1,0.99,51.0,10.62
4663,25.0,-10.0,9.901,24.997,-9.974,9.902,0.026,-21.75,-47.92,95.43,3.1,0.99,51.0,10.62
4664,25.0,-10.0,9.898,25.009,-9.99,9.876,0.0252,-21.77,-47.94,95.36,3.1,0.99,51.0,10.62
4665,25.0,-10.0,9.894,25.015,-9.959,9.912,0.047,-21.71,-47.88,95.38,3.1,0.99,51.0,10.62
4666,25.0,-10.0,9.891,25.04,-9.958,9.86,0.0654,-21.69,-47.94,95.3,3.1,0.99,51.0,10.62
4667,25.0,-10.0,9.888,25.002,-9.976,9.876,0.0265,-21.75,-47.97,95.41,3.1,0.99,51.0,10.62
4668,25.0,-10.0,9.884,25.01,-9.957,9.866,0.0477,-21.71,-47.99,95.41,3.1,0.99,51.0,10.62
4669,25.0,-10.0,9.881,24.974,-9.954,9.938,0.0777,-21.73,-47.9,95.54,3.1,1.0,51.0,10.62
4670,25.0,-10.0,9.877,25.007,-9.978,9.85,0.0354,-21.75,-48.01,95.38,3.1,1.0,51.0,10.62
4671,25.0,-10.0,9.874,25.023,-9.94,9.892,0.0665,-21.67,-47.92,95.38,3.1,1.0,51.0,10.62
4672,25.0,-10.0,9.87,25.004,-9.988,9.902,0.034,-21.77,-47.9,95.38,3.1,1.0,51.0,10.62
4673,25.0,-10.0,9.867,25.002,-9.976,9.886,0.031,-21.75,-47.94,95.41,3.1,1.0,51.0,10.62
4674,25.0,-10.0,9.863,25.015,-9.959,9.861,0.0435,-21.71,-47.99,95.38,3.1,1.0,51.0,10.62
4675,25.0,-10.0,9.859,24.988,-10.026,9.943,0.0888,-21.86,-47.81,95.38,3.1,1.0,51.0,10.62
4676,25.0,-10.0,9.855,25.001,-9.965,9.881,0.0438,-21.73,-47.97,95.43,3.1,1.0,51.0,10.62
4677,25.0,-10.0,9.852,25.02,-9.961,9.855,0.0438,-21.71,-47.99,95.36,3.1,1.0,51.0,10.62
4678,25.0,-10.0,9.848,25.006,-10.011,9.809,0.0409,-21.82,-48.08,95.34,3.1,1.0,51.0,10.62
4679,25.0,-10.0,9.844,24.972,-10.02,9.845,0.0343,-21.86,-48.05,95.45,3.1,1.0,51.0,10.62
4680,25.0,-10.0,9.84,25.013,-9.947,9.835,0.0545,-21.69,-48.05,95.41,3.1,1.0,51.0,10.62
4681,25.0,-10.0,9.836,25.031,-9.932,9.845,0.0751,-21.64,-48.01,95.36,3.1,1.0,51.0,10.62
4682,25.0,-10.0,9.832,25.006,-9.967,9.835,0.034,-21.73,-48.05,95.41,3.1,1.0,51.0,10.62
4683,25.0,-10.0,9.828,24.986,-9.97,9.881,0.0631,-21.75,-47.99,95.47,3.1,1.0,51.0,10.62
4684,25.0,-10.0,9.823,25.029,-9.954,9.85,0.0609,-21.69,-47.99,95.34,3.1,1.0,51.0,10.62
4685,25.0,-10.0,9.819,25.012,-9.98,9.773,0.0519,-21.75,-48.16,95.36,3.1,1.0,51.0,10.62
4686,25.0,-10.0,9.815,25.022,-9.94,9.778,0.074,-21.67,-48.16,95.38,3.1,1.0,51.0,10.62
4687,25.0,-10.0,9.811,25.007,-9.978,9.799,0.0258,-21.75,-48.12,95.38,3.1,1.0,51.0,10.62
4688,25.0,-10.0,9.806,25.01,-9.968,9.757,0.0591,-21.73,-48.21,95.38,3.09,1.0,51.0,10.62
4689,25.0,-10.0,9.802,24.999,-9.953,9.866,0.0795,-21.71,-48.01,95.45,3.09,1.0,51.0,10.62
4690,25.0,-10.0,9.797,25.004,-9.999,9.793,0.0059,-21.8,-48.12,95.36,3.09,1.0,51.0,10.62
4691,25.0,-10.0,9.793,25.015,-9.97,9.721,0.079,-21.73,-48.27,95.36,3.09,1.0,51.0,10.62
4692,25.0,-10.0,9.788,25.037,-9.979,9.752,0.0557,-21.73,-48.16,95.27,3.09,1.0,51.0,10.62
4693,25.0,-10.0,9.784,25.015,-9.926,9.778,0.0758,-21.64,-48.19,95.43,3.09,1.0,51.0,10.62
4694,25.0,-10.0,9.779,25.038,-9.946,9.804,0.0704,-21.67,-48.08,95.32,3.09,1.0,51.0,10.62
4695,25.0,-10.0,9.774,25.009,-9.957,9.773,0.0441,-21.71,-48.19,95.41,3.09,1.0,51.0,10.62
4696,25.0,-10.0,9.769,24.983,-9.991,9.742,0.0336,-21.8,-48.27,95.45,3.09,1.0,51.0,10.62
4697,25.0,-10.0,9.765,25.017,-9.938,9.804,0.0755,-21.67,-48.12,95.41,3.09,1.0,51.0,10.62
4698,25.0,-10.0,9.76,25.022,-9.94,9.778,0.0667,-21.67,-48.16,95.38,3.09,1.0,51.0,10.62
4699,25.0,-10.0,9.755,25.039,-9.958,9.736,0.0604,-21.69,-48.21,95.3,3.09,1.0,51.0,10.62
4700,25.0,-10.0,9.75,24.998,-9.953,9.773,0.0528,-21.71,-48.21,95.45,3.09,1.0,51.0,10.62
4701,25.0,-10.0,9.745,25.04,-9.925,9.726,0.0872,-21.62,-48.25,95.34,3.09,1.0,51.0,10.62
4702,25.0,-10.0,9.74,24.997,-10.019,9.783,0.0474,-21.84,-48.14,95.36,3.09,1.0,51.0,10.62
4703,25.0,-10.0,9.735,25.016,-9.938,9.742,0.065,-21.67,-48.25,95.41,3.09,1.0,51.0,10.62
4704,25.0,-10.0,9.729,25.021,-9.973,9.737,0.0351,-21.73,-48.23,95.34,3.09,1.0,51.0,10.62
4705,25.0,-10.0,9.724,25.0,-9.964,9.778,0.0647,-21.73,-48.19,95.43,3.09,1.0,51.0,10.62
4706,25.0,-10.0,9.719,25.055,-9.964,9.721,0.0654,-21.69,-48.21,95.23,3.09,1.0,51.0,10.62
4707,25.0,-10.0,9.714,25.023,-9.951,9.752,0.0663,-21.69,-48.21,95.36,3.09,1.0,51.0,10.62
4708,25.0,-10.0,9.708,25.001,-10.02,9.695,0.0242,-21.84,-48.32,95.34,3.09,1.0,51.0,10.62
4709,25.0,-10.0,9.703,24.997,-9.985,9.69,0.0195,-21.77,-48.36,95.41,3.09,1.0,51.0,10.62
4710,25.0,-10.0,9.697,25.022,-9.94,9.747,0.0812,-21.67,-48.23,95.38,3.09,1.0,51.0,10.62
4711,25.0,-10.0,9.692,24.996,-9.974,9.737,0.0523,-21.75,-48.27,95.43,3.09,1.0,51.0,10.62
4712,25.0,-10.0,9.686,25.005,-9.933,9.68,0.0674,-21.67,-48.41,95.45,3.09,1.0,51.0,10.62
4713,25.0,-10.0,9.681,24.984,-10.002,9.665,0.023,-21.82,-48.43,95.43,3.09,1.0,51.0,10.62
4714,25.0,-10.0,9.675,25.005,-10.011,9.675,0.0117,-21.82,-48.36,95.34,3.09,1.0,51.0,10.62
4715,25.0,-10.0,9.669,24.994,-9.962,9.67,0.0387,-21.73,-48.43,95.45,3.09,1.0,51.0,10.62
4716,25.0,-10.0,9.663,25.008,-9.956,9.67,0.0447,-21.71,-48.41,95.41,3.09,1.0,51.0,10.62
4717,25.0,-10.0,9.658,25.024,-10.007,9.659,0.0253,-21.8,-48.36,95.27,3.09,1.0,51.0,10.62
4718,25.0,-10.0,9.652,25.006,-9.945,9.654,0.0558,-21.69,-48.45,95.43,3.09,1.0,51.0,10.62
4719,25.0,-10.0,9.646,25.017,-9.994,9.649,0.0188,-21.77,-48.41,95.32,3.09,1.0,51.0,10.62
4720,25.0,-10.0,9.64,25.007,-9.989,9.639,0.0127,-21.77,-48.45,95.36,3.09,1.0,51.0,10.62
4721,25.0,-10.0,9.634,25.004,-10.01,9.623,0.0155,-21.82,-48.47,95.34,3.09,1.0,51.0,10.62
4722,25.0,-10.0,9.628,25.004,-10.011,9.633,0.0127,-21.82,-48.45,95.34,3.09,1.01,51.0,10.62
4723,25.0,-10.0,9.621,25.013,-9.925,9.613,0.0764,-21.64,-48.54,95.43,3.09,1.01,51.0,10.62
4724,25.0,-10.0,9.615,25.018,-9.96,9.639,0.0493,-21.71,-48.45,95.36,3.09,1.01,51.0,10.62
4725,25.0,-10.0,9.609,24.985,-9.981,9.618,0.0259,-21.77,-48.54,95.45,3.09,1.01,51.0,10.62
4726,25.0,-10.0,9.603,25.024,-9.929,9.613,0.0752,-21.64,-48.52,95.38,3.09,1.01,51.0,10.62
4727,25.0,-10.0,9.596,25.017,-9.96,9.577,0.0478,-21.71,-48.58,95.36,3.09,1.01,51.0,10.62
4728,25.0,-10.0,9.59,24.973,-9.965,9.613,0.0499,-21.75,-48.58,95.52,3.09,1.01,51.0,10.62
4729,25.0,-10.0,9.584,24.997,-9.952,9.618,0.0592,-21.71,-48.54,95.45,3.08,1.01,51.0,10.62
4730,25.0,-10.0,9.577,25.004,-9.977,9.551,0.0351,-21.75,-48.65,95.38,3.08,1.01,51.0,10.62
4731,25.0,-10.0,9.571,25.042,-9.959,9.535,0.0687,-21.69,-48.63,95.27,3.08,1.01,51.0,10.62
4732,25.0,-10.0,9.564,24.999,-9.975,9.597,0.0415,-21.75,-48.56,95.41,3.08,1.01,51.0,10.62
4733,25.0,-10.0,9.557,25.009,-9.935,9.592,0.0746,-21.67,-48.58,95.43,3.08,1.01,51.0,10.62
4734,25.0,-10.0,9.551,25.015,-9.981,9.551,0.0237,-21.75,-48.63,95.34,3.08,1.01,51.0,10.62
4735,25.0,-10.0,9.544,25.004,-9.977,9.551,0.0243,-21.75,-48.65,95.38,3.08,1.01,51.0,10.62
4736,25.0,-10.0,9.537,25.026,-9.952,9.53,0.0546,-21.69,-48.67,95.34,3.08,1.01,51.0,10.62
4737,25.0,-10.0,9.53,25.019,-9.983,9.514,0.0302,-21.75,-48.69,95.32,3.08,1.01,51.0,10.62
4738,25.0,-10.0,9.524,25.043,-9.97,9.509,0.054,-21.71,-48.67,95.25,3.08,1.01,51.0,10.62
4739,25.0,-10.0,9.517,25.035,-9.956,9.468,0.0744,-21.69,-48.78,95.3,3.08,1.01,51.0,10.62
4740,25.0,-10.0,9.51,25.033,-9.977,9.463,0.0616,-21.73,-48.78,95.27,3.08,1.01,51.0,10.62
4741,25.0,-10.0,9.503,25.011,-10.002,9.504,0.0117,-21.8,-48.71,95.32,3.08,1.01,51.0,10.62
4742,25.0,-10.0,9.495,25.015,-9.959,9.453,0.061,-21.71,-48.85,95.36,3.08,1.01,51.0,10.62
4743,25.0,-10.0,9.488,25.019,-9.983,9.494,0.026,-21.75,-48.74,95.32,3.08,1.01,51.0,10.62
4744,25.0,-10.0,9.481,25.047,-9.972,9.462,0.0579,-21.71,-48.76,95.23,3.08,1.01,51.0,10.62
4745,25.0,-10.0,9.474,25.046,-9.972,9.421,0.0758,-21.71,-48.85,95.23,3.08,1.01,51.0,10.62
4746,25.0,-10.0,9.467,25.019,-9.95,9.463,0.0539,-21.69,-48.82,95.36,3.08,1.01,51.0,10.62
4747,25.0,-10.0,9.459,25.009,-9.99,9.468,0.016,-21.77,-48.8,95.34,3.08,1.01,51.0,10.62
4748,25.0,-10.0,9.452,25.016,-9.915,9.51,0.1039,-21.62,-48.76,95.43,3.08,1.01,51.0,10.62
4749,25.0,-10.0,9.445,25.017,-9.971,9.478,0.0476,-21.73,-48.78,95.34,3.08,1.01,51.0,10.62
