timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
9792,21.644,5.0,16.958,21.647,5.001,16.947,0.0111,13.01,74.97,-106.59,8.52,5.41,21.6,21.6,0.11,2.02
9793,21.632,5.0,16.958,21.631,5.006,16.952,0.0082,13.03,75.01,-106.63,8.51,5.41,21.6,21.6,0.11,2.02
9794,21.62,5.0,16.958,21.62,4.977,16.98,0.0322,12.96,75.1,-106.66,8.51,5.41,21.6,21.6,0.11,2.02
9795,21.608,5.0,16.958,21.615,5.002,16.927,0.0314,13.03,75.01,-106.72,8.5,5.41,21.6,21.6,0.11,2.02
9796,21.596,5.0,16.958,21.594,5.015,16.956,0.015,13.07,75.1,-106.74,8.5,5.41,21.6,21.6,0.11,2.02
9797,21.584,5.0,16.958,21.576,4.984,16.986,0.033,13.01,75.21,-106.79,8.49,5.41,21.6,21.6,0.11,2.02
9798,21.572,5.0,16.958,21.579,5.011,16.931,0.0299,13.07,75.1,-106.83,8.49,5.41,21.6,21.6,0.11,2.02
9799,21.56,5.0,16.958,21.575,4.984,16.972,0.0262,13.01,75.19,-106.81,8.48,5.41,21.6,21.6,0.12,2.02
9800,21.548,5.0,16.958,21.58,4.994,16.956,0.0325,13.03,75.15,-106.81,8.48,5.4,21.6,21.6,0.12,2.02
9801,21.536,5.0,16.958,21.533,5.0,16.968,0.011,13.07,75.28,-106.94,8.47,5.4,21.6,21.6,0.12,2.02
9802,21.524,5.0,16.958,21.509,4.952,16.97,0.0521,12.96,75.37,-107.05,8.47,5.4,21.6,21.6,0.12,2.02
9803,21.512,5.0,16.958,21.519,4.989,16.959,0.0137,13.05,75.3,-107.01,8.47,5.4,21.6,21.6,0.12,2.02
9804,21.5,5.0,16.958,21.52,4.98,16.929,0.0402,13.03,75.26,-107.05,8.46,5.4,21.6,21.6,0.12,2.02
9805,21.488,5.0,16.958,21.479,5.023,17.006,0.0542,13.16,75.45,-107.05,8.46,5.4,21.6,21.6,0.12,2.02
9806,21.476,5.0,16.958,21.47,4.995,16.927,0.0313,13.1,75.37,-107.2,8.45,5.4,21.6,21.6,0.12,2.02
9807,21.464,5.0,16.958,21.463,5.019,16.981,0.0304,13.16,75.45,-107.14,8.45,5.4,21.6,21.6,0.12,2.02
9808,21.452,5.0,16.958,21.448,5.059,16.946,0.0602,13.27,75.41,-107.2,8.44,5.4,21.6,21.6,0.12,2.02
9809,21.44,5.0,16.958,21.442,5.005,16.959,0.0059,13.14,75.48,-107.25,8.44,5.4,21.6,21.6,0.12,2.02
9810,21.428,5.0,16.958,21.44,5.014,16.959,0.0184,13.16,75.48,-107.25,8.43,5.4,21.6,21.6,0.12,2.02
9811,21.416,5.0,16.958,21.434,5.003,16.932,0.0312,13.14,75.45,-107.31,8.43,5.4,21.6,21.6,0.12,2.02
9812,21.404,5.0,16.958,21.402,5.065,16.907,0.0829,13.32,75.45,-107.4,8.42,5.4,21.6,21.6,0.12,2.02
9813,21.392,5.0,16.958,21.384,5.018,16.945,0.0233,13.21,75.59,-107.45,8.42,5.4,21.6,21.6,0.12,2.02
9814,21.381,5.0,16.958,21.404,5.022,16.963,0.0325,13.21,75.56,-107.36,8.41,5.4,21.6,21.6,0.12,2.02
9815,21.369,5.0,16.958,21.351,5.036,16.984,0.048,13.27,75.72,-107.49,8.41,5.4,21.6,21.6,0.11,2.02
9816,21.357,5.0,16.958,21.359,4.995,16.94,0.0187,13.16,75.65,-107.56,8.4,5.4,21.6,21.6,0.11,2.02
9817,21.346,5.0,16.958,21.373,5.024,16.988,0.0476,13.23,75.67,-107.42,8.4,5.4,21.6,21.6,0.11,2.02
9818,21.334,5.0,16.958,21.314,5.027,16.98,0.0407,13.27,75.81,-107.62,8.4,5.4,21.6,21.6,0.11,2.02
9819,21.322,5.0,16.958,21.366,4.988,16.978,0.0496,13.14,75.7,-107.49,8.39,5.4,21.6,21.6,0.11,2.02
9820,21.311,5.0,16.958,21.327,4.979,16.929,0.0394,13.14,75.72,-107.69,8.39,5.4,21.6,21.6,0.11,2.02
9821,21.3,5.0,16.958,21.273,4.992,16.987,0.041,13.21,75.94,-107.78,8.38,5.39,21.6,21.6,0.11,2.02
9822,21.288,5.0,16.958,21.268,4.991,16.966,0.024,13.21,75.92,-107.82,8.38,5.39,21.6,21.6,0.11,2.02
9823,21.277,5.0,16.958,21.284,4.968,16.942,0.0359,13.14,75.85,-107.82,8.37,5.39,21.6,21.6,0.11,2.02
9824,21.266,5.0,16.958,21.283,5.003,16.926,0.036,13.23,75.81,-107.82,8.37,5.39,21.6,21.6,0.11,2.02
9825,21.254,5.0,16.957,21.228,4.998,16.978,0.0333,13.25,76.03,-107.93,8.36,5.39,21.6,21.6,0.11,2.02
9826,21.243,5.0,16.957,21.244,4.968,16.924,0.0468,13.16,75.92,-107.97,8.36,5.39,21.6,21.6,0.11,2.02
9827,21.232,5.0,16.957,21.23,4.965,16.943,0.0384,13.16,75.98,-108.0,8.35,5.39,21.6,21.6,0.11,2.02
9828,21.221,5.0,16.957,21.221,5.014,17.003,0.0476,13.29,76.07,-107.91,8.35,5.39,21.6,21.6,0.11,2.02
9829,21.21,5.0,16.957,21.255,4.987,17.005,0.0662,13.21,76.0,-107.82,8.35,5.39,21.6,21.6,0.11,2.02
9830,21.199,5.0,16.957,21.191,5.015,16.944,0.022,13.32,76.05,-108.08,8.34,5.39,21.6,21.6,0.11,2.02
9831,21.188,5.0,16.957,21.179,4.987,17.039,0.0832,13.25,76.25,-108.02,8.34,5.39,21.6,21.6,0.11,2.02
9832,21.177,5.0,16.957,21.164,5.0,16.952,0.0139,13.29,76.14,-108.17,8.33,5.39,21.6,21.6,0.11,2.02
9833,21.166,5.0,16.957,21.162,4.991,16.947,0.0144,13.27,76.14,-108.19,8.33,5.39,21.6,21.6,0.11,2.02
9834,21.156,5.0,16.957,21.171,5.011,16.899,0.0612,13.32,76.03,-108.22,8.32,5.39,21.6,21.6,0.11,2.02
9835,21.145,5.0,16.957,21.157,4.999,16.889,0.07,13.29,76.05,-108.28,8.32,5.39,21.6,21.6,0.11,2.02
9836,21.134,5.0,16.957,21.154,5.015,16.972,0.0286,13.34,76.18,-108.17,8.31,5.39,21.6,21.6,0.11,2.02
9837,21.124,5.0,16.957,21.15,4.997,16.974,0.0317,13.29,76.2,-108.19,8.31,5.39,21.6,21.6,0.11,2.02
9838,21.113,5.0,16.957,21.113,4.971,16.963,0.0291,13.25,76.29,-108.35,8.31,5.39,21.6,21.6,0.11,2.02
9839,21.102,5.0,16.957,21.134,5.01,16.941,0.0369,13.34,76.18,-108.28,8.3,5.39,21.6,21.6,0.11,2.02
9840,21.092,5.0,16.957,21.103,4.986,16.913,0.048,13.29,76.22,-108.44,8.3,5.39,21.6,21.6,0.11,2.02
9841,21.082,5.0,16.957,21.106,4.961,17.004,0.0656,13.23,76.38,-108.33,8.29,5.39,21.6,21.6,0.11,2.02
9842,21.071,5.0,16.957,21.086,4.948,17.01,0.0757,13.21,76.44,-108.39,8.29,5.39,21.6,21.6,0.11,2.02
9843,21.061,5.0,16.957,21.096,4.976,16.954,0.0429,13.27,76.31,-108.41,8.29,5.39,21.6,21.6,0.11,2.02
9844,21.051,5.0,16.957,21.057,4.984,16.979,0.0278,13.32,76.44,-108.5,8.28,5.39,21.6,21.6,0.11,2.02
9845,21.04,5.0,16.957,21.007,4.98,16.969,0.0408,13.34,76.55,-108.68,8.28,5.39,21.6,21.6,0.11,2.02
9846,21.03,5.0,16.957,21.043,4.989,16.961,0.0173,13.34,76.44,-108.57,8.27,5.39,21.6,21.6,0.11,2.02
9847,21.02,5.0,16.957,21.064,5.002,16.971,0.0455,13.36,76.4,-108.48,8.27,5.39,21.6,21.6,0.11,2.02
9848,21.01,5.0,16.957,21.04,4.98,16.941,0.0401,13.32,76.42,-108.61,8.26,5.39,21.6,21.6,0.11,2.02
9849,21.0,5.0,16.957,21.006,5.014,16.97,0.0198,13.43,76.53,-108.65,8.26,5.39,21.6,21.6,0.11,2.02
9850,20.99,5.0,16.957,20.98,4.974,16.956,0.0278,13.34,76.6,-108.79,8.26,5.39,21.6,21.6,0.11,2.02
9851,20.98,5.0,16.957,20.985,5.018,16.953,0.0189,13.45,76.55,-108.74,8.25,5.39,21.6,21.6,0.11,2.02
9852,20.97,5.0,16.957,20.977,4.99,16.972,0.0189,13.38,76.62,-108.76,8.25,5.39,21.6,21.6,0.11,2.02
9853,20.96,5.0,16.957,20.948,4.949,16.967,0.0531,13.29,76.71,-108.9,8.24,5.39,21.6,21.6,0.11,2.02
9854,20.951,5.0,16.957,20.966,4.979,16.939,0.0319,13.36,76.6,-108.85,8.24,5.39,21.6,21.6,0.11,2.02
9855,20.941,5.0,16.957,20.951,5.009,16.926,0.0337,13.45,76.6,-108.9,8.24,5.39,21.6,21.6,0.11,2.02
9856,20.931,5.0,16.957,20.941,4.999,16.99,0.0338,13.43,76.73,-108.85,8.23,5.39,21.6,21.6,0.11,2.02
9857,20.922,5.0,16.957,20.896,5.047,16.953,0.0538,13.58,76.75,-109.01,8.23,5.39,21.6,21.6,0.11,2.02
9858,20.912,5.0,16.957,20.919,5.002,16.958,0.0075,13.45,76.73,-108.96,8.22,5.39,21.6,21.6,0.11,2.02
9859,20.902,5.0,16.957,20.924,4.986,16.988,0.0405,13.4,76.77,-108.92,8.22,5.39,21.6,21.6,0.11,2.02
9860,20.893,5.0,16.957,20.882,5.019,17.004,0.0515,13.51,76.88,-109.01,8.22,5.39,21.6,21.6,0.11,2.02
9861,20.884,5.0,16.957,20.882,5.027,16.967,0.0287,13.54,76.82,-109.05,8.21,5.39,21.6,21.6,0.11,2.02
9862,20.874,5.0,16.957,20.868,4.998,17.002,0.0455,13.47,76.93,-109.07,8.21,5.39,21.6,21.6,0.11,2.02
9863,20.865,5.0,16.957,20.885,5.002,16.976,0.0278,13.47,76.84,-109.05,8.21,5.39,21.6,21.6,0.11,2.02
9864,20.856,5.0,16.957,20.852,4.994,16.91,0.0474,13.47,76.82,-109.25,8.2,5.39,21.6,21.6,0.11,2.02
9865,20.846,5.0,16.957,20.847,4.985,16.994,0.0402,13.45,76.97,-109.16,8.2,5.39,21.6,21.6,0.11,2.02
9866,20.837,5.0,16.957,20.834,4.948,16.948,0.0531,13.36,76.95,-109.29,8.19,5.39,21.6,21.6,0.11,2.02
9867,20.828,5.0,16.957,20.856,4.953,16.943,0.0565,13.36,76.88,-109.23,8.19,5.39,21.6,21.6,0.11,2.02
9868,20.819,5.0,16.957,20.812,4.976,16.952,0.0252,13.45,76.99,-109.34,8.19,5.39,21.6,21.6,0.11,2.02
9869,20.81,5.0,16.957,20.819,4.986,16.98,0.0284,13.47,77.01,-109.27,8.18,5.39,21.6,21.6,0.11,2.02
9870,20.801,5.0,16.957,20.787,4.97,16.967,0.0342,13.45,77.08,-109.4,8.18,5.39,21.6,21.6,0.11,2.02
9871,20.792,5.0,16.957,20.82,4.944,16.954,0.0622,13.36,76.99,-109.34,8.18,5.39,21.6,21.6,0.11,2.02
9872,20.783,5.0,16.957,20.768,4.983,16.956,0.0232,13.49,77.1,-109.47,8.17,5.39,21.6,21.6,0.11,2.02
9873,20.774,5.0,16.957,20.783,4.986,16.968,0.0198,13.49,77.08,-109.4,8.17,5.39,21.6,21.6,0.11,2.02
9874,20.766,5.0,16.957,20.737,5.034,16.984,0.0517,13.65,77.19,-109.49,8.16,5.39,21.6,21.6,0.11,2.02
9875,20.757,5.0,16.957,20.745,4.977,16.934,0.0349,13.49,77.12,-109.58,8.16,5.39,21.6,21.6,0.11,2.02
9876,20.748,5.0,16.957,20.763,4.998,16.929,0.0315,13.54,77.06,-109.51,8.16,5.39,21.6,21.6,0.11,2.02
9877,20.74,5.0,16.957,20.717,5.012,16.946,0.0277,13.6,77.19,-109.62,8.15,5.39,21.6,21.6,0.11,2.02
9878,20.731,5.0,16.957,20.699,5.025,16.95,0.0412,13.65,77.23,-109.67,8.15,5.38,21.6,21.6,0.11,2.02
9879,20.722,5.0,16.957,20.735,5.008,16.973,0.0222,13.58,77.19,-109.53,8.15,5.38,21.6,21.6,0.11,2.02
9880,20.714,5.0,16.957,20.703,4.992,16.959,0.0134,13.56,77.26,-109.67,8.14,5.38,21.6,21.6,0.11,2.02
9881,20.706,5.0,16.957,20.71,5.019,16.994,0.0419,13.62,77.28,-109.58,8.14,5.38,21.6,21.6,0.11,2.02
9882,20.697,5.0,16.957,20.707,5.018,17.003,0.0502,13.62,77.3,-109.58,8.14,5.38,21.6,21.6,0.11,2.02
9883,20.689,5.0,16.957,20.714,5.003,16.928,0.0386,13.58,77.17,-109.67,8.13,5.38,21.6,21.6,0.11,2.02
9884,20.681,5.0,16.957,20.709,4.943,16.911,0.0783,13.43,77.19,-109.75,8.13,5.38,21.6,21.6,0.11,2.02
9885,20.672,5.0,16.957,20.679,5.037,16.928,0.0474,13.69,77.23,-109.75,8.13,5.38,21.6,21.6,0.11,2.02
9886,20.664,5.0,16.957,20.669,5.009,16.984,0.0287,13.62,77.37,-109.73,8.12,5.38,21.6,21.6,0.11,2.02
9887,20.656,5.0,16.957,20.655,4.972,16.908,0.0564,13.54,77.3,-109.91,8.12,5.38,21.6,21.6,0.11,2.02
9888,20.648,5.0,16.957,20.635,5.026,17.006,0.057,13.69,77.48,-109.8,8.12,5.38,21.6,21.6,0.11,2.02
9889,20.64,5.0,16.957,20.623,5.006,16.981,0.0298,13.65,77.48,-109.89,8.11,5.38,21.6,21.6,0.11,2.02
9890,20.632,5.0,16.957,20.636,5.018,16.978,0.0276,13.67,77.43,-109.84,8.11,5.38,21.6,21.6,0.11,2.02
9891,20.624,5.0,16.957,20.66,4.99,16.952,0.0378,13.58,77.34,-109.82,8.11,5.38,21.6,21.6,0.11,2.02
9892,20.616,5.0,16.957,20.622,5.006,16.967,0.0135,13.65,77.45,-109.91,8.1,5.38,21.6,21.6,0.11,2.02
9893,20.608,5.0,16.957,20.608,5.011,16.948,0.0141,13.67,77.45,-109.97,8.1,5.38,21.6,21.6,0.11,2.02
9894,20.601,5.0,16.957,20.593,5.033,16.988,0.0455,13.73,77.54,-109.95,8.1,5.38,21.6,21.6,0.11,2.02
9895,20.593,5.0,16.957,20.594,4.983,16.983,0.0318,13.6,77.56,-110.0,8.09,5.38,21.6,21.6,0.11,2.02
9896,20.585,5.0,16.957,20.597,5.008,16.945,0.0188,13.67,77.48,-110.02,8.09,5.38,21.6,21.6,0.11,2.02
9897,20.578,5.0,16.957,20.578,5.004,16.942,0.0152,13.67,77.52,-110.08,8.09,5.38,21.6,21.6,0.11,2.02
9898,20.57,5.0,16.957,20.583,4.988,16.957,0.0174,13.62,77.54,-110.06,8.08,5.38,21.6,21.6,0.11,2.02
9899,20.563,5.0,16.957,20.574,4.986,16.93,0.0323,13.62,77.52,-110.13,8.08,5.38,21.6,21.6,0.11,2.02
9900,20.555,5.0,16.957,20.559,4.957,16.95,0.0433,13.56,77.61,-110.17,8.08,5.38,21.6,21.6,0.11,2.02
9901,20.548,5.0,16.957,20.548,4.98,16.93,0.0339,13.62,77.59,-110.21,8.07,5.38,21.6,21.6,0.11,2.02
9902,20.54,5.0,16.957,20.542,4.978,16.946,0.0242,13.62,77.63,-110.21,8.07,5.38,21.6,21.6,0.11,2.02
9903,20.533,5.0,16.957,20.55,4.989,16.922,0.0401,13.65,77.56,-110.21,8.07,5.38,21.6,21.6,0.11,2.02
9904,20.526,5.0,16.957,20.534,4.985,16.978,0.0273,13.65,77.7,-110.19,8.07,5.38,21.6,21.6,0.11,2.02
9905,20.518,5.0,16.957,20.549,4.947,16.933,0.0659,13.54,77.61,-110.24,8.06,5.38,21.6,21.6,0.11,2.02
9906,20.511,5.0,16.957,20.526,4.999,16.958,0.0143,13.69,77.67,-110.24,8.06,5.38,21.6,21.6,0.11,2.02
9907,20.504,5.0,16.957,20.521,4.99,16.974,0.0262,13.67,77.72,-110.24,8.06,5.38,21.6,21.6,0.11,2.02
9908,20.497,5.0,16.957,20.496,5.026,16.963,0.0264,13.78,77.74,-110.3,8.05,5.38,21.6,21.6,0.11,2.02
9909,20.49,5.0,16.957,20.492,5.008,16.951,0.01,13.73,77.74,-110.35,8.05,5.38,21.6,21.6,0.11,2.02
9910,20.483,5.0,16.957,20.481,5.005,16.895,0.0623,13.73,77.67,-110.46,8.05,5.38,21.6,21.6,0.11,2.02
9911,20.476,5.0,16.957,20.485,5.023,16.974,0.0303,13.78,77.78,-110.32,8.05,5.38,21.6,21.6,0.11,2.02
9912,20.469,5.0,16.957,20.469,5.019,16.949,0.0206,13.78,77.78,-110.41,8.04,5.38,21.6,21.6,0.11,2.02
9913,20.462,5.0,16.957,20.477,4.988,16.949,0.0206,13.69,77.78,-110.41,8.04,5.38,21.6,21.6,0.11,2.02
9914,20.456,5.0,16.957,20.438,5.011,16.979,0.0305,13.78,77.92,-110.48,8.04,5.38,21.6,21.6,0.11,2.02
9915,20.449,5.0,16.957,20.461,4.975,16.961,0.0279,13.67,77.85,-110.46,8.03,5.38,21.6,21.6,0.11,2.02
9916,20.442,5.0,16.957,20.424,4.983,17.028,0.0754,13.71,78.05,-110.48,8.03,5.38,21.6,21.6,0.11,2.02
9917,20.436,5.0,16.957,20.431,5.01,16.915,0.0428,13.78,77.83,-110.59,8.03,5.38,21.6,21.6,0.11,2.02
9918,20.429,5.0,16.957,20.46,4.992,16.94,0.0361,13.71,77.81,-110.48,8.03,5.38,21.6,21.6,0.11,2.02
9919,20.423,5.0,16.957,20.442,4.987,16.952,0.0238,13.71,77.87,-110.52,8.02,5.38,21.6,21.6,0.11,2.02
9920,20.416,5.0,16.957,20.434,5.002,16.946,0.0214,13.75,77.87,-110.54,8.02,5.38,21.6,21.6,0.11,2.02
9921,20.41,5.0,16.957,20.393,5.025,16.946,0.0319,13.84,77.96,-110.65,8.02,5.38,21.6,21.6,0.11,2.02
9922,20.403,5.0,16.957,20.404,4.995,17.004,0.0479,13.75,78.05,-110.57,8.01,5.38,21.6,21.6,0.11,2.02
9923,20.397,5.0,16.957,20.396,5.034,16.968,0.0359,13.86,77.98,-110.61,8.01,5.38,21.6,21.6,0.11,2.02
9924,20.391,5.0,16.957,20.403,5.036,16.952,0.0381,13.86,77.94,-110.61,8.01,5.38,21.6,21.6,0.11,2.02
9925,20.384,5.0,16.957,20.354,5.007,17.0,0.0538,13.82,78.16,-110.72,8.01,5.38,21.6,21.6,0.11,2.02
9926,20.378,5.0,16.957,20.375,4.971,17.02,0.0698,13.71,78.16,-110.65,8.0,5.38,21.6,21.6,0.11,2.02
9927,20.372,5.0,16.957,20.374,5.02,16.93,0.0335,13.84,77.98,-110.74,8.0,5.38,21.6,21.6,0.11,2.02
9928,20.366,5.0,16.957,20.35,4.99,16.923,0.0392,13.78,78.05,-110.85,8.0,5.38,21.6,21.6,0.11,2.02
9929,20.36,5.0,16.957,20.361,5.001,16.971,0.0146,13.8,78.09,-110.74,8.0,5.38,21.6,21.6,0.11,2.02
9930,20.354,5.0,16.957,20.33,5.026,16.933,0.0429,13.89,78.09,-110.87,7.99,5.38,21.6,21.6,0.11,2.02
9931,20.348,5.0,16.957,20.355,5.032,16.92,0.049,13.89,78.0,-110.81,7.99,5.38,21.6,21.6,0.11,2.02
9932,20.342,5.0,16.957,20.34,4.996,16.992,0.0351,13.8,78.18,-110.79,7.99,5.38,21.6,21.6,0.11,2.02
9933,20.336,5.0,16.957,20.337,5.011,16.992,0.0369,13.84,78.18,-110.79,7.99,5.38,21.6,21.6,0.11,2.02
9934,20.331,5.0,16.957,20.337,5.003,16.963,0.0096,13.82,78.13,-110.83,7.98,5.38,21.6,21.6,0.11,2.02
9935,20.325,5.0,16.957,20.315,4.99,16.939,0.0224,13.8,78.16,-110.94,7.98,5.38,21.6,21.6,0.11,2.02
9936,20.319,5.0,16.957,20.319,4.991,16.946,0.0142,13.8,78.16,-110.92,7.98,5.38,21.6,21.6,0.11,2.02
9937,20.314,5.0,16.957,20.318,4.99,16.918,0.0407,13.8,78.11,-110.96,7.98,5.38,21.6,21.6,0.11,2.02
9938,20.308,5.0,16.957,20.293,4.984,16.931,0.0342,13.8,78.2,-111.03,7.97,5.38,21.6,21.6,0.11,2.02
9939,20.303,5.0,16.957,20.328,4.976,16.902,0.0649,13.75,78.07,-110.96,7.97,5.38,21.6,21.6,0.11,2.02
9940,20.297,5.0,16.957,20.334,4.994,16.944,0.0395,13.8,78.11,-110.87,7.97,5.38,21.6,21.6,0.11,2.02
9941,20.292,5.0,16.957,20.295,5.001,16.981,0.025,13.84,78.27,-110.94,7.97,5.38,21.6,21.6,0.11,2.02
9942,20.286,5.0,16.957,20.286,4.999,16.94,0.0169,13.84,78.22,-111.03,7.96,5.38,21.6,21.6,0.11,2.02
9943,20.281,5.0,16.957,20.315,5.014,16.963,0.0369,13.86,78.18,-110.9,7.96,5.38,21.6,21.6,0.11,2.02
9944,20.276,5.0,16.957,20.297,4.944,16.912,0.0753,13.69,78.18,-111.07,7.96,5.38,21.6,21.6,0.11,2.02
9945,20.27,5.0,16.957,20.245,5.013,16.977,0.0354,13.91,78.38,-111.09,7.96,5.38,21.6,21.6,0.11,2.02
9946,20.265,5.0,16.957,20.272,4.971,16.923,0.045,13.78,78.24,-111.12,7.96,5.39,21.6,21.6,0.11,2.02
9947,20.26,5.0,16.957,20.258,4.975,16.97,0.0281,13.8,78.35,-111.09,7.95,5.39,21.6,21.6,0.11,2.02
9948,20.255,5.0,16.957,20.275,5.029,17.016,0.0685,13.93,78.35,-110.94,7.95,5.39,21.6,21.6,0.11,2.02
9949,20.25,5.0,16.957,20.28,4.989,16.944,0.0348,13.82,78.24,-111.05,7.95,5.39,21.6,21.6,0.11,2.02
9950,20.245,5.0,16.957,20.27,4.995,16.997,0.0476,13.84,78.35,-111.01,7.95,5.39,21.6,21.6,0.11,2.02
9951,20.24,5.0,16.957,20.249,5.031,16.926,0.0443,13.95,78.27,-111.14,7.94,5.39,21.6,21.6,0.11,2.02
9952,20.235,5.0,16.957,20.234,5.019,16.952,0.0195,13.93,78.35,-111.16,7.94,5.39,21.6,21.6,0.11,2.02
9953,20.23,5.0,16.957,20.229,5.018,16.917,0.0433,13.93,78.31,-111.23,7.94,5.39,21.6,21.6,0.11,2.02
9954,20.226,5.0,16.957,20.231,4.993,16.86,0.0973,13.86,78.22,-111.31,7.94,5.39,21.6,21.6,0.11,2.02
9955,20.221,5.0,16.957,20.236,5.019,16.982,0.0352,13.93,78.4,-111.12,7.94,5.39,21.6,21.6,0.11,2.02
9956,20.216,5.0,16.957,20.245,4.972,16.939,0.0438,13.8,78.33,-111.18,7.93,5.39,21.6,21.6,0.11,2.02
9957,20.212,5.0,16.957,20.213,5.022,16.936,0.0303,13.95,78.38,-111.25,7.93,5.39,21.6,21.6,0.11,2.02
9958,20.207,5.0,16.957,20.194,5.009,16.955,0.016,13.93,78.46,-111.29,7.93,5.39,21.6,21.6,0.11,2.02
9959,20.203,5.0,16.957,20.19,4.992,16.957,0.0148,13.89,78.49,-111.31,7.93,5.39,21.6,21.6,0.11,2.02
9960,20.198,5.0,16.957,20.22,4.999,16.965,0.024,13.89,78.42,-111.2,7.93,5.39,21.6,21.6,0.11,2.02
9961,20.194,5.0,16.957,20.2,5.002,16.962,0.0087,13.91,78.46,-111.27,7.92,5.39,21.6,21.6,0.11,2.02
9962,20.189,5.0,16.957,20.177,4.98,16.946,0.0256,13.86,78.51,-111.38,7.92,5.39,21.6,21.6,0.11,2.02
9963,20.185,5.0,16.957,20.188,5.04,16.92,0.0548,14.02,78.4,-111.34,7.92,5.39,21.6,21.6,0.11,2.02
9964,20.181,5.0,16.957,20.187,4.999,16.929,0.028,13.91,78.44,-111.36,7.92,5.39,21.6,21.6,0.11,2.02
9965,20.176,5.0,16.957,20.166,5.01,16.955,0.0147,13.95,78.53,-111.38,7.92,5.39,21.6,21.6,0.11,2.02
9966,20.172,5.0,16.957,20.179,4.981,16.911,0.0504,13.86,78.44,-111.42,7.91,5.39,21.6,21.6,0.11,2.02
9967,20.168,5.0,16.957,20.176,4.931,16.928,0.0753,13.73,78.51,-111.45,7.91,5.39,21.6,21.6,0.11,2.02
9968,20.164,5.0,16.957,20.166,4.994,16.949,0.0098,13.91,78.53,-111.4,7.91,5.39,21.6,21.6,0.11,2.02
9969,20.16,5.0,16.957,20.175,4.988,16.948,0.0211,13.89,78.51,-111.38,7.91,5.39,21.6,21.6,0.11,2.02
9970,20.156,5.0,16.957,20.168,4.986,16.964,0.02,13.89,78.55,-111.38,7.91,5.39,21.6,21.6,0.11,2.02
9971,20.152,5.0,16.957,20.155,4.991,16.959,0.0098,13.91,78.57,-111.42,7.91,5.39,21.6,21.6,0.11,2.02
9972,20.148,5.0,16.957,20.144,5.021,16.968,0.0243,14.0,78.6,-111.42,7.9,5.39,21.6,21.6,0.11,2.02
9973,20.144,5.0,16.957,20.15,4.998,16.968,0.0128,13.93,78.6,-111.42,7.9,5.39,21.6,21.6,0.11,2.02
9974,20.141,5.0,16.957,20.165,5.01,17.008,0.0581,13.95,78.62,-111.31,7.9,5.39,21.6,21.6,0.11,2.02
9975,20.137,5.0,16.957,20.142,5.029,16.968,0.0317,14.02,78.6,-111.42,7.9,5.39,21.6,21.6,0.11,2.02
9976,20.133,5.0,16.957,20.116,5.022,16.952,0.0287,14.02,78.64,-111.53,7.9,5.39,21.6,21.6,0.11,2.02
9977,20.13,5.0,16.957,20.126,5.017,16.98,0.0288,14.0,78.66,-111.47,7.9,5.39,21.6,21.6,0.11,2.02
9978,20.126,5.0,16.957,20.115,5.022,17.004,0.0534,14.02,78.73,-111.47,7.89,5.39,21.6,21.6,0.11,2.02
9979,20.123,5.0,16.957,20.118,5.015,16.967,0.0187,14.0,78.66,-111.51,7.89,5.39,21.6,21.6,0.11,2.02
9980,20.119,5.0,16.957,20.1,5.01,16.978,0.0305,14.0,78.73,-111.56,7.89,5.39,21.6,21.6,0.11,2.02
9981,20.116,5.0,16.957,20.127,5.017,16.929,0.0341,14.0,78.57,-111.53,7.89,5.39,21.6,21.6,0.11,2.02
9982,20.112,5.0,16.957,20.108,5.012,16.977,0.0245,14.0,78.71,-111.53,7.89,5.39,21.6,21.6,0.11,2.02
9983,20.109,5.0,16.957,20.142,4.98,16.951,0.0391,13.89,78.6,-111.49,7.89,5.39,21.6,21.6,0.11,2.02
9984,20.106,5.0,16.957,20.117,5.014,16.939,0.025,14.0,78.62,-111.56,7.88,5.39,21.6,21.6,0.11,2.02
9985,20.102,5.0,16.957,20.11,5.004,16.912,0.045,13.97,78.6,-111.62,7.88,5.39,21.6,21.6,0.11,2.02
9986,20.099,5.0,16.957,20.114,4.973,16.921,0.0475,13.89,78.62,-111.62,7.88,5.39,21.6,21.6,0.11,2.02
9987,20.096,5.0,16.957,20.113,5.013,16.934,0.0313,14.0,78.62,-111.58,7.88,5.39,21.6,21.6,0.11,2.02
9988,20.093,5.0,16.957,20.091,4.992,16.946,0.0133,13.95,78.71,-111.64,7.88,5.39,21.6,21.6,0.11,2.02
9989,20.09,5.0,16.957,20.097,4.993,16.982,0.0269,13.95,78.75,-111.58,7.88,5.39,21.6,21.6,0.11,2.02
9990,20.087,5.0,16.957,20.106,4.995,16.944,0.0235,13.95,78.66,-111.6,7.88,5.39,21.6,21.6,0.11,2.02
9991,20.084,5.0,16.957,20.106,4.995,17.009,0.0572,13.95,78.77,-111.51,7.87,5.39,21.6,21.6,0.11,2.02
9992,20.081,5.0,16.957,20.082,4.989,16.971,0.0178,13.95,78.77,-111.64,7.87,5.39,21.6,21.6,0.11,2.02
