timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
10463,20.0,0.726,17.0,19.994,0.729,16.645,0.3553,2.09,77.26,-116.02,7.65,5.0,21.6,21.6,-0.13,2.02
10464,20.0,0.714,17.0,20.015,0.737,16.682,0.3188,2.11,77.28,-115.91,7.65,5.0,21.6,21.6,-0.13,2.02
10465,20.0,0.702,17.0,20.019,0.722,16.653,0.3477,2.07,77.21,-115.93,7.65,5.0,21.6,21.6,-0.13,2.02
10466,20.0,0.69,17.0,20.008,0.699,16.649,0.3511,2.0,77.23,-115.97,7.65,5.0,21.6,21.6,-0.13,2.02
10467,20.0,0.678,17.0,20.015,0.699,16.669,0.3322,2.0,77.26,-115.93,7.65,5.0,21.6,21.6,-0.13,2.02
10468,20.0,0.666,17.0,19.998,0.667,16.68,0.3202,1.91,77.32,-115.97,7.65,5.0,21.6,21.6,-0.13,2.02
10469,20.0,0.654,17.0,20.005,0.645,16.643,0.357,1.85,77.23,-115.99,7.65,5.0,21.6,21.6,-0.13,2.02
10470,20.0,0.642,17.0,19.992,0.652,16.66,0.3401,1.87,77.3,-116.02,7.65,5.0,21.6,21.6,-0.13,2.02
10471,20.0,0.63,17.0,19.986,0.629,16.598,0.4023,1.8,77.19,-116.1,7.64,5.0,21.6,21.6,-0.13,2.02
10472,20.0,0.618,17.0,20.011,0.583,16.649,0.3528,1.67,77.23,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10473,20.0,0.606,17.0,19.985,0.629,16.641,0.3605,1.8,77.28,-116.06,7.64,5.0,21.6,21.6,-0.13,2.02
10474,20.0,0.594,17.0,20.003,0.576,16.672,0.3284,1.65,77.3,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10475,20.0,0.582,17.0,19.994,0.591,16.639,0.3613,1.69,77.26,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10476,20.0,0.57,17.0,20.006,0.599,16.643,0.358,1.71,77.23,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10477,20.0,0.558,17.0,20.008,0.53,16.643,0.3581,1.52,77.23,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10478,20.0,0.546,17.0,20.002,0.568,16.637,0.3635,1.63,77.23,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10479,20.0,0.534,17.0,20.028,0.515,16.667,0.3346,1.47,77.23,-115.91,7.64,5.0,21.6,21.6,-0.13,2.02
10480,20.0,0.522,17.0,20.016,0.522,16.641,0.3589,1.49,77.21,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10481,20.0,0.51,17.0,20.02,0.522,16.647,0.3533,1.49,77.21,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10482,20.0,0.498,17.0,20.014,0.468,16.649,0.3524,1.34,77.23,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10483,20.0,0.486,17.0,19.999,0.476,16.653,0.3476,1.36,77.28,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10484,20.0,0.474,17.0,20.008,0.445,16.63,0.3717,1.27,77.21,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10485,20.0,0.462,17.0,20.009,0.484,16.643,0.3576,1.38,77.23,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10486,20.0,0.45,17.0,20.006,0.468,16.672,0.3283,1.34,77.3,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10487,20.0,0.438,17.0,19.985,0.422,16.656,0.3448,1.21,77.32,-116.06,7.64,5.0,21.6,21.6,-0.13,2.02
10488,20.0,0.426,17.0,20.019,0.476,16.634,0.3701,1.36,77.19,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10489,20.0,0.414,17.0,20.008,0.399,16.672,0.3282,1.14,77.3,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10490,20.0,0.402,17.0,20.0,0.422,16.653,0.348,1.21,77.28,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10491,20.0,0.39,17.0,20.017,0.399,16.684,0.3164,1.14,77.3,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10492,20.0,0.378,17.0,19.984,0.353,16.664,0.3377,1.01,77.34,-116.06,7.64,5.0,21.6,21.6,-0.13,2.02
10493,20.0,0.366,17.0,20.025,0.353,16.626,0.3749,1.01,77.17,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10494,20.0,0.354,17.0,20.017,0.361,16.649,0.3513,1.03,77.23,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10495,20.0,0.342,17.0,19.982,0.345,16.65,0.3505,0.99,77.32,-116.08,7.64,5.0,21.6,21.6,-0.13,2.02
10496,20.0,0.33,17.0,20.007,0.368,16.637,0.3648,1.05,77.23,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10497,20.0,0.318,17.0,20.028,0.284,16.64,0.3628,0.81,77.19,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10498,20.0,0.306,17.0,20.015,0.315,16.636,0.3649,0.9,77.21,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10499,20.0,0.294,17.0,20.025,0.284,16.648,0.3535,0.81,77.21,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10500,20.0,0.282,17.0,20.008,0.253,16.659,0.3427,0.73,77.28,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10501,20.0,0.27,17.0,20.02,0.292,16.663,0.3384,0.83,77.26,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10502,20.0,0.258,17.0,20.006,0.223,16.645,0.3569,0.64,77.26,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10503,20.0,0.246,17.0,19.988,0.238,16.677,0.323,0.68,77.37,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10504,20.0,0.234,17.0,20.0,0.261,16.66,0.3408,0.75,77.3,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10505,20.0,0.222,17.0,19.992,0.215,16.627,0.3732,0.62,77.26,-116.08,7.64,5.0,21.6,21.6,-0.13,2.02
10506,20.0,0.21,17.0,20.011,0.246,16.651,0.351,0.7,77.26,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10507,20.0,0.198,17.0,20.012,0.184,16.707,0.2933,0.53,77.37,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10508,20.0,0.186,17.0,20.013,0.177,16.608,0.3921,0.51,77.17,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10509,20.0,0.174,17.0,20.004,0.192,16.631,0.3692,0.55,77.23,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10510,20.0,0.162,17.0,20.01,0.146,16.637,0.3632,0.42,77.23,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10511,20.0,0.15,17.0,20.012,0.161,16.651,0.3494,0.46,77.26,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10512,20.0,0.138,17.0,19.999,0.138,16.668,0.332,0.4,77.32,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10513,20.0,0.126,17.0,20.011,0.153,16.672,0.3291,0.44,77.3,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10514,20.0,0.114,17.0,20.008,0.161,16.581,0.4217,0.46,77.12,-116.08,7.64,5.0,21.6,21.6,-0.13,2.02
10515,20.0,0.102,17.0,20.017,0.115,16.636,0.3651,0.33,77.21,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10516,20.0,0.09,17.0,20.017,0.115,16.657,0.3444,0.33,77.26,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10517,20.0,0.078,17.0,20.013,0.084,16.63,0.3707,0.24,77.21,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10518,20.0,0.066,17.0,20.024,0.084,16.677,0.3248,0.24,77.28,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10519,20.0,0.054,17.0,20.027,0.046,16.669,0.3323,0.13,77.26,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10520,20.0,0.042,17.0,20.024,0.038,16.677,0.3243,0.11,77.28,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10521,20.0,0.03,17.0,19.99,0.023,16.635,0.3655,0.07,77.28,-116.08,7.64,5.0,21.6,21.6,-0.13,2.02
10522,20.0,0.018,17.0,20.022,0.031,16.642,0.3594,0.09,77.21,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10523,20.0,0.006,17.0,19.993,0.031,16.627,0.3739,0.09,77.26,-116.08,7.64,5.0,21.6,21.6,-0.13,2.02
10524,20.0,-0.006,17.0,20.019,-0.008,16.671,0.33,-0.02,77.28,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10525,20.0,-0.018,17.0,20.025,-0.038,16.655,0.3463,-0.11,77.23,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10526,20.0,-0.03,17.0,20.004,0.008,16.674,0.3282,0.02,77.32,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10527,20.0,-0.042,17.0,20.013,-0.038,16.63,0.3706,-0.11,77.21,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10528,20.0,-0.054,17.0,20.022,-0.031,16.642,0.3599,-0.09,77.21,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10529,20.0,-0.066,17.0,20.005,-0.084,16.631,0.3692,-0.24,77.23,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10530,20.0,-0.078,17.0,20.008,-0.084,16.624,0.3765,-0.24,77.21,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10531,20.0,-0.09,17.0,20.012,-0.092,16.651,0.3493,-0.26,77.26,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10532,20.0,-0.102,17.0,20.016,-0.054,16.678,0.3258,-0.15,77.3,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10533,20.0,-0.114,17.0,20.027,-0.146,16.648,0.3549,-0.42,77.21,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10534,20.0,-0.126,17.0,20.022,-0.1,16.663,0.3388,-0.29,77.26,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10535,20.0,-0.138,17.0,20.026,-0.138,16.69,0.3108,-0.4,77.3,-115.91,7.64,5.0,21.6,21.6,-0.13,2.02
10536,20.0,-0.15,17.0,20.006,-0.176,16.666,0.3348,-0.51,77.3,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10537,20.0,-0.162,17.0,19.993,-0.176,16.683,0.3171,-0.51,77.37,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10538,20.0,-0.174,17.0,20.004,-0.184,16.653,0.3475,-0.53,77.28,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10539,20.0,-0.186,17.0,20.014,-0.169,16.665,0.3361,-0.48,77.28,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10540,20.0,-0.198,17.0,20.026,-0.169,16.669,0.3334,-0.48,77.26,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10541,20.0,-0.21,17.0,20.009,-0.184,16.659,0.3425,-0.53,77.28,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10542,20.0,-0.222,17.0,20.013,-0.23,16.665,0.3357,-0.66,77.28,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10543,20.0,-0.234,17.0,20.018,-0.223,16.671,0.3301,-0.64,77.28,-115.95,7.64,5.0,21.6,21.6,-0.13,2.02
10544,20.0,-0.246,17.0,20.011,-0.261,16.651,0.3495,-0.75,77.26,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10545,20.0,-0.258,17.0,19.993,-0.253,16.662,0.3381,-0.73,77.32,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10546,20.0,-0.27,17.0,19.995,-0.276,16.654,0.3458,-0.79,77.3,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10547,20.0,-0.282,17.0,19.991,-0.276,16.648,0.3518,-0.79,77.3,-116.06,7.64,5.0,21.6,21.6,-0.13,2.02
10548,20.0,-0.294,17.0,20.024,-0.338,16.669,0.3348,-0.97,77.26,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10549,20.0,-0.306,17.0,20.008,-0.315,16.637,0.3629,-0.9,77.23,-116.02,7.64,5.0,21.6,21.6,-0.13,2.02
10550,20.0,-0.318,17.0,20.007,-0.307,16.659,0.3416,-0.88,77.28,-115.99,7.64,5.0,21.6,21.6,-0.13,2.02
10551,20.0,-0.33,17.0,20.022,-0.315,16.677,0.3245,-0.9,77.28,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10552,20.0,-0.342,17.0,20.003,-0.361,16.688,0.3129,-1.03,77.34,-115.97,7.64,5.0,21.6,21.6,-0.13,2.02
10553,20.0,-0.354,17.0,20.023,-0.361,16.669,0.332,-1.03,77.26,-115.93,7.64,5.0,21.6,21.6,-0.13,2.02
10554,20.0,-0.366,17.0,19.989,-0.337,16.67,0.3317,-0.97,77.34,-116.04,7.64,5.0,21.6,21.6,-0.13,2.02
10555,20.0,-0.378,17.0,20.014,-0.361,16.636,0.3651,-1.03,77.21,-115.99,6.75,5.0,21.6,21.6,-0.13,2.02
10556,20.0,-0.39,17.0,20.006,-0.414,16.637,0.3635,-1.19,77.23,-116.02,6.75,5.0,21.6,21.6,-0.13,2.02
10557,20.0,-0.402,17.0,19.987,-0.376,16.635,0.3665,-1.08,77.28,-116.08,6.75,5.0,21.6,21.6,-0.13,2.02
10558,20.0,-0.414,17.0,19.994,-0.376,16.654,0.3478,-1.08,77.3,-116.04,6.75,5.0,21.6,21.6,-0.13,2.02
10559,20.0,-0.426,17.0,20.029,-0.438,16.667,0.3343,-1.25,77.23,-115.91,6.75,5.0,21.6,21.6,-0.13,2.02
10560,20.0,-0.438,17.0,20.013,-0.414,16.657,0.3441,-1.19,77.26,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10561,20.0,-0.45,17.0,20.018,-0.468,16.62,0.3806,-1.34,77.17,-115.99,6.75,5.89,21.6,21.6,-0.13,2.02
10562,20.0,-0.462,17.0,19.989,-0.468,16.683,0.3169,-1.34,77.37,-116.02,6.75,5.89,21.6,21.6,-0.13,2.02
10563,20.0,-0.474,17.0,19.993,-0.437,16.654,0.3477,-1.25,77.3,-116.04,6.75,5.89,21.6,21.6,-0.13,2.02
10564,20.0,-0.486,17.0,20.022,-0.468,16.648,0.3535,-1.34,77.21,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10565,20.0,-0.498,17.0,20.014,-0.484,16.628,0.3726,-1.38,77.19,-115.99,6.75,5.89,21.6,21.6,-0.13,2.02
10566,20.0,-0.51,17.0,20.012,-0.537,16.671,0.3307,-1.54,77.28,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10567,20.0,-0.522,17.0,19.991,-0.537,16.633,0.3674,-1.54,77.26,-116.06,6.75,5.89,21.6,21.6,-0.13,2.02
10568,20.0,-0.534,17.0,19.991,-0.514,16.654,0.3464,-1.47,77.3,-116.04,6.75,5.89,21.6,21.6,-0.13,2.02
10569,20.0,-0.546,17.0,20.009,-0.56,16.657,0.3435,-1.6,77.26,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10570,20.0,-0.558,17.0,20.003,-0.568,16.694,0.3065,-1.63,77.34,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10571,20.0,-0.57,17.0,20.008,-0.591,16.678,0.3225,-1.69,77.3,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10572,20.0,-0.582,17.0,19.996,-0.591,16.653,0.3475,-1.69,77.28,-116.02,6.75,5.89,21.6,21.6,-0.13,2.02
10573,20.0,-0.594,17.0,20.001,-0.606,16.715,0.2853,-1.74,77.39,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10574,20.0,-0.606,17.0,19.99,-0.606,16.668,0.3322,-1.74,77.32,-116.02,6.75,5.89,21.6,21.6,-0.13,2.02
10575,20.0,-0.618,17.0,20.02,-0.614,16.661,0.3394,-1.76,77.23,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10576,20.0,-0.63,17.0,19.986,-0.644,16.676,0.325,-1.85,77.34,-116.02,6.75,5.89,21.6,21.6,-0.13,2.02
10577,20.0,-0.642,17.0,20.007,-0.645,16.657,0.3432,-1.85,77.26,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10578,20.0,-0.654,17.0,19.979,-0.651,16.656,0.3447,-1.87,77.32,-116.06,6.75,5.89,21.6,21.6,-0.13,2.02
10579,20.0,-0.666,17.0,20.002,-0.652,16.651,0.3494,-1.87,77.26,-115.99,6.75,5.89,21.6,21.6,-0.13,2.02
10580,20.0,-0.678,17.0,19.992,-0.644,16.66,0.3415,-1.85,77.3,-116.02,6.75,5.89,21.6,21.6,-0.13,2.02
10581,20.0,-0.69,17.0,19.977,-0.667,16.642,0.3592,-1.91,77.3,-116.08,6.75,5.89,21.6,21.6,-0.13,2.02
10582,20.0,-0.702,17.0,19.999,-0.675,16.637,0.3638,-1.93,77.23,-116.02,6.75,5.89,21.6,21.6,-0.13,2.02
10583,20.0,-0.714,17.0,20.017,-0.699,16.661,0.3396,-2.0,77.23,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10584,20.0,-0.726,17.0,20.009,-0.768,16.677,0.3263,-2.2,77.28,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10585,20.0,-0.738,17.0,20.016,-0.714,16.683,0.3188,-2.04,77.28,-115.91,6.75,5.89,21.6,21.6,-0.13,2.02
10586,20.0,-0.75,17.0,20.009,-0.729,16.642,0.3592,-2.09,77.21,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10587,20.0,-0.762,17.0,20.006,-0.775,16.684,0.3161,-2.22,77.3,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10588,20.0,-0.774,17.0,19.993,-0.79,16.68,0.3206,-2.26,77.32,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10589,20.0,-0.786,17.0,19.996,-0.806,16.672,0.3284,-2.31,77.3,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10590,20.0,-0.798,17.0,20.003,-0.791,16.692,0.3083,-2.26,77.32,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10591,20.0,-0.81,17.0,20.009,-0.814,16.634,0.3663,-2.33,77.19,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10592,20.0,-0.822,17.0,20.012,-0.829,16.682,0.3178,-2.37,77.28,-115.91,6.75,5.89,21.6,21.6,-0.13,2.02
10593,20.0,-0.834,17.0,20.011,-0.806,16.647,0.3538,-2.31,77.21,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10594,20.0,-0.846,17.0,20.003,-0.86,16.663,0.3375,-2.46,77.26,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10595,20.0,-0.858,17.0,19.992,-0.844,16.637,0.3632,-2.42,77.23,-116.02,6.75,5.89,21.6,21.6,-0.13,2.02
10596,20.0,-0.87,17.0,20.017,-0.891,16.659,0.3417,-2.55,77.21,-115.91,6.75,5.89,21.6,21.6,-0.13,2.02
10597,20.0,-0.882,17.0,20.002,-0.913,16.641,0.3599,-2.61,77.21,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10598,20.0,-0.894,17.0,20.002,-0.883,16.684,0.3161,-2.53,77.3,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10599,20.0,-0.906,17.0,19.977,-0.897,16.654,0.3467,-2.57,77.3,-116.04,6.75,5.89,21.6,21.6,-0.13,2.02
10600,20.0,-0.918,17.0,20.002,-0.883,16.663,0.3391,-2.53,77.26,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10601,20.0,-0.93,17.0,19.994,-0.921,16.721,0.2794,-2.64,77.39,-115.91,6.75,5.89,21.6,21.6,-0.13,2.02
10602,20.0,-0.942,17.0,20.031,-0.953,16.691,0.3107,-2.72,77.23,-115.82,6.75,5.89,21.6,21.6,-0.13,2.02
10603,20.0,-0.954,17.0,20.029,-0.953,16.677,0.3239,-2.72,77.21,-115.84,6.75,5.89,21.6,21.6,-0.13,2.02
10604,20.0,-0.966,17.0,19.986,-0.966,16.658,0.3418,-2.77,77.28,-115.99,6.75,5.89,21.6,21.6,-0.13,2.02
10605,20.0,-0.978,17.0,20.007,-0.983,16.696,0.304,-2.81,77.3,-115.88,6.75,5.89,21.6,21.6,-0.13,2.02
10606,20.0,-0.99,17.0,19.992,-0.944,16.664,0.3389,-2.7,77.28,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10607,20.0,-1.002,17.0,20.013,-1.014,16.673,0.3275,-2.9,77.23,-115.88,6.75,5.89,21.6,21.6,-0.13,2.02
10608,20.0,-1.014,17.0,20.001,-1.006,16.669,0.3314,-2.88,77.26,-115.93,6.75,5.89,21.6,21.6,-0.13,2.02
10609,20.0,-1.026,17.0,20.014,-1.022,16.708,0.2924,-2.92,77.3,-115.84,6.75,5.89,21.6,21.6,-0.13,2.02
10610,20.0,-1.038,17.0,19.984,-1.051,16.672,0.3286,-3.01,77.3,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10611,20.0,-1.05,17.0,20.006,-1.037,16.71,0.2907,-2.97,77.32,-115.86,6.75,5.89,21.6,21.6,-0.13,2.02
10612,20.0,-1.062,17.0,20.015,-1.06,16.7,0.3001,-3.03,77.28,-115.84,6.75,5.89,21.6,21.6,-0.13,2.02
10613,20.0,-1.074,17.0,20.0,-1.098,16.64,0.3611,-3.14,77.19,-115.95,6.75,5.89,21.6,21.6,-0.13,2.02
10614,20.0,-1.086,17.0,19.979,-1.089,16.68,0.321,-3.12,77.32,-115.97,6.75,5.89,21.6,21.6,-0.13,2.02
10615,20.0,-1.098,17.0,20.013,-1.145,16.693,0.3112,-3.27,77.26,-115.84,6.75,5.89,21.6,21.6,-0.13,2.02
10616,20.0,-1.11,17.0,20.008,-1.098,16.694,0.3061,-3.14,77.28,-115.86,6.76,5.89,21.6,21.6,-0.13,2.02
10617,20.0,-1.122,17.0,20.013,-1.114,16.679,0.3215,-3.19,77.23,-115.86,6.76,5.89,21.6,21.6,-0.13,2.02
10618,20.0,-1.134,17.0,19.989,-1.097,16.692,0.3108,-3.14,77.32,-115.93,6.76,5.89,21.6,21.6,-0.13,2.02
10619,20.0,-1.146,17.0,20.004,-1.144,16.681,0.3194,-3.27,77.26,-115.88,6.76,5.89,21.6,21.6,-0.13,2.02
10620,20.0,-1.158,17.0,19.999,-1.182,16.667,0.334,-3.38,77.23,-115.91,6.76,5.89,21.6,21.6,-0.13,2.02
10621,20.0,-1.17,17.0,20.001,-1.144,16.688,0.3128,-3.27,77.28,-115.88,6.76,5.89,21.6,21.6,-0.13,2.02
10622,20.0,-1.182,17.0,19.971,-1.173,16.631,0.3703,-3.36,77.23,-116.04,6.76,5.89,21.6,21.6,-0.13,2.02
10623,20.0,-1.194,17.0,19.998,-1.19,16.688,0.3118,-3.41,77.28,-115.88,6.76,5.89,21.6,21.6,-0.13,2.02
10624,20.0,-1.206,17.0,20.02,-1.207,16.74,0.2612,-3.45,77.32,-115.75,6.76,5.89,21.6,21.6,-0.13,2.02
10625,20.0,-1.218,17.0,20.029,-1.238,16.652,0.3494,-3.54,77.12,-115.82,6.76,5.89,21.6,21.6,-0.13,2.02
10626,20.0,-1.23,17.0,19.988,-1.282,16.682,0.3222,-3.67,77.28,-115.91,6.76,5.89,21.6,21.6,-0.13,2.02
10627,20.0,-1.242,17.0,19.985,-1.243,16.698,0.3028,-3.56,77.32,-115.91,6.76,5.89,21.6,21.6,-0.13,2.02
10628,20.0,-1.254,17.0,19.999,-1.252,16.694,0.3058,-3.58,77.28,-115.86,6.76,5.89,21.6,21.6,-0.13,2.02
10629,20.0,-1.266,17.0,20.003,-1.252,16.665,0.3352,-3.58,77.21,-115.88,6.76,5.89,21.6,21.6,-0.13,2.02
10630,20.0,-1.278,17.0,20.006,-1.283,16.628,0.3717,-3.67,77.12,-115.91,6.76,5.89,21.6,21.6,-0.13,2.02
10631,20.0,-1.29,17.0,19.99,-1.274,16.618,0.3823,-3.65,77.15,-115.97,6.76,5.89,21.6,21.6,-0.13,2.02
10632,20.0,-1.302,17.0,20.027,-1.292,16.687,0.3139,-3.69,77.19,-115.77,6.76,5.89,21.6,21.6,-0.13,2.02
10633,20.0,-1.314,17.0,20.021,-1.33,16.639,0.3623,-3.8,77.1,-115.84,6.76,5.89,21.6,21.6,-0.13,2.02
10634,20.0,-1.326,17.0,19.99,-1.305,16.653,0.3477,-3.74,77.21,-115.93,6.76,5.89,21.6,21.6,-0.13,2.02
10635,20.0,-1.338,17.0,20.021,-1.307,16.681,0.3209,-3.74,77.19,-115.8,6.76,5.89,21.6,21.6,-0.13,2.02
10636,20.0,-1.35,17.0,19.978,-1.335,16.641,0.3599,-3.82,77.21,-115.97,6.76,5.89,21.6,21.6,-0.13,2.02
10637,20.0,-1.362,17.0,19.993,-1.321,16.659,0.3435,-3.78,77.21,-115.91,6.76,5.9,21.6,21.6,-0.13,2.02
10638,20.0,-1.374,17.0,20.0,-1.36,16.671,0.3293,-3.89,77.21,-115.86,6.76,5.9,21.6,21.6,-0.13,2.02
10639,20.0,-1.386,17.0,20.004,-1.383,16.656,0.3444,-3.96,77.17,-115.86,6.76,5.9,21.6,21.6,-0.13,2.02
10640,20.0,-1.398,17.0,19.987,-1.397,16.624,0.3762,-4.0,77.15,-115.95,6.76,5.9,21.6,21.6,-0.13,2.02
10641,20.0,-1.41,17.0,19.975,-1.42,16.633,0.3676,-4.06,77.19,-115.97,6.76,5.9,21.6,21.6,-0.13,2.02
10642,20.0,-1.422,17.0,19.994,-1.436,16.593,0.407,-4.11,77.06,-115.95,6.76,5.9,21.6,21.6,-0.13,2.02
10643,20.0,-1.434,17.0,19.985,-1.451,16.616,0.3843,-4.15,77.12,-115.95,6.76,5.9,21.6,21.6,-0.13,2.02
10644,20.0,-1.446,17.0,19.984,-1.428,16.624,0.3768,-4.09,77.15,-115.95,6.76,5.9,21.6,21.6,-0.13,2.02
10645,20.0,-1.458,17.0,19.991,-1.405,16.63,0.374,-4.02,77.15,-115.93,6.76,5.9,21.6,21.6,-0.13,2.02
10646,20.0,-1.47,17.0,19.985,-1.505,16.665,0.3371,-4.31,77.21,-115.88,6.76,5.9,21.6,21.6,-0.13,2.02
10647,20.0,-1.482,17.0,19.982,-1.482,16.659,0.3415,-4.24,77.21,-115.91,6.76,5.9,21.6,21.6,-0.13,2.02
10648,20.0,-1.494,17.0,19.996,-1.467,16.642,0.3592,-4.2,77.15,-115.88,6.76,5.9,21.6,21.6,-0.13,2.02
10649,20.0,-1.506,17.0,20.0,-1.537,16.654,0.3475,-4.39,77.15,-115.84,6.76,5.9,21.6,21.6,-0.13,2.02
10650,20.0,-1.518,17.0,19.99,-1.475,16.657,0.3457,-4.22,77.19,-115.88,6.76,5.9,21.6,21.6,-0.13,2.02
10651,20.0,-1.53,17.0,20.005,-1.545,16.638,0.3619,-4.42,77.1,-115.84,6.76,5.9,21.6,21.6,-0.13,2.02
10652,20.0,-1.542,17.0,20.013,-1.499,16.666,0.3372,-4.28,77.15,-115.8,6.76,5.9,21.6,21.6,-0.13,2.02
10653,20.0,-1.554,17.0,19.977,-1.543,16.68,0.3208,-4.42,77.26,-115.88,6.77,5.9,21.6,21.6,-0.13,2.02
10654,20.0,-1.566,17.0,20.018,-1.585,16.691,0.3096,-4.53,77.17,-115.73,6.77,5.9,21.6,21.6,-0.13,2.02
10655,20.0,-1.578,17.0,20.009,-1.553,16.666,0.3353,-4.44,77.15,-115.8,6.77,5.9,21.6,21.6,-0.13,2.02
