timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
2727,1,18.13,2.638,18.131,2.633,0.005,-44.1,104.72,46.4,-69.99,15.0,127,1000
2728,1,18.144,2.644,18.13,2.642,0.014,-44.07,104.72,47.17,-70.01,15.0,127,1000
2729,1,18.157,2.65,18.171,2.637,0.019,-44.01,104.53,47.53,-70.02,15.0,127,1000
2730,1,18.171,2.656,18.171,2.638,0.018,-44.0,104.53,47.53,-70.02,15.0,127,1000
2731,1,18.185,2.662,18.187,2.657,0.006,-43.91,104.44,47.53,-70.02,15.0,127,1000
2732,1,18.199,2.668,18.196,2.691,0.023,-43.77,104.37,47.53,-70.02,15.0,127,1000
2733,1,18.212,2.674,18.219,2.681,0.01,-43.76,104.26,47.53,-70.02,15.0,127,1000
2734,1,18.226,2.68,18.227,2.682,0.002,-43.74,104.23,47.53,-70.02,15.0,127,1000
2735,1,18.24,2.686,18.226,2.706,0.024,-43.66,104.21,47.53,-70.02,15.0,127,1000
2736,1,18.254,2.692,18.246,2.676,0.018,-43.73,104.14,47.53,-70.02,15.0,127,1000
2737,1,18.267,2.698,18.262,2.669,0.03,-43.72,104.07,47.53,-70.02,15.0,127,1000
2738,1,18.281,2.704,18.294,2.706,0.013,-43.53,103.89,47.53,-70.02,15.0,127,1000
2739,1,18.295,2.711,18.276,2.722,0.022,-43.51,103.96,47.53,-70.02,15.0,127,1000
2740,1,18.308,2.717,18.299,2.733,0.018,-43.43,103.84,47.53,-70.02,15.0,127,1000
2741,1,18.322,2.723,18.332,2.705,0.02,-43.46,103.7,47.53,-70.02,15.0,127,1000
2742,1,18.336,2.729,18.325,2.75,0.024,-43.32,103.71,47.53,-70.02,15.0,127,1000
2743,1,18.349,2.735,18.356,2.753,0.02,-43.25,103.55,47.53,-70.02,15.0,127,1000
2744,1,18.363,2.741,18.382,2.744,0.019,-43.23,103.44,47.53,-70.02,15.0,127,1000
2745,1,18.377,2.748,18.369,2.769,0.023,-43.17,103.48,48.44,-70.02,15.0,127,1000
2746,1,18.39,2.754,18.405,2.744,0.018,-43.18,103.33,48.6,-70.02,15.0,127,1000
2747,1,18.404,2.761,18.424,2.758,0.02,-43.1,103.23,48.6,-70.02,15.0,127,1000
2748,1,18.417,2.767,18.424,2.765,0.007,-43.08,103.22,48.6,-70.02,15.0,127,1000
2749,1,18.431,2.774,18.419,2.792,0.022,-42.99,103.22,48.6,-70.02,15.0,127,1000
2750,1,18.444,2.78,18.434,2.815,0.036,-42.89,103.14,48.6,-70.02,15.0,127,1000
2751,1,18.458,2.787,18.438,2.79,0.02,-42.96,103.13,48.6,-70.02,15.0,127,1000
2752,1,18.471,2.793,18.462,2.792,0.009,-42.91,103.02,48.6,-70.02,15.0,127,1000
2753,1,18.485,2.8,18.479,2.82,0.021,-42.78,102.92,48.6,-70.02,15.0,127,1000
2754,1,18.498,2.806,18.511,2.804,0.013,-42.77,102.77,48.6,-70.02,15.0,127,1000
2755,1,18.512,2.813,18.5,2.815,0.012,-42.76,102.82,48.6,-70.02,15.0,127,1000
2756,1,18.525,2.819,18.539,2.794,0.029,-42.75,102.64,48.6,-70.02,15.0,127,1000
2757,1,18.539,2.826,18.533,2.814,0.013,-42.69,102.66,48.6,-70.02,15.0,127,1000
2758,1,18.552,2.832,18.561,2.829,0.009,-42.59,102.51,48.6,-70.02,15.0,127,1000
2759,1,18.566,2.839,18.554,2.809,0.032,-42.67,102.56,48.6,-70.02,15.0,127,1000
2760,1,18.579,2.846,18.565,2.885,0.042,-42.39,102.45,48.6,-70.02,15.0,127,1000
2761,1,18.593,2.852,18.588,2.858,0.007,-42.44,102.36,48.62,-70.02,15.0,127,1000
2762,1,18.606,2.859,18.605,2.84,0.019,-42.47,102.29,49.59,-69.98,15.0,127,1000
2763,1,18.619,2.866,18.613,2.859,0.01,-42.39,102.24,49.59,-69.98,15.0,127,1000
2764,1,18.633,2.873,18.648,2.864,0.017,-42.3,102.06,49.59,-69.98,15.0,127,1000
2765,1,18.646,2.88,18.636,2.903,0.025,-42.19,102.09,49.59,-69.98,15.0,127,1000
2766,1,18.66,2.887,18.655,2.911,0.025,-42.13,102.0,49.59,-69.98,15.0,127,1000
2767,1,18.673,2.894,18.709,2.859,0.05,-42.2,101.77,49.59,-69.98,15.0,127,1000
2768,1,18.686,2.901,18.697,2.901,0.011,-42.08,101.8,49.59,-69.98,15.0,127,1000
2769,1,18.699,2.908,18.695,2.911,0.006,-42.05,101.8,49.59,-69.98,15.0,127,1000
2770,1,18.713,2.914,18.737,2.881,0.041,-42.07,101.62,49.59,-69.98,15.0,127,1000
2771,1,18.726,2.921,18.719,2.929,0.01,-41.94,101.67,49.59,-69.98,15.0,127,1000
2772,1,18.739,2.928,18.754,2.918,0.017,-41.91,101.51,49.59,-69.98,15.0,127,1000
2773,1,18.753,2.935,18.761,2.921,0.017,-41.89,101.47,49.59,-69.98,15.0,127,1000
2774,1,18.766,2.942,18.772,2.944,0.006,-41.79,101.4,49.59,-69.98,15.0,127,1000
2775,1,18.779,2.949,18.76,2.947,0.019,-41.8,101.45,49.59,-69.98,15.0,127,1000
2776,1,18.792,2.956,18.792,2.961,0.005,-41.69,101.29,49.59,-69.98,15.0,127,1000
2777,1,18.806,2.963,18.799,2.997,0.034,-41.56,101.23,49.59,-69.98,15.0,127,1000
2778,1,18.819,2.97,18.833,2.951,0.024,-41.64,101.1,49.76,-69.96,15.0,127,1000
2779,1,18.832,2.978,18.825,2.997,0.021,-41.5,101.1,50.51,-69.9,15.0,127,1000
2780,1,18.845,2.985,18.834,2.982,0.011,-41.54,101.07,50.51,-69.9,15.0,127,1000
2781,1,18.858,2.992,18.854,2.994,0.005,-41.46,100.96,50.51,-69.9,15.0,127,1000
2782,1,18.871,3.0,18.862,3.023,0.025,-41.34,100.9,50.51,-69.9,15.0,127,1000
2783,1,18.885,3.007,18.898,2.991,0.021,-41.38,100.75,50.51,-69.9,15.0,127,1000
2784,1,18.898,3.014,18.883,3.047,0.036,-41.22,100.78,50.51,-69.9,15.0,127,1000
2785,1,18.911,3.022,18.915,3.024,0.005,-41.24,100.64,50.51,-69.9,15.0,127,1000
2786,1,18.924,3.029,18.918,3.022,0.009,-41.24,100.63,50.51,-69.9,15.0,127,1000
2787,1,18.937,3.036,18.926,3.073,0.038,-41.05,100.55,50.51,-69.9,15.0,127,1000
2788,1,18.95,3.044,18.948,3.033,0.011,-41.14,100.47,50.51,-69.9,15.0,127,1000
2789,1,18.963,3.051,18.964,3.042,0.01,-41.08,100.38,50.51,-69.9,15.0,127,1000
2790,1,18.976,3.059,18.97,3.055,0.007,-41.02,100.35,50.51,-69.9,15.0,127,1000
2791,1,18.989,3.066,18.998,3.049,0.02,-40.99,100.21,50.51,-69.9,15.0,127,1000
2792,1,19.002,3.073,19.006,3.062,0.012,-40.93,100.16,50.51,-69.9,15.0,127,1000
2793,1,19.015,3.081,19.018,3.079,0.003,-40.85,100.09,50.51,-69.9,15.0,127,1000
2794,1,19.028,3.088,19.016,3.099,0.016,-40.79,100.09,50.51,-69.9,15.0,127,1000
2795,1,19.041,3.096,19.023,3.085,0.021,-40.82,100.06,50.82,-69.85,15.0,127,1000
2796,1,19.054,3.103,19.062,3.113,0.012,-40.65,99.85,51.37,-69.77,15.0,127,1000
2797,1,19.067,3.111,19.09,3.058,0.058,-40.78,99.75,51.37,-69.77,15.0,127,1000
2798,1,19.08,3.119,19.088,3.101,0.019,-40.64,99.73,51.37,-69.77,15.0,127,1000
2799,1,19.093,3.127,19.09,3.132,0.006,-40.53,99.69,51.37,-69.77,15.0,127,1000
2800,1,19.106,3.134,19.099,3.133,0.006,-40.51,99.65,51.37,-69.77,15.0,127,1000
2801,1,19.118,3.142,19.118,3.129,0.014,-40.48,99.56,51.37,-69.77,15.0,127,1000
2802,1,19.131,3.15,19.127,3.162,0.013,-40.35,99.48,51.37,-69.77,15.0,127,1000
2803,1,19.144,3.158,19.144,3.161,0.003,-40.33,99.4,51.37,-69.77,15.0,127,1000
2804,1,19.157,3.166,19.15,3.146,0.021,-40.36,99.38,51.37,-69.77,15.0,127,1000
2805,1,19.17,3.173,19.171,3.169,0.005,-40.25,99.26,51.37,-69.77,15.0,127,1000
2806,1,19.183,3.181,19.187,3.143,0.039,-40.3,99.2,51.37,-69.77,15.0,127,1000
2807,1,19.195,3.189,19.207,3.188,0.012,-40.11,99.07,51.37,-69.77,15.0,127,1000
2808,1,19.208,3.197,19.203,3.225,0.029,-39.99,99.06,51.37,-69.77,15.0,127,1000
2809,1,19.221,3.205,19.229,3.194,0.013,-40.05,98.95,51.37,-69.77,15.0,127,1000
2810,1,19.234,3.212,19.248,3.219,0.016,-39.92,98.84,51.37,-69.77,15.0,127,1000
2811,1,19.246,3.22,19.262,3.213,0.017,-39.92,98.77,51.37,-69.77,15.0,127,1000
2812,1,19.259,3.228,19.257,3.243,0.015,-39.83,98.78,51.8,-69.69,15.0,127,1000
2813,1,19.272,3.236,19.272,3.218,0.018,-39.88,98.72,52.17,-69.61,15.0,127,1000
2814,1,19.284,3.244,19.279,3.277,0.033,-39.67,98.64,52.17,-69.61,15.0,127,1000
2815,1,19.297,3.253,19.288,3.292,0.041,-39.6,98.58,52.17,-69.61,15.0,127,1000
2816,1,19.31,3.261,19.315,3.275,0.015,-39.61,98.46,52.17,-69.61,15.0,127,1000
2817,1,19.322,3.269,19.315,3.274,0.009,-39.61,98.46,52.17,-69.61,15.0,127,1000
2818,1,19.335,3.277,19.331,3.258,0.019,-39.63,98.39,52.17,-69.61,15.0,127,1000
2819,1,19.348,3.285,19.362,3.29,0.015,-39.46,98.21,52.17,-69.61,15.0,127,1000
2820,1,19.36,3.293,19.354,3.321,0.029,-39.38,98.23,52.17,-69.61,15.0,127,1000
2821,1,19.373,3.302,19.384,3.276,0.028,-39.46,98.12,52.17,-69.61,15.0,127,1000
2822,1,19.385,3.31,19.412,3.302,0.028,-39.32,97.95,52.17,-69.61,15.0,127,1000
2823,1,19.398,3.318,19.384,3.322,0.015,-39.31,98.08,52.17,-69.61,15.0,127,1000
2824,1,19.41,3.326,19.392,3.312,0.023,-39.33,98.05,52.17,-69.61,15.0,127,1000
2825,1,19.423,3.334,19.434,3.297,0.038,-39.29,97.85,52.17,-69.61,15.0,127,1000
2826,1,19.436,3.343,19.442,3.337,0.008,-39.15,97.78,52.17,-69.61,15.0,127,1000
2827,1,19.448,3.351,19.42,3.372,0.035,-39.08,97.86,52.17,-69.61,15.0,127,1000
2828,1,19.461,3.359,19.452,3.353,0.01,-39.07,97.71,52.17,-69.61,15.0,127,1000
2829,1,19.473,3.367,19.468,3.376,0.01,-38.97,97.61,52.69,-69.47,15.0,127,1000
2830,1,19.485,3.376,19.484,3.378,0.002,-38.93,97.53,52.91,-69.41,15.0,127,1000
2831,1,19.498,3.384,19.514,3.355,0.034,-38.94,97.4,52.91,-69.41,15.0,127,1000
2832,1,19.51,3.393,19.502,3.407,0.016,-38.8,97.42,52.91,-69.41,15.0,127,1000
2833,1,19.522,3.402,19.52,3.395,0.007,-38.8,97.33,52.91,-69.41,15.0,127,1000
2834,1,19.535,3.41,19.535,3.428,0.018,-38.66,97.23,52.91,-69.41,15.0,127,1000
2835,1,19.547,3.419,19.534,3.458,0.041,-38.57,97.21,52.91,-69.41,15.0,127,1000
2836,1,19.56,3.427,19.57,3.406,0.024,-38.67,97.08,52.91,-69.41,15.0,127,1000
2837,1,19.572,3.436,19.559,3.463,0.03,-38.5,97.08,52.91,-69.41,15.0,127,1000
2838,1,19.584,3.444,19.586,3.456,0.012,-38.47,96.95,52.91,-69.41,15.0,127,1000
2839,1,19.596,3.453,19.564,3.481,0.043,-38.43,97.04,52.91,-69.41,15.0,127,1000
2840,1,19.609,3.462,19.61,3.456,0.006,-38.42,96.83,52.91,-69.41,15.0,127,1000
2841,1,19.621,3.47,19.633,3.434,0.038,-38.44,96.73,52.91,-69.41,15.0,127,1000
2842,1,19.633,3.479,19.613,3.518,0.045,-38.21,96.76,52.91,-69.41,15.0,127,1000
2843,1,19.646,3.487,19.639,3.471,0.018,-38.31,96.67,52.91,-69.41,15.0,127,1000
2844,1,19.658,3.496,19.673,3.47,0.03,-38.25,96.5,52.91,-69.41,15.0,127,1000
2845,1,19.67,3.505,19.662,3.527,0.023,-38.08,96.5,52.91,-69.41,15.0,127,1000
2846,1,19.682,3.513,19.684,3.497,0.017,-38.14,96.42,53.51,-69.21,15.0,127,1000
2847,1,19.694,3.522,19.689,3.556,0.034,-37.93,96.34,53.59,-69.18,15.0,127,1000
2848,1,19.706,3.531,19.68,3.565,0.043,-37.92,96.38,53.59,-69.18,15.0,127,1000
2849,1,19.719,3.54,19.718,3.561,0.021,-37.86,96.19,53.59,-69.18,15.0,127,1000
2850,1,19.731,3.549,19.753,3.544,0.023,-37.84,96.03,53.59,-69.18,15.0,127,1000
2851,1,19.743,3.558,19.731,3.563,0.012,-37.83,96.12,53.59,-69.18,15.0,127,1000
2852,1,19.755,3.567,19.745,3.589,0.024,-37.71,96.03,53.59,-69.18,15.0,127,1000
2853,1,19.767,3.576,19.761,3.575,0.006,-37.73,95.96,53.59,-69.18,15.0,127,1000
2854,1,19.779,3.585,19.789,3.557,0.029,-37.72,95.83,53.59,-69.18,15.0,127,1000
2855,1,19.791,3.594,19.786,3.612,0.019,-37.55,95.8,53.59,-69.18,15.0,127,1000
2856,1,19.803,3.603,19.789,3.598,0.015,-37.6,95.8,53.59,-69.18,15.0,127,1000
2857,1,19.815,3.612,19.819,3.614,0.005,-37.48,95.63,53.59,-69.18,15.0,127,1000
2858,1,19.827,3.621,19.816,3.633,0.016,-37.42,95.63,53.59,-69.18,15.0,127,1000
2859,1,19.839,3.63,19.864,3.588,0.049,-37.48,95.43,53.59,-69.18,15.0,127,1000
2860,1,19.851,3.639,19.837,3.67,0.034,-37.26,95.49,53.59,-69.18,15.0,127,1000
2861,1,19.863,3.648,19.873,3.63,0.021,-37.32,95.34,53.59,-69.18,15.0,127,1000
2862,1,19.875,3.657,19.889,3.615,0.044,-37.34,95.28,53.62,-69.16,15.0,127,1000
2863,1,19.887,3.666,19.907,3.623,0.048,-37.27,95.17,54.22,-68.9,15.0,127,1000
2864,1,19.898,3.675,19.878,3.684,0.022,-37.13,95.27,54.22,-68.9,15.0,127,1000
2865,1,19.91,3.685,19.915,3.66,0.025,-37.13,95.1,54.22,-68.9,15.0,127,1000
2866,1,19.922,3.694,19.93,3.661,0.034,-37.1,95.02,54.22,-68.9,15.0,127,1000
2867,1,19.934,3.703,19.935,3.697,0.006,-36.97,94.96,54.22,-68.9,15.0,127,1000
2868,1,19.946,3.713,19.946,3.731,0.019,-36.84,94.88,54.22,-68.9,15.0,127,1000
2869,1,19.957,3.722,19.938,3.743,0.029,-36.82,94.9,54.22,-68.9,15.0,127,1000
2870,1,19.969,3.731,19.963,3.731,0.006,-36.81,94.79,54.22,-68.9,15.0,127,1000
2871,1,19.981,3.741,19.987,3.766,0.026,-36.65,94.63,54.22,-68.9,15.0,127,1000
2872,1,19.993,3.75,20.014,3.728,0.03,-36.71,94.53,54.22,-68.9,15.0,127,1000
2873,1,20.004,3.759,20.015,3.786,0.029,-36.52,94.47,54.22,-68.9,15.0,127,1000
2874,1,20.016,3.769,20.017,3.738,0.031,-36.67,94.5,54.22,-68.9,15.0,127,1000
2875,1,20.028,3.778,20.023,3.775,0.005,-36.54,94.44,54.22,-68.9,15.0,127,1000
2876,1,20.04,3.787,20.034,3.776,0.013,-36.52,94.38,54.22,-68.9,15.0,127,1000
2877,1,20.051,3.797,20.058,3.78,0.018,-36.46,94.26,54.22,-68.9,15.0,127,1000
2878,1,20.063,3.806,20.051,3.819,0.017,-36.35,94.26,54.22,-68.9,15.0,127,1000
2879,1,20.075,3.815,20.092,3.756,0.062,-36.47,94.11,54.34,-68.83,15.0,127,1000
2880,1,20.086,3.825,20.088,3.83,0.005,-36.23,94.05,54.79,-68.58,15.0,127,1000
2881,1,20.098,3.835,20.067,3.838,0.031,-36.25,94.15,54.79,-68.58,15.0,127,1000
2882,1,20.109,3.844,20.101,3.871,0.028,-36.07,93.95,54.79,-68.58,15.0,127,1000
2883,1,20.121,3.854,20.107,3.875,0.025,-36.05,93.91,54.79,-68.58,15.0,127,1000
2884,1,20.132,3.864,20.097,3.873,0.036,-36.07,93.96,54.79,-68.58,15.0,127,1000
2885,1,20.144,3.873,20.121,3.912,0.045,-35.9,93.8,54.79,-68.58,15.0,127,1000
2886,1,20.155,3.883,20.181,3.893,0.027,-35.84,93.51,54.79,-68.58,15.0,127,1000
2887,1,20.167,3.893,20.147,3.937,0.048,-35.76,93.64,54.79,-68.58,15.0,127,1000
2888,1,20.178,3.903,20.163,3.948,0.048,-35.7,93.55,54.79,-68.58,15.0,127,1000
2889,1,20.19,3.912,20.176,3.899,0.019,-35.83,93.53,54.79,-68.58,15.0,127,1000
2890,1,20.201,3.922,20.21,3.919,0.009,-35.69,93.34,54.79,-68.58,15.0,127,1000
2891,1,20.212,3.932,20.21,3.938,0.007,-35.63,93.32,54.79,-68.58,15.0,127,1000
2892,1,20.224,3.941,20.252,3.901,0.049,-35.67,93.14,54.79,-68.58,15.0,127,1000
2893,1,20.235,3.951,20.229,3.945,0.008,-35.57,93.21,54.79,-68.58,15.0,127,1000
2894,1,20.247,3.961,20.244,3.971,0.01,-35.46,93.11,54.79,-68.58,15.0,127,1000
2895,1,20.258,3.971,20.265,3.982,0.013,-35.38,92.99,54.79,-68.58,15.0,127,1000
2896,1,20.269,3.98,20.263,3.972,0.011,-35.42,93.01,54.99,-68.45,15.0,127,1000
2897,1,20.28,3.99,20.271,4.002,0.015,-35.3,92.94,55.31,-68.23,15.0,127,1000
2898,1,20.292,4.0,20.292,3.976,0.024,-35.34,92.86,55.31,-68.23,15.0,127,1000
2899,1,20.303,4.011,20.301,3.976,0.035,-35.32,92.81,55.31,-68.23,15.0,127,1000
2900,1,20.314,4.021,20.322,3.98,0.041,-35.27,92.69,55.31,-68.23,15.0,127,1000
2901,1,20.325,4.031,20.329,4.037,0.008,-35.07,92.6,55.31,-68.23,15.0,127,1000
2902,1,20.336,4.041,20.343,4.008,0.033,-35.14,92.56,55.31,-68.23,15.0,127,1000
2903,1,20.348,4.051,20.356,4.037,0.017,-35.01,92.46,55.31,-68.23,15.0,127,1000
2904,1,20.359,4.061,20.366,4.093,0.033,-34.81,92.35,55.31,-68.23,15.0,127,1000
2905,1,20.37,4.071,20.367,4.088,0.017,-34.83,92.35,55.31,-68.23,15.0,127,1000
2906,1,20.381,4.081,20.387,4.068,0.014,-34.85,92.27,55.31,-68.23,15.0,127,1000
2907,1,20.392,4.091,20.399,4.108,0.018,-34.7,92.17,55.31,-68.23,15.0,127,1000
2908,1,20.403,4.101,20.374,4.151,0.058,-34.61,92.25,55.31,-68.23,15.0,127,1000
2909,1,20.414,4.111,20.425,4.098,0.016,-34.67,92.04,55.31,-68.23,15.0,127,1000
2910,1,20.425,4.121,20.419,4.106,0.017,-34.66,92.06,55.31,-68.23,15.0,127,1000
2911,1,20.436,4.131,20.42,4.149,0.024,-34.52,92.01,55.31,-68.23,15.0,127,1000
2912,1,20.448,4.141,20.439,4.14,0.009,-34.51,91.92,55.31,-68.23,15.0,127,1000
2913,1,20.458,4.152,20.468,4.166,0.017,-34.37,91.75,55.57,-68.01,15.0,127,1000
2914,1,20.469,4.162,20.45,4.159,0.02,-34.43,91.85,55.78,-67.83,15.0,127,1000
2915,1,20.48,4.172,20.451,4.193,0.036,-34.32,91.81,55.78,-67.83,15.0,127,1000
2916,1,20.491,4.183,20.472,4.196,0.024,-34.26,91.69,55.78,-67.83,15.0,127,1000
2917,1,20.502,4.193,20.493,4.198,0.01,-34.21,91.58,55.78,-67.83,15.0,127,1000
2918,1,20.513,4.203,20.532,4.2,0.02,-34.12,91.37,55.78,-67.83,15.0,127,1000
2919,1,20.524,4.214,20.508,4.256,0.045,-34.0,91.44,55.78,-67.83,15.0,127,1000
2920,1,20.535,4.224,20.535,4.219,0.006,-34.06,91.34,55.78,-67.83,15.0,127,1000
2921,1,20.545,4.235,20.551,4.248,0.014,-33.93,91.22,55.78,-67.83,15.0,127,1000
2922,1,20.556,4.245,20.544,4.26,0.019,-33.91,91.25,55.78,-67.83,15.0,127,1000
2923,1,20.567,4.255,20.55,4.286,0.036,-33.81,91.19,55.78,-67.83,15.0,127,1000
2924,1,20.578,4.266,20.58,4.26,0.006,-33.83,91.06,55.78,-67.83,15.0,127,1000
2925,1,20.589,4.276,20.577,4.289,0.017,-33.75,91.04,55.78,-67.83,15.0,127,1000
2926,1,20.599,4.287,20.614,4.286,0.015,-33.68,90.85,55.78,-67.83,15.0,127,1000
2927,1,20.61,4.297,20.606,4.277,0.02,-33.73,90.9,55.78,-67.83,15.0,127,1000
2928,1,20.621,4.308,20.618,4.309,0.003,-33.6,90.8,55.78,-67.83,15.0,127,1000
2929,1,20.632,4.318,20.619,4.341,0.026,-33.5,90.77,55.78,-67.83,15.0,127,1000
2930,1,20.642,4.329,20.641,4.318,0.011,-33.52,90.68,56.08,-67.52,15.0,127,1000
2931,1,20.653,4.339,20.657,4.325,0.015,-33.47,90.58,56.2,-67.4,15.0,127,1000
2932,1,20.663,4.35,20.652,4.338,0.016,-33.43,90.59,56.2,-67.4,15.0,127,1000
2933,1,20.674,4.361,20.666,4.366,0.009,-33.31,90.49,56.2,-67.4,15.0,127,1000
2934,1,20.684,4.371,20.695,4.37,0.011,-33.24,90.33,56.2,-67.4,15.0,127,1000
2935,1,20.695,4.382,20.697,4.411,0.029,-33.11,90.28,56.2,-67.4,15.0,127,1000
2936,1,20.705,4.393,20.699,4.408,0.017,-33.11,90.27,56.2,-67.4,15.0,127,1000
2937,1,20.716,4.404,20.729,4.364,0.042,-33.19,90.16,56.2,-67.4,15.0,127,1000
2938,1,20.726,4.414,20.735,4.408,0.011,-33.04,90.08,56.2,-67.4,15.0,127,1000
2939,1,20.737,4.425,20.738,4.419,0.006,-33.0,90.05,56.2,-67.4,15.0,127,1000
2940,1,20.747,4.436,20.781,4.392,0.055,-32.99,89.86,56.2,-67.4,15.0,127,1000
2941,1,20.758,4.447,20.762,4.438,0.01,-32.89,89.9,56.2,-67.4,15.0,127,1000
2942,1,20.768,4.457,20.782,4.43,0.031,-32.87,89.81,56.2,-67.4,15.0,127,1000
2943,1,20.779,4.468,20.796,4.447,0.027,-32.79,89.72,56.2,-67.4,15.0,127,1000
2944,1,20.789,4.479,20.788,4.495,0.016,-32.65,89.7,56.2,-67.4,15.0,127,1000
2945,1,20.8,4.49,20.789,4.511,0.024,-32.6,89.68,56.2,-67.4,15.0,127,1000
2946,1,20.81,4.5,20.804,4.515,0.015,-32.55,89.59,56.2,-67.4,15.0,127,1000
2947,1,20.82,4.511,20.81,4.505,0.012,-32.57,89.57,56.53,-66.97,15.0,127,1000
2948,1,20.83,4.522,20.84,4.524,0.01,-32.45,89.39,56.56,-66.92,15.0,127,1000
2949,1,20.841,4.533,20.855,4.485,0.051,-32.54,89.36,56.56,-66.92,15.0,127,1000
2950,1,20.851,4.545,20.866,4.518,0.031,-32.41,89.26,56.56,-66.92,15.0,127,1000
2951,1,20.861,4.556,20.852,4.563,0.012,-32.3,89.28,56.56,-66.92,15.0,127,1000
2952,1,20.871,4.567,20.875,4.562,0.006,-32.25,89.16,56.56,-66.92,15.0,127,1000
2953,1,20.881,4.578,20.894,4.546,0.034,-32.26,89.08,56.56,-66.92,15.0,127,1000
2954,1,20.892,4.589,20.879,4.594,0.014,-32.14,89.11,56.56,-66.92,15.0,127,1000
2955,1,20.902,4.6,20.928,4.582,0.031,-32.08,88.86,56.56,-66.92,15.0,127,1000
2956,1,20.912,4.611,20.923,4.605,0.013,-32.02,88.86,56.56,-66.92,15.0,127,1000
2957,1,20.922,4.622,20.935,4.596,0.029,-32.02,88.8,56.56,-66.92,15.0,127,1000
2958,1,20.932,4.633,20.938,4.638,0.008,-31.88,88.74,56.56,-66.92,15.0,127,1000
2959,1,20.942,4.644,20.958,4.61,0.038,-31.93,88.66,56.56,-66.92,15.0,127,1000
2960,1,20.952,4.655,20.951,4.659,0.004,-31.78,88.65,56.56,-66.92,15.0,127,1000
2961,1,20.962,4.666,20.973,4.638,0.03,-31.81,88.55,56.56,-66.92,15.0,127,1000
2962,1,20.972,4.677,20.968,4.678,0.004,-31.69,88.53,56.56,-66.92,15.0,127,1000
2963,1,20.982,4.689,20.97,4.715,0.029,-31.57,88.47,56.59,-66.89,15.0,127,1000
2964,1,20.992,4.7,21.011,4.663,0.041,-31.65,88.32,56.88,-66.41,15.0,127,1000
2965,1,21.002,4.711,21.007,4.681,0.031,-31.6,88.32,56.88,-66.41,15.0,127,1000
2966,1,21.012,4.723,21.016,4.728,0.007,-31.43,88.21,56.88,-66.41,15.0,127,1000
2967,1,21.022,4.734,21.009,4.729,0.013,-31.44,88.25,56.88,-66.41,15.0,127,1000
2968,1,21.032,4.745,21.015,4.807,0.064,-31.18,88.12,56.88,-66.41,15.0,127,1000
2969,1,21.041,4.757,21.048,4.765,0.011,-31.24,88.0,56.88,-66.41,15.0,127,1000
2970,1,21.051,4.768,21.043,4.781,0.016,-31.2,88.01,56.88,-66.41,15.0,127,1000
2971,1,21.061,4.779,21.048,4.796,0.021,-31.14,87.96,56.88,-66.41,15.0,127,1000
2972,1,21.071,4.791,21.06,4.82,0.031,-31.04,87.87,56.88,-66.41,15.0,127,1000
2973,1,21.081,4.802,21.101,4.794,0.022,-31.04,87.68,56.88,-66.41,15.0,127,1000
2974,1,21.09,4.813,21.092,4.819,0.006,-30.98,87.7,56.88,-66.41,15.0,127,1000
2975,1,21.1,4.825,21.105,4.79,0.035,-31.04,87.66,56.88,-66.41,15.0,127,1000
2976,1,21.11,4.836,21.102,4.858,0.023,-30.83,87.59,56.88,-66.41,15.0,127,1000
2977,1,21.12,4.848,21.113,4.85,0.008,-30.83,87.55,56.88,-66.41,15.0,127,1000
2978,1,21.129,4.859,21.104,4.853,0.026,-30.85,87.59,56.88,-66.41,15.0,127,1000
2979,1,21.139,4.871,21.14,4.843,0.027,-30.8,87.41,56.88,-66.41,15.0,127,1000
2980,1,21.149,4.882,21.155,4.893,0.012,-30.61,87.27,56.95,-66.27,15.0,127,1000
2981,1,21.158,4.894,21.175,4.884,0.02,-30.6,87.17,57.16,-65.85,15.0,127,1000
2982,1,21.168,4.905,21.158,4.882,0.025,-30.64,87.26,57.16,-65.85,15.0,127,1000
2983,1,21.177,4.917,21.16,4.948,0.036,-30.42,87.17,57.16,-65.85,15.0,127,1000
2984,1,21.187,4.929,21.193,4.906,0.024,-30.49,87.05,57.16,-65.85,15.0,127,1000
2985,1,21.196,4.94,21.167,4.965,0.039,-30.35,87.11,57.16,-65.85,15.0,127,1000
2986,1,21.206,4.952,21.215,4.919,0.034,-30.4,86.91,57.16,-65.85,15.0,127,1000
2987,1,21.215,4.964,21.208,4.949,0.016,-30.32,86.91,57.16,-65.85,15.0,127,1000
2988,1,21.224,4.975,21.228,4.97,0.006,-30.21,86.77,57.16,-65.85,15.0,127,1000
2989,1,21.234,4.987,21.236,4.983,0.004,-30.15,86.72,57.16,-65.85,15.0,127,1000
2990,1,21.243,4.999,21.257,4.988,0.017,-30.09,86.59,57.16,-65.85,15.0,127,1000
2991,1,21.253,5.01,21.246,5.036,0.026,-29.96,86.59,57.16,-65.85,15.0,127,1000
2992,1,21.262,5.022,21.265,5.02,0.004,-29.97,86.51,57.16,-65.85,15.0,127,1000
2993,1,21.271,5.034,21.274,5.034,0.002,-29.91,86.44,57.16,-65.85,15.0,127,1000
