timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
3207,1,16.025,2.067,15.998,2.073,0.027,-50.09,114.94,34.32,-68.02,15.0,127,1000
3208,1,16.039,2.069,16.05,2.045,0.026,-50.1,114.72,34.34,-68.04,15.0,127,1000
3209,1,16.054,2.071,16.032,2.083,0.026,-49.99,114.78,34.35,-68.07,15.0,127,1000
3210,1,16.069,2.073,16.076,2.052,0.022,-50.03,114.6,34.36,-68.09,15.0,127,1000
3211,1,16.084,2.075,16.077,2.098,0.024,-49.85,114.57,34.37,-68.12,15.0,127,1000
3212,1,16.099,2.077,16.099,2.079,0.002,-49.88,114.49,34.39,-68.15,15.0,127,1000
3213,1,16.114,2.079,16.117,2.066,0.013,-49.9,114.41,34.4,-68.17,15.0,127,1000
3214,1,16.129,2.081,16.114,2.107,0.03,-49.75,114.4,34.41,-68.2,15.0,127,1000
3215,1,16.144,2.083,16.115,2.076,0.029,-49.87,114.41,34.42,-68.22,15.0,127,1000
3216,1,16.158,2.085,16.132,2.116,0.041,-49.68,114.31,34.44,-68.25,15.0,127,1000
3217,1,16.173,2.087,16.169,2.079,0.009,-49.76,114.17,34.45,-68.28,15.0,127,1000
3218,1,16.188,2.089,16.185,2.068,0.021,-49.77,114.1,34.88,-68.29,15.0,127,1000
3219,1,16.203,2.091,16.197,2.114,0.024,-49.57,114.02,35.71,-68.29,15.0,127,1000
3220,1,16.218,2.094,16.218,2.07,0.023,-49.7,113.95,36.12,-68.31,15.0,127,1000
3221,1,16.233,2.096,16.22,2.125,0.032,-49.49,113.91,36.13,-68.34,15.0,127,1000
3222,1,16.247,2.099,16.264,2.099,0.017,-49.51,113.73,36.14,-68.36,15.0,127,1000
3223,1,16.262,2.101,16.254,2.153,0.053,-49.32,113.74,36.15,-68.39,15.0,127,1000
3224,1,16.277,2.103,16.263,2.115,0.018,-49.45,113.72,36.16,-68.42,15.0,127,1000
3225,1,16.292,2.106,16.287,2.117,0.012,-49.4,113.61,36.17,-68.44,15.0,127,1000
3226,1,16.307,2.108,16.313,2.12,0.014,-49.34,113.49,36.18,-68.47,15.0,127,1000
3227,1,16.321,2.111,16.347,2.066,0.052,-49.48,113.37,36.19,-68.5,15.0,127,1000
3228,1,16.336,2.113,16.339,2.103,0.011,-49.36,113.38,36.2,-68.52,15.0,127,1000
3229,1,16.351,2.116,16.366,2.121,0.016,-49.24,113.25,36.21,-68.55,15.0,127,1000
3230,1,16.366,2.118,16.356,2.088,0.032,-49.38,113.32,36.22,-68.58,15.0,127,1000
3231,1,16.381,2.121,16.368,2.127,0.014,-49.22,113.24,36.23,-68.61,15.0,127,1000
3232,1,16.395,2.123,16.415,2.119,0.02,-49.16,113.03,36.24,-68.63,15.0,127,1000
3233,1,16.41,2.126,16.398,2.156,0.033,-49.05,113.08,36.25,-68.66,15.0,127,1000
3234,1,16.425,2.128,16.436,2.127,0.011,-49.09,112.93,36.26,-68.69,15.0,127,1000
3235,1,16.44,2.131,16.441,2.157,0.027,-48.97,112.89,36.81,-68.68,15.0,127,1000
3236,1,16.454,2.133,16.477,2.115,0.03,-49.06,112.75,37.6,-68.65,15.0,127,1000
3237,1,16.469,2.136,16.474,2.114,0.022,-49.07,112.77,37.86,-68.66,15.0,127,1000
3238,1,16.484,2.139,16.457,2.161,0.034,-48.93,112.82,37.87,-68.68,15.0,127,1000
3239,1,16.499,2.142,16.493,2.161,0.02,-48.86,112.65,37.88,-68.71,15.0,127,1000
3240,1,16.513,2.145,16.499,2.155,0.018,-48.87,112.63,37.88,-68.74,15.0,127,1000
3241,1,16.528,2.148,16.51,2.158,0.021,-48.84,112.58,37.89,-68.77,15.0,127,1000
3242,1,16.543,2.151,16.547,2.124,0.027,-48.9,112.43,37.9,-68.79,15.0,127,1000
3243,1,16.557,2.154,16.563,2.135,0.02,-48.83,112.35,37.91,-68.82,15.0,127,1000
3244,1,16.572,2.157,16.586,2.146,0.017,-48.75,112.24,37.92,-68.85,15.0,127,1000
3245,1,16.587,2.16,16.615,2.168,0.03,-48.61,112.09,37.92,-68.88,15.0,127,1000
3246,1,16.602,2.163,16.604,2.164,0.002,-48.65,112.15,37.93,-68.91,15.0,127,1000
3247,1,16.616,2.166,16.611,2.129,0.038,-48.76,112.13,37.94,-68.93,15.0,127,1000
3248,1,16.631,2.169,16.631,2.172,0.003,-48.57,112.02,37.95,-68.96,15.0,127,1000
3249,1,16.646,2.172,16.671,2.152,0.032,-48.57,111.85,37.95,-68.99,15.0,127,1000
3250,1,16.66,2.175,16.67,2.165,0.013,-48.52,111.84,37.96,-69.02,15.0,127,1000
3251,1,16.675,2.178,16.679,2.165,0.013,-48.5,111.8,37.97,-69.05,15.0,127,1000
3252,1,16.69,2.181,16.703,2.173,0.015,-48.43,111.68,38.62,-69.0,15.0,127,1000
3253,1,16.705,2.184,16.729,2.168,0.029,-48.4,111.57,39.39,-68.94,15.0,127,1000
3254,1,16.719,2.187,16.717,2.216,0.029,-48.25,111.6,39.51,-68.95,15.0,127,1000
3255,1,16.734,2.191,16.73,2.209,0.018,-48.25,111.54,39.51,-68.98,15.0,127,1000
3256,1,16.748,2.194,16.739,2.2,0.011,-48.27,111.51,39.52,-69.01,15.0,127,1000
3257,1,16.763,2.198,16.732,2.24,0.052,-48.13,111.51,39.52,-69.04,15.0,127,1000
3258,1,16.778,2.201,16.771,2.253,0.052,-48.01,111.33,39.53,-69.07,15.0,127,1000
3259,1,16.792,2.204,16.797,2.234,0.03,-48.03,111.22,39.53,-69.1,15.0,127,1000
3260,1,16.807,2.208,16.806,2.24,0.032,-47.99,111.17,39.54,-69.13,15.0,127,1000
3261,1,16.821,2.211,16.82,2.23,0.019,-48.0,111.11,39.55,-69.15,15.0,127,1000
3262,1,16.836,2.215,16.839,2.227,0.013,-47.98,111.03,39.55,-69.18,15.0,127,1000
3263,1,16.851,2.218,16.841,2.236,0.02,-47.95,111.01,39.56,-69.21,15.0,127,1000
3264,1,16.865,2.221,16.848,2.236,0.023,-47.93,110.98,39.56,-69.24,15.0,127,1000
3265,1,16.88,2.225,16.881,2.221,0.004,-47.93,110.84,39.57,-69.27,15.0,127,1000
3266,1,16.894,2.228,16.888,2.25,0.023,-47.8,110.79,39.58,-69.3,15.0,127,1000
3267,1,16.909,2.232,16.9,2.215,0.019,-47.91,110.76,39.58,-69.33,15.0,127,1000
3268,1,16.924,2.235,16.921,2.248,0.013,-47.75,110.64,39.6,-69.36,15.0,127,1000
3269,1,16.938,2.238,16.955,2.238,0.017,-47.73,110.49,40.33,-69.26,15.0,127,1000
3270,1,16.953,2.242,16.957,2.275,0.033,-47.59,110.46,41.05,-69.17,15.0,127,1000
3271,1,16.967,2.246,16.961,2.266,0.02,-47.61,110.44,41.06,-69.2,15.0,127,1000
3272,1,16.982,2.25,16.989,2.238,0.014,-47.66,110.33,41.06,-69.23,15.0,127,1000
3273,1,16.996,2.254,16.986,2.244,0.014,-47.65,110.34,41.06,-69.26,15.0,127,1000
3274,1,17.011,2.258,17.003,2.28,0.024,-47.48,110.24,41.07,-69.29,15.0,127,1000
3275,1,17.025,2.262,17.016,2.262,0.01,-47.53,110.2,41.07,-69.32,15.0,127,1000
3276,1,17.04,2.265,17.01,2.318,0.061,-47.33,110.19,41.08,-69.35,15.0,127,1000
3277,1,17.054,2.269,17.056,2.281,0.011,-47.38,110.0,41.08,-69.38,15.0,127,1000
3278,1,17.069,2.273,17.074,2.266,0.008,-47.4,109.93,41.08,-69.41,15.0,127,1000
3279,1,17.083,2.277,17.063,2.255,0.03,-47.46,109.98,41.09,-69.44,15.0,127,1000
3280,1,17.098,2.281,17.102,2.29,0.01,-47.26,109.78,41.09,-69.47,15.0,127,1000
3281,1,17.112,2.285,17.114,2.266,0.019,-47.33,109.74,41.1,-69.51,15.0,127,1000
3282,1,17.127,2.289,17.141,2.267,0.026,-47.27,109.61,41.1,-69.54,15.0,127,1000
3283,1,17.141,2.292,17.15,2.314,0.023,-47.09,109.54,41.11,-69.57,15.0,127,1000
3284,1,17.156,2.296,17.134,2.305,0.023,-47.15,109.62,41.11,-69.6,15.0,127,1000
3285,1,17.17,2.3,17.157,2.32,0.024,-47.05,109.5,41.24,-69.6,15.0,127,1000
3286,1,17.185,2.304,17.182,2.298,0.007,-47.08,109.4,41.94,-69.47,15.0,127,1000
3287,1,17.199,2.308,17.194,2.312,0.006,-47.01,109.34,42.51,-69.37,15.0,127,1000
3288,1,17.213,2.313,17.218,2.312,0.005,-46.97,109.23,42.52,-69.41,15.0,127,1000
3289,1,17.228,2.317,17.215,2.331,0.019,-46.9,109.23,42.52,-69.44,15.0,127,1000
3290,1,17.242,2.321,17.23,2.318,0.012,-46.92,109.17,42.52,-69.47,15.0,127,1000
3291,1,17.257,2.326,17.249,2.355,0.031,-46.75,109.06,42.52,-69.5,15.0,127,1000
3292,1,17.271,2.33,17.257,2.34,0.017,-46.79,109.03,42.52,-69.53,15.0,127,1000
3293,1,17.285,2.334,17.264,2.348,0.025,-46.75,108.99,42.53,-69.56,15.0,127,1000
3294,1,17.3,2.339,17.276,2.353,0.028,-46.71,108.93,42.53,-69.6,15.0,127,1000
3295,1,17.314,2.343,17.347,2.302,0.053,-46.76,108.63,42.53,-69.63,15.0,127,1000
3296,1,17.328,2.347,17.331,2.358,0.011,-46.59,108.68,42.54,-69.66,15.0,127,1000
3297,1,17.343,2.352,17.355,2.354,0.012,-46.56,108.56,42.54,-69.69,15.0,127,1000
3298,1,17.357,2.356,17.351,2.345,0.013,-46.6,108.59,42.54,-69.72,15.0,127,1000
3299,1,17.372,2.36,17.353,2.385,0.031,-46.45,108.55,42.54,-69.75,15.0,127,1000
3300,1,17.386,2.365,17.403,2.355,0.02,-46.46,108.34,42.55,-69.79,15.0,127,1000
3301,1,17.4,2.369,17.398,2.371,0.003,-46.41,108.35,42.55,-69.82,15.0,127,1000
3302,1,17.415,2.373,17.421,2.382,0.011,-46.33,108.24,42.78,-69.78,15.0,127,1000
3303,1,17.429,2.378,17.424,2.375,0.005,-46.35,108.23,43.45,-69.63,15.0,127,1000
3304,1,17.443,2.383,17.43,2.381,0.013,-46.32,108.2,43.89,-69.53,15.0,127,1000
3305,1,17.457,2.387,17.454,2.408,0.021,-46.18,108.07,43.89,-69.57,15.0,127,1000
3306,1,17.472,2.392,17.469,2.386,0.006,-46.23,108.01,43.89,-69.6,15.0,127,1000
3307,1,17.486,2.397,17.485,2.405,0.008,-46.13,107.92,43.89,-69.63,15.0,127,1000
3308,1,17.5,2.402,17.495,2.41,0.01,-46.09,107.87,43.89,-69.66,15.0,127,1000
3309,1,17.514,2.406,17.531,2.396,0.02,-46.08,107.72,43.89,-69.7,15.0,127,1000
3310,1,17.529,2.411,17.513,2.431,0.025,-45.99,107.78,43.89,-69.73,15.0,127,1000
3311,1,17.543,2.416,17.569,2.387,0.039,-46.03,107.54,43.9,-69.76,15.0,127,1000
3312,1,17.557,2.421,17.572,2.421,0.015,-45.91,107.51,43.9,-69.8,15.0,127,1000
3313,1,17.571,2.425,17.564,2.442,0.018,-45.85,107.53,43.9,-69.83,15.0,127,1000
3314,1,17.585,2.43,17.571,2.435,0.016,-45.86,107.5,43.9,-69.86,15.0,127,1000
3315,1,17.6,2.435,17.62,2.402,0.038,-45.88,107.29,43.9,-69.9,15.0,127,1000
3316,1,17.614,2.44,17.623,2.449,0.014,-45.71,107.25,43.9,-69.93,15.0,127,1000
3317,1,17.628,2.445,17.623,2.43,0.015,-45.78,107.26,43.91,-69.96,15.0,127,1000
3318,1,17.642,2.449,17.636,2.415,0.035,-45.81,107.21,43.91,-70.0,15.0,127,1000
3319,1,17.657,2.454,17.662,2.456,0.006,-45.61,107.06,44.23,-69.92,15.0,127,1000
3320,1,17.671,2.459,17.671,2.455,0.004,-45.6,107.02,44.87,-69.72,15.0,127,1000
3321,1,17.685,2.464,17.695,2.474,0.015,-45.49,106.89,45.18,-69.65,15.0,127,1000
3322,1,17.699,2.47,17.683,2.475,0.016,-45.51,106.95,45.18,-69.68,15.0,127,1000
3323,1,17.713,2.475,17.692,2.493,0.028,-45.43,106.89,45.18,-69.72,15.0,127,1000
3324,1,17.727,2.48,17.723,2.503,0.024,-45.33,106.74,45.18,-69.75,15.0,127,1000
3325,1,17.741,2.485,17.742,2.456,0.029,-45.46,106.68,45.18,-69.79,15.0,127,1000
3326,1,17.755,2.49,17.764,2.481,0.013,-45.33,106.56,45.18,-69.82,15.0,127,1000
3327,1,17.769,2.496,17.769,2.487,0.009,-45.3,106.53,45.18,-69.85,15.0,127,1000
3328,1,17.783,2.501,17.783,2.496,0.004,-45.24,106.47,45.18,-69.89,15.0,127,1000
3329,1,17.797,2.506,17.805,2.499,0.01,-45.19,106.36,45.18,-69.92,15.0,127,1000
3330,1,17.811,2.511,17.817,2.508,0.006,-45.14,106.3,45.18,-69.96,15.0,127,1000
3331,1,17.825,2.516,17.828,2.529,0.013,-45.04,106.23,45.18,-69.99,15.0,127,1000
3332,1,17.839,2.522,17.879,2.492,0.05,-45.07,106.01,45.18,-70.03,15.0,127,1000
3333,1,17.854,2.527,17.83,2.536,0.025,-45.01,106.21,45.18,-70.06,15.0,127,1000
3334,1,17.868,2.532,17.874,2.521,0.013,-44.98,106.02,45.19,-70.1,15.0,127,1000
3335,1,17.882,2.537,17.893,2.544,0.013,-44.86,105.91,45.19,-70.13,15.0,127,1000
3336,1,17.896,2.543,17.897,2.551,0.009,-44.83,105.89,45.59,-69.99,15.0,127,1000
3337,1,17.91,2.548,17.891,2.58,0.037,-44.74,105.89,46.2,-69.77,15.0,127,1000
3338,1,17.924,2.554,17.918,2.535,0.02,-44.85,105.8,46.39,-69.72,15.0,127,1000
3339,1,17.938,2.559,17.932,2.584,0.025,-44.65,105.7,46.39,-69.76,15.0,127,1000
3340,1,17.951,2.565,17.954,2.565,0.003,-44.67,105.61,46.39,-69.79,15.0,127,1000
3341,1,17.965,2.571,17.969,2.57,0.004,-44.63,105.53,46.39,-69.83,15.0,127,1000
3342,1,17.979,2.576,17.964,2.575,0.015,-44.62,105.55,46.39,-69.87,15.0,127,1000
3343,1,17.993,2.582,17.97,2.595,0.027,-44.54,105.51,46.39,-69.9,15.0,127,1000
3344,1,18.007,2.588,18.006,2.574,0.014,-44.54,105.35,46.39,-69.94,15.0,127,1000
3345,1,18.021,2.593,18.008,2.58,0.018,-44.52,105.34,46.39,-69.97,15.0,127,1000
3346,1,18.035,2.599,18.036,2.576,0.023,-44.48,105.21,46.39,-70.01,15.0,127,1000
3347,1,18.049,2.605,18.043,2.621,0.017,-44.31,105.15,46.39,-70.05,15.0,127,1000
3348,1,18.063,2.61,18.049,2.628,0.022,-44.27,105.11,46.39,-70.08,15.0,127,1000
3349,1,18.076,2.616,18.069,2.619,0.008,-44.27,105.03,46.39,-70.12,15.0,127,1000
3350,1,18.09,2.622,18.101,2.636,0.018,-44.14,104.86,46.39,-70.15,15.0,127,1000
3351,1,18.104,2.627,18.121,2.618,0.019,-44.17,104.78,46.39,-70.19,15.0,127,1000
3352,1,18.118,2.633,18.095,2.67,0.043,-44.04,104.86,46.39,-70.23,15.0,127,1000
3353,1,18.132,2.639,18.129,2.65,0.012,-44.04,104.72,46.87,-70.02,15.0,127,1000
3354,1,18.146,2.645,18.149,2.637,0.009,-44.05,104.63,47.44,-69.76,15.0,127,1000
3355,1,18.159,2.651,18.145,2.655,0.015,-44.0,104.64,47.53,-69.76,15.0,127,1000
3356,1,18.173,2.657,18.164,2.707,0.051,-43.78,104.51,47.52,-69.79,15.0,127,1000
3357,1,18.187,2.663,18.19,2.661,0.003,-43.89,104.42,47.52,-69.83,15.0,127,1000
3358,1,18.201,2.669,18.188,2.667,0.012,-43.87,104.42,47.52,-69.87,15.0,127,1000
3359,1,18.214,2.675,18.23,2.635,0.043,-43.9,104.24,47.52,-69.9,15.0,127,1000
3360,1,18.228,2.681,18.226,2.688,0.007,-43.72,104.23,47.52,-69.94,15.0,127,1000
3361,1,18.242,2.687,18.282,2.639,0.063,-43.78,103.99,47.52,-69.98,15.0,127,1000
3362,1,18.255,2.693,18.23,2.711,0.031,-43.64,104.19,47.52,-70.02,15.0,127,1000
3363,1,18.269,2.7,18.269,2.698,0.001,-43.6,104.01,47.52,-70.05,15.0,127,1000
3364,1,18.283,2.706,18.301,2.687,0.026,-43.58,103.87,47.52,-70.09,15.0,127,1000
3365,1,18.297,2.712,18.283,2.721,0.017,-43.5,103.93,47.52,-70.13,15.0,127,1000
3366,1,18.31,2.718,18.308,2.722,0.005,-43.45,103.81,47.52,-70.17,15.0,127,1000
3367,1,18.324,2.724,18.315,2.736,0.015,-43.39,103.76,47.52,-70.21,15.0,127,1000
3368,1,18.338,2.73,18.34,2.708,0.022,-43.43,103.67,47.52,-70.24,15.0,127,1000
3369,1,18.351,2.736,18.351,2.753,0.017,-43.26,103.58,47.52,-70.28,15.0,127,1000
3370,1,18.365,2.742,18.371,2.73,0.014,-43.3,103.5,48.06,-69.99,15.0,127,1000
3371,1,18.379,2.749,18.386,2.738,0.013,-43.24,103.42,48.59,-69.71,15.0,127,1000
3372,1,18.392,2.755,18.392,2.743,0.012,-43.21,103.39,48.59,-69.75,15.0,127,1000
3373,1,18.406,2.762,18.401,2.772,0.011,-43.1,103.33,48.59,-69.79,15.0,127,1000
3374,1,18.419,2.768,18.421,2.767,0.002,-43.07,103.23,48.59,-69.83,15.0,127,1000
3375,1,18.433,2.775,18.444,2.762,0.016,-43.05,103.13,48.58,-69.86,15.0,127,1000
3376,1,18.446,2.781,18.445,2.766,0.015,-43.03,103.12,48.58,-69.9,15.0,127,1000
3377,1,18.46,2.788,18.453,2.805,0.019,-42.88,103.05,48.58,-69.94,15.0,127,1000
3378,1,18.473,2.794,18.468,2.81,0.016,-42.84,102.97,48.58,-69.98,15.0,127,1000
3379,1,18.487,2.801,18.497,2.768,0.035,-42.92,102.86,48.58,-70.02,15.0,127,1000
3380,1,18.5,2.807,18.526,2.806,0.026,-42.73,102.7,48.58,-70.06,15.0,127,1000
3381,1,18.514,2.814,18.512,2.821,0.008,-42.71,102.75,48.58,-70.1,15.0,127,1000
3382,1,18.527,2.82,18.542,2.814,0.016,-42.68,102.62,48.57,-70.14,15.0,127,1000
3383,1,18.541,2.827,18.553,2.799,0.03,-42.71,102.57,48.57,-70.18,15.0,127,1000
3384,1,18.554,2.834,18.56,2.804,0.03,-42.68,102.54,48.57,-70.22,15.0,127,1000
3385,1,18.568,2.84,18.569,2.843,0.003,-42.53,102.46,48.57,-70.26,15.0,127,1000
3386,1,18.581,2.847,18.564,2.852,0.019,-42.51,102.48,48.66,-70.24,15.0,127,1000
3387,1,18.595,2.853,18.588,2.887,0.034,-42.34,102.34,49.17,-69.92,15.0,127,1000
3388,1,18.608,2.86,18.602,2.858,0.007,-42.41,102.29,49.58,-69.66,15.0,127,1000
3389,1,18.621,2.867,18.618,2.876,0.01,-42.32,102.2,49.58,-69.7,15.0,127,1000
3390,1,18.635,2.874,18.635,2.892,0.018,-42.23,102.11,49.58,-69.74,15.0,127,1000
3391,1,18.648,2.881,18.648,2.89,0.009,-42.21,102.04,49.58,-69.78,15.0,127,1000
3392,1,18.661,2.888,18.66,2.904,0.016,-42.14,101.97,49.58,-69.82,15.0,127,1000
3393,1,18.675,2.895,18.687,2.898,0.012,-42.11,101.85,49.57,-69.86,15.0,127,1000
3394,1,18.688,2.902,18.674,2.909,0.016,-42.1,101.91,49.57,-69.9,15.0,127,1000
3395,1,18.701,2.909,18.706,2.884,0.026,-42.12,101.77,49.57,-69.94,15.0,127,1000
3396,1,18.714,2.916,18.694,2.926,0.023,-42.0,101.8,49.57,-69.99,15.0,127,1000
3397,1,18.728,2.923,18.727,2.925,0.002,-41.94,101.63,49.57,-70.03,15.0,127,1000
3398,1,18.741,2.93,18.743,2.919,0.011,-41.93,101.56,49.57,-70.07,15.0,127,1000
3399,1,18.754,2.937,18.76,2.912,0.025,-41.92,101.48,49.56,-70.11,15.0,127,1000
3400,1,18.768,2.944,18.793,2.953,0.027,-41.72,101.29,49.56,-70.15,15.0,127,1000
3401,1,18.781,2.95,18.776,2.984,0.033,-41.64,101.35,49.56,-70.19,15.0,127,1000
3402,1,18.794,2.957,18.816,2.93,0.035,-41.75,101.2,49.56,-70.23,15.0,127,1000
3403,1,18.808,2.964,18.797,3.012,0.049,-41.51,101.23,49.72,-70.14,15.0,127,1000
3404,1,18.821,2.971,18.817,2.983,0.012,-41.57,101.15,50.2,-69.79,15.0,127,1000
3405,1,18.834,2.979,18.811,2.994,0.028,-41.54,101.17,50.51,-69.57,15.0,127,1000
3406,1,18.847,2.986,18.831,3.014,0.033,-41.43,101.06,50.51,-69.62,15.0,127,1000
3407,1,18.86,2.994,18.858,2.999,0.006,-41.43,100.94,50.5,-69.66,15.0,127,1000
3408,1,18.873,3.001,18.878,3.017,0.017,-41.33,100.83,50.5,-69.7,15.0,127,1000
3409,1,18.886,3.008,18.865,3.017,0.023,-41.36,100.89,50.5,-69.74,15.0,127,1000
3410,1,18.899,3.016,18.905,2.993,0.023,-41.36,100.71,50.5,-69.78,15.0,127,1000
3411,1,18.912,3.023,18.917,3.0,0.024,-41.31,100.65,50.5,-69.83,15.0,127,1000
3412,1,18.925,3.03,18.916,3.029,0.01,-41.22,100.63,50.49,-69.87,15.0,127,1000
3413,1,18.938,3.038,18.961,2.999,0.045,-41.23,100.43,50.49,-69.91,15.0,127,1000
3414,1,18.951,3.045,18.94,3.043,0.012,-41.12,100.5,50.49,-69.95,15.0,127,1000
3415,1,18.965,3.052,18.96,3.048,0.006,-41.07,100.4,50.49,-70.0,15.0,127,1000
3416,1,18.978,3.06,18.982,3.048,0.013,-41.02,100.29,50.49,-70.04,15.0,127,1000
3417,1,18.991,3.067,18.999,3.075,0.011,-40.9,100.19,50.49,-70.08,15.0,127,1000
3418,1,19.004,3.075,19.017,3.053,0.025,-40.94,100.11,50.49,-70.12,15.0,127,1000
3419,1,19.017,3.082,19.049,3.068,0.035,-40.82,99.95,50.49,-70.17,15.0,127,1000
3420,1,19.03,3.089,19.009,3.112,0.031,-40.76,100.11,50.71,-70.0,15.0,127,1000
3421,1,19.043,3.097,19.031,3.119,0.025,-40.69,99.99,51.15,-69.62,15.0,127,1000
3422,1,19.056,3.105,19.048,3.134,0.031,-40.6,99.9,51.37,-69.45,15.0,127,1000
3423,1,19.069,3.112,19.102,3.084,0.044,-40.67,99.67,51.37,-69.49,15.0,127,1000
3424,1,19.081,3.12,19.104,3.122,0.022,-40.54,99.63,51.36,-69.53,15.0,127,1000
3425,1,19.094,3.128,19.063,3.151,0.038,-40.52,99.81,51.36,-69.58,15.0,127,1000
3426,1,19.107,3.136,19.101,3.127,0.011,-40.52,99.64,51.36,-69.62,15.0,127,1000
3427,1,19.12,3.143,19.123,3.13,0.014,-40.47,99.53,51.36,-69.67,15.0,127,1000
3428,1,19.133,3.151,19.151,3.139,0.022,-40.39,99.39,51.36,-69.71,15.0,127,1000
3429,1,19.146,3.159,19.144,3.137,0.022,-40.41,99.42,51.36,-69.75,15.0,127,1000
3430,1,19.158,3.167,19.138,3.145,0.03,-40.39,99.44,51.35,-69.8,15.0,127,1000
3431,1,19.171,3.175,19.174,3.183,0.009,-40.19,99.24,51.35,-69.84,15.0,127,1000
3432,1,19.184,3.182,19.18,3.183,0.005,-40.18,99.21,51.35,-69.89,15.0,127,1000
3433,1,19.197,3.19,19.234,3.133,0.068,-40.24,98.98,51.35,-69.93,15.0,127,1000
3434,1,19.21,3.198,19.193,3.229,0.035,-40.0,99.1,51.35,-69.98,15.0,127,1000
3435,1,19.223,3.206,19.202,3.215,0.022,-40.03,99.07,51.35,-70.02,15.0,127,1000
3436,1,19.235,3.213,19.239,3.225,0.012,-39.93,98.88,51.35,-70.06,15.0,127,1000
3437,1,19.248,3.221,19.265,3.194,0.032,-39.97,98.78,51.62,-69.8,15.0,127,1000
3438,1,19.261,3.229,19.254,3.243,0.015,-39.83,98.79,52.03,-69.39,15.0,127,1000
3439,1,19.273,3.237,19.297,3.201,0.043,-39.89,98.61,52.17,-69.28,15.0,127,1000
3440,1,19.286,3.246,19.264,3.255,0.024,-39.77,98.73,52.16,-69.33,15.0,127,1000
3441,1,19.299,3.254,19.288,3.257,0.011,-39.72,98.61,52.16,-69.37,15.0,127,1000
3442,1,19.311,3.262,19.316,3.254,0.009,-39.67,98.47,52.16,-69.42,15.0,127,1000
3443,1,19.324,3.27,19.345,3.24,0.037,-39.66,98.34,52.16,-69.46,15.0,127,1000
3444,1,19.336,3.278,19.322,3.294,0.021,-39.53,98.41,52.16,-69.51,15.0,127,1000
3445,1,19.349,3.286,19.342,3.308,0.022,-39.44,98.3,52.16,-69.56,15.0,127,1000
3446,1,19.361,3.295,19.364,3.304,0.01,-39.41,98.19,52.15,-69.6,15.0,127,1000
3447,1,19.374,3.303,19.378,3.3,0.005,-39.4,98.13,52.15,-69.65,15.0,127,1000
3448,1,19.387,3.311,19.405,3.3,0.022,-39.34,97.99,52.15,-69.69,15.0,127,1000
3449,1,19.399,3.319,19.388,3.347,0.03,-39.22,98.03,52.15,-69.74,15.0,127,1000
3450,1,19.412,3.327,19.426,3.306,0.026,-39.28,97.88,52.15,-69.78,15.0,127,1000
3451,1,19.424,3.336,19.446,3.354,0.028,-39.08,97.74,52.15,-69.83,15.0,127,1000
3452,1,19.437,3.344,19.442,3.315,0.029,-39.22,97.8,52.15,-69.88,15.0,127,1000
3453,1,19.45,3.352,19.429,3.368,0.026,-39.07,97.81,52.15,-69.92,15.0,127,1000
3454,1,19.462,3.36,19.449,3.36,0.013,-39.06,97.72,52.46,-69.56,15.0,127,1000
3455,1,19.475,3.369,19.47,3.362,0.008,-39.01,97.61,52.84,-69.12,15.0,127,1000
3456,1,19.487,3.377,19.473,3.408,0.033,-38.85,97.56,52.9,-69.08,15.0,127,1000
3457,1,19.499,3.386,19.5,3.387,0.002,-38.87,97.44,52.9,-69.13,15.0,127,1000
3458,1,19.511,3.394,19.524,3.379,0.019,-38.85,97.33,52.9,-69.17,15.0,127,1000
3459,1,19.524,3.403,19.523,3.405,0.003,-38.76,97.31,52.9,-69.22,15.0,127,1000
3460,1,19.536,3.411,19.537,3.385,0.027,-38.8,97.26,52.9,-69.27,15.0,127,1000
3461,1,19.548,3.42,19.563,3.428,0.017,-38.6,97.09,52.9,-69.32,15.0,127,1000
3462,1,19.561,3.429,19.568,3.377,0.052,-38.76,97.11,52.9,-69.36,15.0,127,1000
3463,1,19.573,3.437,19.565,3.442,0.009,-38.56,97.07,52.89,-69.41,15.0,127,1000
3464,1,19.585,3.446,19.581,3.438,0.009,-38.54,96.99,52.89,-69.46,15.0,127,1000
3465,1,19.598,3.454,19.6,3.468,0.014,-38.4,96.87,52.89,-69.51,15.0,127,1000
3466,1,19.61,3.463,19.608,3.466,0.004,-38.39,96.83,52.89,-69.55,15.0,127,1000
3467,1,19.622,3.471,19.627,3.454,0.018,-38.39,96.75,52.89,-69.6,15.0,127,1000
3468,1,19.635,3.48,19.638,3.497,0.018,-38.23,96.65,52.89,-69.65,15.0,127,1000
3469,1,19.647,3.489,19.663,3.464,0.029,-38.29,96.56,52.89,-69.7,15.0,127,1000
3470,1,19.659,3.497,19.661,3.503,0.006,-38.16,96.53,52.89,-69.74,15.0,127,1000
3471,1,19.672,3.506,19.7,3.493,0.031,-38.12,96.34,53.24,-69.27,15.0,127,1000
3472,1,19.684,3.515,19.664,3.521,0.02,-38.1,96.5,53.59,-68.79,15.0,127,1000
3473,1,19.696,3.524,19.694,3.541,0.017,-37.97,96.33,53.58,-68.84,15.0,127,1000
