timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
2437,1,12.056,15.519,12.076,15.51,0.022,3.03,98.12,16.7,53.59,18.0,127,1000
2438,1,12.038,15.52,12.049,15.507,0.018,3.04,98.22,16.79,53.51,18.0,127,1000
2439,1,12.019,15.521,12.023,15.523,0.004,3.12,98.24,16.88,53.44,18.0,127,1000
2440,1,12.001,15.522,11.986,15.525,0.016,3.16,98.35,16.96,53.37,18.0,127,1000
2441,1,11.983,15.522,11.965,15.534,0.021,3.21,98.37,17.05,53.29,18.0,127,1000
2442,1,11.964,15.523,11.988,15.524,0.024,3.15,98.34,17.14,53.22,18.0,127,1000
2443,1,11.946,15.524,11.945,15.511,0.013,3.14,98.53,17.23,53.14,18.0,127,1000
2444,1,11.928,15.525,11.883,15.517,0.045,3.21,98.69,17.31,53.07,18.0,127,1000
2445,1,11.91,15.526,11.952,15.504,0.048,3.11,98.53,17.4,53.0,18.0,127,1000
2446,1,11.891,15.526,11.85,15.534,0.042,3.3,98.73,17.49,52.92,18.0,127,1000
2447,1,11.873,15.527,11.849,15.54,0.027,3.32,98.71,17.57,52.85,18.0,127,1000
2448,1,11.855,15.528,11.869,15.524,0.015,3.25,98.71,17.66,52.78,18.0,127,1000
2449,1,11.836,15.529,11.845,15.517,0.014,3.24,98.81,17.75,52.7,18.0,127,1000
2450,1,11.818,15.53,11.805,15.538,0.015,3.35,98.85,17.84,52.63,18.0,127,1000
2451,1,11.8,15.53,11.785,15.537,0.017,3.37,98.91,17.93,52.56,18.0,127,1000
2452,1,11.781,15.531,11.771,15.536,0.012,3.37,98.96,18.01,52.48,18.0,127,1000
2453,1,11.763,15.532,11.759,15.532,0.004,3.37,99.01,18.1,52.41,18.0,127,1000
2454,1,11.745,15.533,11.751,15.514,0.02,3.3,99.11,18.19,52.33,18.0,127,1000
2455,1,11.726,15.534,11.726,15.531,0.003,3.39,99.12,18.28,52.26,18.0,127,1000
2456,1,11.708,15.534,11.67,15.548,0.041,3.5,99.22,18.36,52.19,18.0,127,1000
2457,1,11.69,15.535,11.684,15.531,0.008,3.42,99.24,18.45,52.11,18.0,127,1000
2458,1,11.672,15.536,11.687,15.526,0.018,3.41,99.25,18.54,52.04,18.0,127,1000
2459,1,11.653,15.537,11.623,15.536,0.03,3.5,99.4,18.63,51.97,18.0,127,1000
2460,1,11.635,15.537,11.626,15.539,0.009,3.5,99.38,18.72,51.89,18.0,127,1000
2461,1,11.617,15.538,11.583,15.534,0.034,3.52,99.53,18.8,51.82,18.0,127,1000
2462,1,11.598,15.539,11.607,15.537,0.009,3.51,99.45,18.89,51.75,18.0,127,1000
2463,1,11.58,15.54,11.635,15.518,0.059,3.42,99.44,18.98,51.67,18.0,127,1000
2464,1,11.562,15.541,11.56,15.551,0.011,3.61,99.53,19.07,51.6,18.0,127,1000
2465,1,11.543,15.541,11.557,15.56,0.023,3.64,99.51,19.16,51.52,18.0,127,1000
2466,1,11.525,15.542,11.511,15.546,0.014,3.63,99.7,19.24,51.45,18.0,127,1000
2467,1,11.507,15.543,11.538,15.534,0.033,3.56,99.67,19.33,51.38,18.0,127,1000
2468,1,11.488,15.544,11.495,15.541,0.008,3.63,99.77,19.42,51.3,18.0,127,1000
2469,1,11.47,15.545,11.461,15.547,0.009,3.68,99.85,19.51,51.23,18.0,127,1000
2470,1,11.452,15.545,11.466,15.567,0.026,3.75,99.75,19.6,51.16,18.0,127,1000
2471,1,11.433,15.546,11.388,15.549,0.045,3.75,100.05,19.69,51.08,18.0,127,1000
2472,1,11.415,15.547,11.42,15.538,0.01,3.69,100.0,19.77,51.01,18.0,127,1000
2473,1,11.397,15.548,11.368,15.565,0.034,3.84,100.05,19.86,50.93,18.0,127,1000
2474,1,11.378,15.549,11.403,15.552,0.025,3.75,100.0,19.95,50.86,18.0,127,1000
2475,1,11.36,15.549,11.346,15.561,0.018,3.84,100.13,20.04,50.79,18.0,127,1000
2476,1,11.341,15.55,11.379,15.538,0.04,3.72,100.12,20.13,50.71,18.0,127,1000
2477,1,11.323,15.551,11.336,15.541,0.016,3.77,100.24,20.22,50.64,18.0,127,1000
2478,1,11.305,15.552,11.308,15.557,0.006,3.86,100.25,20.3,50.57,18.0,127,1000
2479,1,11.286,15.552,11.241,15.567,0.048,3.96,100.41,20.39,50.49,18.0,127,1000
2480,1,11.268,15.553,11.256,15.554,0.012,3.9,100.42,20.48,50.42,18.0,127,1000
2481,1,11.25,15.554,11.292,15.548,0.043,3.84,100.34,20.57,50.34,18.0,127,1000
2482,1,11.231,15.555,11.244,15.548,0.014,3.89,100.48,20.66,50.27,18.0,127,1000
2483,1,11.213,15.556,11.193,15.573,0.026,4.03,100.52,20.75,50.2,18.0,127,1000
2484,1,11.195,15.556,11.203,15.543,0.016,3.91,100.62,20.84,50.12,18.0,127,1000
2485,1,11.176,15.557,11.184,15.536,0.022,3.9,100.7,20.93,50.05,18.0,127,1000
2486,1,11.158,15.558,11.161,15.566,0.009,4.04,100.64,21.01,49.98,18.0,127,1000
2487,1,11.14,15.559,11.149,15.553,0.011,4.0,100.73,21.1,49.9,18.0,127,1000
2488,1,11.121,15.56,11.141,15.546,0.024,3.98,100.79,21.19,49.83,18.0,127,1000
2489,1,11.103,15.56,11.104,15.573,0.013,4.12,100.78,21.28,49.75,18.0,127,1000
2490,1,11.084,15.561,11.094,15.563,0.01,4.09,100.85,21.37,49.68,18.0,127,1000
2491,1,11.066,15.562,11.056,15.572,0.015,4.17,100.92,21.46,49.61,18.0,127,1000
2492,1,11.048,15.563,11.039,15.557,0.01,4.13,101.03,21.55,49.53,18.0,127,1000
2493,1,11.029,15.563,11.043,15.55,0.019,4.1,101.05,21.64,49.46,18.0,127,1000
2494,1,11.011,15.564,11.027,15.566,0.016,4.17,101.03,21.73,49.38,18.0,127,1000
2495,1,10.993,15.565,10.993,15.574,0.009,4.24,101.1,21.82,49.31,18.0,127,1000
2496,1,10.974,15.566,10.997,15.545,0.03,4.12,101.2,21.91,49.24,18.0,127,1000
2497,1,10.956,15.567,10.976,15.566,0.02,4.22,101.18,21.99,49.16,18.0,127,1000
2498,1,10.937,15.567,10.934,15.562,0.006,4.25,101.31,22.08,49.09,18.0,127,1000
2499,1,10.919,15.568,10.91,15.572,0.01,4.31,101.34,22.17,49.01,18.0,127,1000
2500,1,10.901,15.569,10.89,15.58,0.015,4.36,101.37,22.26,48.94,18.0,127,1000
2501,1,10.882,15.57,10.925,15.565,0.043,4.27,101.33,22.35,48.87,18.0,127,1000
2502,1,10.864,15.57,10.861,15.577,0.007,4.38,101.46,22.44,48.79,18.0,127,1000
2503,1,10.846,15.571,10.852,15.566,0.009,4.35,101.53,22.53,48.72,18.0,127,1000
2504,1,10.827,15.572,10.866,15.563,0.04,4.33,101.5,22.62,48.64,18.0,127,1000
2505,1,10.809,15.573,10.799,15.573,0.009,4.43,101.65,22.71,48.57,18.0,127,1000
2506,1,10.79,15.574,10.811,15.562,0.024,4.38,101.66,22.8,48.49,18.0,127,1000
2507,1,10.772,15.574,10.792,15.558,0.026,4.39,101.73,22.89,48.42,18.0,127,1000
2508,1,10.754,15.575,10.766,15.584,0.015,4.51,101.7,22.98,48.35,18.0,127,1000
2509,1,10.735,15.576,10.718,15.576,0.017,4.54,101.86,23.07,48.27,18.0,127,1000
2510,1,10.717,15.577,10.753,15.572,0.037,4.48,101.78,23.16,48.2,18.0,127,1000
2511,1,10.698,15.577,10.722,15.557,0.031,4.46,101.93,23.25,48.12,18.0,127,1000
2512,1,10.68,15.578,10.67,15.571,0.012,4.57,102.02,23.34,48.05,18.0,127,1000
2513,1,10.662,15.579,10.681,15.582,0.02,4.6,101.94,23.43,47.97,18.0,127,1000
2514,1,10.643,15.58,10.557,15.589,0.086,4.77,102.26,23.52,47.9,18.0,127,1000
2515,1,10.625,15.581,10.58,15.595,0.047,4.76,102.17,23.61,47.83,18.0,127,1000
2516,1,10.606,15.58,10.63,15.564,0.029,4.59,102.15,19.61,51.83,18.0,127,1000
2517,1,10.588,15.579,10.609,15.569,0.023,4.63,102.2,15.61,55.83,18.0,127,1000
2518,1,10.57,15.577,10.575,15.569,0.009,4.67,102.29,11.61,59.83,18.0,127,1000
2519,1,10.552,15.573,10.51,15.601,0.051,4.87,102.34,7.61,63.83,18.0,127,1000
2520,1,10.534,15.569,10.521,15.57,0.013,4.74,102.43,3.61,67.83,18.0,127,1000
2521,1,10.516,15.563,10.525,15.537,0.027,4.61,102.56,-0.39,71.3,18.0,127,1000
2522,1,10.5,15.557,10.515,15.547,0.018,4.66,102.55,-4.39,71.24,18.0,127,1000
2523,1,10.484,15.55,10.503,15.528,0.029,4.6,102.65,-8.39,71.18,18.0,127,1000
2524,1,10.47,15.542,10.463,15.555,0.015,4.75,102.65,-12.39,71.12,18.0,127,1000
2525,1,10.456,15.533,10.455,15.523,0.01,4.64,102.8,-16.39,71.06,18.0,127,1000
2526,1,10.444,15.524,10.495,15.509,0.053,4.54,102.75,-20.39,71.0,18.0,127,1000
2527,1,10.433,15.514,10.441,15.527,0.015,4.67,102.83,-24.39,70.94,18.0,127,1000
2528,1,10.423,15.503,10.45,15.494,0.028,4.54,102.93,-28.39,70.88,18.0,127,1000
2529,1,10.414,15.492,10.384,15.482,0.031,4.57,103.16,-32.39,70.82,18.0,127,1000
2530,1,10.406,15.479,10.412,15.477,0.006,4.52,103.11,-36.39,70.77,18.0,127,1000
2531,1,10.4,15.466,10.372,15.47,0.028,4.54,103.25,-40.39,70.71,18.0,127,1000
2532,1,10.394,15.453,10.406,15.455,0.012,4.44,103.21,-44.39,70.65,18.0,127,1000
2533,1,10.389,15.438,10.415,15.42,0.031,4.3,103.33,-48.39,70.59,18.0,127,1000
2534,1,10.386,15.423,10.368,15.43,0.019,4.39,103.42,-52.39,70.53,18.0,127,1000
2535,1,10.384,15.407,10.402,15.396,0.022,4.22,103.46,-56.39,70.47,18.0,127,1000
2536,1,10.382,15.391,10.37,15.396,0.013,4.26,103.55,-60.39,70.41,18.0,127,1000
2537,1,10.382,15.373,10.395,15.376,0.014,4.16,103.56,-64.39,70.35,18.0,127,1000
2538,1,10.383,15.356,10.394,15.364,0.014,4.11,103.61,-68.04,70.29,18.0,127,1000
2539,1,10.383,15.338,10.371,15.342,0.013,4.06,103.76,-68.06,70.23,18.0,127,1000
2540,1,10.384,15.32,10.389,15.304,0.016,3.9,103.87,-68.09,70.17,18.0,127,1000
2541,1,10.385,15.302,10.381,15.287,0.015,3.84,103.96,-68.12,70.11,18.0,127,1000
2542,1,10.386,15.284,10.42,15.269,0.037,3.73,103.92,-68.14,70.05,18.0,127,1000
2543,1,10.386,15.266,10.36,15.286,0.033,3.86,104.02,-68.17,70.0,18.0,127,1000
2544,1,10.387,15.248,10.373,15.26,0.018,3.75,104.09,-68.19,69.94,18.0,127,1000
2545,1,10.388,15.23,10.335,15.228,0.052,3.68,104.32,-68.22,69.88,18.0,127,1000
2546,1,10.388,15.212,10.417,15.222,0.03,3.55,104.12,-68.25,69.82,18.0,127,1000
2547,1,10.389,15.194,10.392,15.203,0.009,3.51,104.26,-68.27,69.76,18.0,127,1000
2548,1,10.39,15.176,10.383,15.177,0.007,3.43,104.39,-68.3,69.7,18.0,127,1000
2549,1,10.391,15.158,10.419,15.147,0.031,3.27,104.41,-68.33,69.64,18.0,127,1000
2550,1,10.391,15.14,10.384,15.128,0.014,3.24,104.58,-68.36,69.58,18.0,127,1000
2551,1,10.392,15.122,10.394,15.112,0.01,3.17,104.62,-68.38,69.53,18.0,127,1000
2552,1,10.393,15.104,10.394,15.116,0.012,3.19,104.6,-68.41,69.47,18.0,127,1000
2553,1,10.394,15.086,10.39,15.094,0.009,3.11,104.71,-68.44,69.41,18.0,127,1000
2554,1,10.394,15.068,10.384,15.062,0.012,2.99,104.85,-68.47,69.35,18.0,127,1000
2555,1,10.395,15.05,10.418,15.037,0.026,2.86,104.85,-68.49,69.29,18.0,127,1000
2556,1,10.396,15.032,10.404,15.029,0.009,2.85,104.92,-68.52,69.23,18.0,127,1000
2557,1,10.396,15.014,10.388,15.025,0.014,2.85,104.98,-68.55,69.17,18.0,127,1000
2558,1,10.397,14.996,10.407,14.982,0.017,2.67,105.1,-68.58,69.11,18.0,127,1000
2559,1,10.398,14.978,10.386,14.971,0.014,2.65,105.2,-68.61,69.06,18.0,127,1000
2560,1,10.399,14.96,10.406,14.966,0.009,2.6,105.17,-68.63,69.0,18.0,127,1000
2561,1,10.399,14.942,10.41,14.938,0.011,2.5,105.27,-68.66,68.94,18.0,127,1000
2562,1,10.4,14.924,10.395,14.931,0.008,2.48,105.34,-68.69,68.88,18.0,127,1000
2563,1,10.401,14.906,10.389,14.909,0.012,2.41,105.44,-68.72,68.82,18.0,127,1000
2564,1,10.402,14.888,10.383,14.866,0.029,2.26,105.62,-68.75,68.76,18.0,127,1000
2565,1,10.402,14.87,10.421,14.881,0.022,2.27,105.46,-68.78,68.71,18.0,127,1000
2566,1,10.403,14.852,10.399,14.85,0.004,2.18,105.64,-68.81,68.65,18.0,127,1000
2567,1,10.404,14.834,10.388,14.831,0.017,2.12,105.75,-68.84,68.59,18.0,127,1000
2568,1,10.405,14.816,10.411,14.818,0.007,2.04,105.74,-68.87,68.53,18.0,127,1000
2569,1,10.405,14.798,10.376,14.797,0.029,2.0,105.91,-68.9,68.47,18.0,127,1000
2570,1,10.406,14.78,10.405,14.798,0.017,1.97,105.83,-68.93,68.41,18.0,127,1000
2571,1,10.407,14.762,10.416,14.775,0.015,1.87,105.89,-68.96,68.36,18.0,127,1000
2572,1,10.408,14.744,10.433,14.738,0.026,1.71,105.99,-68.99,68.3,18.0,127,1000
2573,1,10.408,14.726,10.394,14.727,0.014,1.72,106.14,-69.02,68.24,18.0,127,1000
2574,1,10.409,14.708,10.427,14.704,0.019,1.59,106.14,-69.05,68.18,18.0,127,1000
2575,1,10.41,14.69,10.402,14.711,0.022,1.65,106.18,-69.08,68.12,18.0,127,1000
2576,1,10.41,14.672,10.419,14.685,0.015,1.53,106.23,-69.11,68.07,18.0,127,1000
2577,1,10.411,14.654,10.415,14.633,0.022,1.33,106.45,-69.14,68.01,18.0,127,1000
2578,1,10.412,14.636,10.414,14.633,0.004,1.34,106.45,-69.17,67.95,18.0,127,1000
2579,1,10.413,14.618,10.418,14.629,0.012,1.32,106.45,-69.2,67.89,18.0,127,1000
2580,1,10.413,14.6,10.393,14.605,0.021,1.26,106.62,-69.23,67.83,18.0,127,1000
2581,1,10.414,14.582,10.399,14.589,0.017,1.19,106.66,-69.27,67.78,18.0,127,1000
2582,1,10.415,14.564,10.423,14.552,0.015,1.02,106.74,-69.3,67.72,18.0,127,1000
2583,1,10.416,14.546,10.39,14.552,0.026,1.06,106.83,-69.33,67.66,18.0,127,1000
2584,1,10.416,14.528,10.445,14.531,0.028,0.91,106.76,-69.36,67.6,18.0,127,1000
2585,1,10.417,14.51,10.407,14.537,0.029,0.98,106.84,-69.39,67.54,18.0,127,1000
2586,1,10.418,14.492,10.416,14.474,0.018,0.73,107.06,-69.42,67.49,18.0,127,1000
2587,1,10.419,14.474,10.441,14.468,0.023,0.68,107.01,-69.46,67.43,18.0,127,1000
2588,1,10.419,14.456,10.425,14.461,0.007,0.67,107.08,-69.49,67.37,18.0,127,1000
2589,1,10.42,14.438,10.426,14.449,0.013,0.62,107.13,-69.52,67.31,18.0,127,1000
2590,1,10.421,14.42,10.414,14.41,0.012,0.49,107.31,-69.55,67.25,18.0,127,1000
2591,1,10.422,14.402,10.416,14.411,0.01,0.49,107.3,-69.59,67.2,18.0,127,1000
2592,1,10.422,14.384,10.444,14.386,0.022,0.36,107.32,-69.62,67.14,18.0,127,1000
2593,1,10.423,14.366,10.393,14.369,0.031,0.36,107.53,-69.65,67.08,18.0,127,1000
2594,1,10.424,14.348,10.436,14.358,0.016,0.27,107.45,-69.69,67.02,18.0,127,1000
2595,1,10.425,14.33,10.442,14.331,0.017,0.15,107.54,-69.72,66.97,18.0,127,1000
2596,1,10.425,14.312,10.411,14.308,0.015,0.1,107.71,-69.75,66.91,18.0,127,1000
2597,1,10.426,14.294,10.43,14.278,0.017,-0.04,107.77,-69.79,66.85,18.0,127,1000
2598,1,10.427,14.276,10.391,14.285,0.037,0.04,107.86,-69.82,66.79,18.0,127,1000
2599,1,10.428,14.258,10.395,14.265,0.034,-0.04,107.92,-69.85,66.73,18.0,127,1000
2600,1,10.428,14.24,10.445,14.257,0.024,-0.13,107.81,-69.89,66.68,18.0,127,1000
2601,1,10.429,14.222,10.442,14.201,0.025,-0.35,108.03,-69.92,66.62,18.0,127,1000
2602,1,10.43,14.204,10.428,14.206,0.003,-0.31,108.05,-69.96,66.56,18.0,127,1000
2603,1,10.431,14.186,10.394,14.19,0.037,-0.33,108.21,-69.99,66.5,18.0,127,1000
2604,1,10.431,14.168,10.425,14.168,0.007,-0.45,108.21,-70.03,66.45,18.0,127,1000
2605,1,10.432,14.15,10.455,14.155,0.024,-0.53,108.17,-70.06,66.39,18.0,127,1000
2606,1,10.433,14.132,10.456,14.127,0.023,-0.64,108.28,-70.09,66.33,18.0,127,1000
2607,1,10.434,14.114,10.461,14.103,0.029,-0.74,108.35,-70.13,66.27,18.0,127,1000
2608,1,10.435,14.096,10.402,14.111,0.036,-0.64,108.48,-70.17,66.22,18.0,127,1000
2609,1,10.435,14.078,10.448,14.076,0.013,-0.83,108.49,-70.2,66.16,18.0,127,1000
2610,1,10.436,14.059,10.461,14.059,0.025,-0.91,108.52,-70.24,66.1,18.0,127,1000
2611,1,10.437,14.041,10.458,14.027,0.026,-1.03,108.64,-70.27,66.04,18.0,127,1000
2612,1,10.438,14.023,10.472,14.017,0.035,-1.08,108.64,-70.31,65.98,18.0,127,1000
2613,1,10.438,14.005,10.463,14.016,0.027,-1.08,108.67,-70.34,65.93,18.0,127,1000
2614,1,10.439,13.987,10.442,13.998,0.011,-1.12,108.8,-70.38,65.87,18.0,127,1000
2615,1,10.44,13.969,10.427,13.984,0.019,-1.16,108.89,-70.41,65.81,18.0,127,1000
2616,1,10.441,13.951,10.421,13.94,0.023,-1.32,109.08,-70.45,65.75,18.0,127,1000
2617,1,10.441,13.933,10.471,13.938,0.03,-1.39,108.94,-70.49,65.7,18.0,127,1000
2618,1,10.442,13.915,10.432,13.933,0.021,-1.36,109.07,-70.52,65.64,18.0,127,1000
2619,1,10.443,13.897,10.438,13.883,0.015,-1.56,109.24,-70.56,65.58,18.0,127,1000
2620,1,10.444,13.879,10.447,13.896,0.017,-1.52,109.17,-70.6,65.52,18.0,127,1000
2621,1,10.444,13.861,10.474,13.841,0.036,-1.77,109.3,-70.63,65.47,18.0,127,1000
2622,1,10.445,13.843,10.436,13.851,0.013,-1.68,109.37,-70.67,65.41,18.0,127,1000
2623,1,10.446,13.825,10.406,13.843,0.044,-1.67,109.48,-70.71,65.35,18.0,127,1000
2624,1,10.447,13.807,10.436,13.807,0.01,-1.85,109.53,-70.75,65.29,18.0,127,1000
2625,1,10.448,13.788,10.416,13.82,0.044,-1.78,109.54,-70.78,65.24,18.0,127,1000
2626,1,10.448,13.77,10.434,13.776,0.015,-1.97,109.65,-70.82,65.18,18.0,127,1000
2627,1,10.449,13.752,10.468,13.746,0.02,-2.13,109.67,-70.86,65.12,18.0,127,1000
2628,1,10.45,13.734,10.414,13.749,0.038,-2.05,109.81,-70.9,65.06,18.0,127,1000
2629,1,10.451,13.716,10.453,13.722,0.006,-2.2,109.8,-70.93,65.0,18.0,127,1000
2630,1,10.451,13.698,10.421,13.704,0.031,-2.23,109.96,-70.97,64.95,18.0,127,1000
2631,1,10.452,13.68,10.458,13.688,0.01,-2.34,109.91,-71.01,64.89,18.0,127,1000
2632,1,10.453,13.662,10.446,13.666,0.008,-2.41,110.03,-71.05,64.83,18.0,127,1000
2633,1,10.454,13.644,10.459,13.652,0.01,-2.48,110.04,-71.09,64.77,18.0,127,1000
2634,1,10.454,13.626,10.429,13.635,0.027,-2.51,110.19,-71.13,64.72,18.0,127,1000
2635,1,10.455,13.608,10.43,13.594,0.029,-2.67,110.34,-71.17,64.66,18.0,127,1000
2636,1,10.456,13.589,10.462,13.594,0.007,-2.71,110.25,-71.2,64.6,18.0,127,1000
2637,1,10.457,13.571,10.476,13.559,0.023,-2.86,110.34,-71.24,64.54,18.0,127,1000
2638,1,10.458,13.553,10.449,13.536,0.019,-2.91,110.5,-71.28,64.49,18.0,127,1000
2639,1,10.458,13.535,10.487,13.529,0.029,-2.99,110.42,-71.32,64.43,18.0,127,1000
2640,1,10.459,13.517,10.462,13.528,0.012,-2.96,110.49,-71.36,64.37,18.0,127,1000
2641,1,10.46,13.499,10.438,13.505,0.023,-3.02,110.65,-71.4,64.31,18.0,127,1000
2642,1,10.461,13.481,10.433,13.468,0.031,-3.16,110.79,-71.44,64.25,18.0,127,1000
2643,1,10.461,13.463,10.467,13.483,0.021,-3.14,110.64,-71.48,64.2,18.0,127,1000
2644,1,10.462,13.445,10.464,13.459,0.015,-3.23,110.74,-71.52,64.14,18.0,127,1000
2645,1,10.463,13.426,10.454,13.401,0.027,-3.45,110.98,-71.56,64.08,18.0,127,1000
2646,1,10.464,13.408,10.461,13.401,0.007,-3.46,110.96,-71.6,64.02,18.0,127,1000
2647,1,10.465,13.39,10.467,13.374,0.017,-3.57,111.04,-71.64,63.97,18.0,127,1000
2648,1,10.465,13.372,10.472,13.354,0.019,-3.65,111.1,-71.68,63.91,18.0,127,1000
2649,1,10.466,13.354,10.481,13.352,0.015,-3.67,111.09,-71.72,63.85,18.0,127,1000
2650,1,10.467,13.336,10.489,13.331,0.023,-3.77,111.14,-71.76,63.79,18.0,127,1000
2651,1,10.468,13.318,10.487,13.332,0.024,-3.76,111.14,-71.81,63.74,18.0,127,1000
2652,1,10.469,13.3,10.496,13.293,0.028,-3.92,111.25,-71.85,63.68,18.0,127,1000
2653,1,10.469,13.281,10.445,13.295,0.028,-3.85,111.39,-71.89,63.62,18.0,127,1000
2654,1,10.47,13.263,10.477,13.256,0.009,-4.04,111.44,-71.93,63.56,18.0,127,1000
2655,1,10.471,13.245,10.444,13.254,0.029,-4.01,111.55,-71.97,63.5,18.0,127,1000
2656,1,10.472,13.227,10.466,13.232,0.007,-4.12,111.56,-72.01,63.45,18.0,127,1000
2657,1,10.472,13.209,10.49,13.208,0.018,-4.25,111.58,-72.05,63.39,18.0,127,1000
2658,1,10.473,13.191,10.491,13.178,0.022,-4.37,111.68,-72.1,63.33,18.0,127,1000
2659,1,10.474,13.173,10.485,13.153,0.022,-4.46,111.79,-72.14,63.27,18.0,127,1000
2660,1,10.475,13.155,10.461,13.146,0.016,-4.46,111.89,-72.18,63.21,18.0,127,1000
2661,1,10.476,13.136,10.472,13.128,0.009,-4.54,111.92,-72.22,63.16,18.0,127,1000
2662,1,10.476,13.118,10.483,13.112,0.009,-4.62,111.95,-72.27,63.1,18.0,127,1000
2663,1,10.477,13.1,10.48,13.079,0.021,-4.74,112.08,-72.31,63.04,18.0,127,1000
2664,1,10.478,13.082,10.462,13.072,0.018,-4.75,112.15,-72.35,62.98,18.0,127,1000
2665,1,10.479,13.064,10.515,13.051,0.039,-4.89,112.07,-72.39,62.92,18.0,127,1000
2666,1,10.48,13.046,10.478,13.05,0.005,-4.85,112.18,-72.44,62.87,18.0,127,1000
2667,1,10.48,13.028,10.496,13.032,0.016,-4.95,112.2,-72.48,62.81,18.0,127,1000
2668,1,10.481,13.009,10.489,13.016,0.01,-5.0,112.27,-72.52,62.75,18.0,127,1000
2669,1,10.482,12.991,10.453,13.009,0.034,-4.99,112.4,-72.57,62.69,18.0,127,1000
2670,1,10.483,12.973,10.493,12.958,0.018,-5.23,112.47,-72.61,62.63,18.0,127,1000
2671,1,10.484,12.955,10.49,12.957,0.007,-5.23,112.48,-72.66,62.58,18.0,127,1000
2672,1,10.484,12.937,10.464,12.942,0.021,-5.26,112.61,-72.7,62.52,18.0,127,1000
2673,1,10.485,12.919,10.516,12.915,0.031,-5.43,112.56,-72.74,62.46,18.0,127,1000
2674,1,10.486,12.9,10.472,12.904,0.014,-5.42,112.72,-72.79,62.4,18.0,127,1000
2675,1,10.487,12.882,10.485,12.887,0.005,-5.5,112.75,-72.83,62.34,18.0,127,1000
2676,1,10.488,12.864,10.488,12.854,0.01,-5.64,112.85,-72.88,62.29,18.0,127,1000
2677,1,10.488,12.846,10.479,12.849,0.01,-5.65,112.9,-72.92,62.23,18.0,127,1000
2678,1,10.489,12.828,10.435,12.836,0.055,-5.64,113.07,-72.97,62.17,18.0,127,1000
2679,1,10.49,12.81,10.472,12.824,0.023,-5.74,113.01,-73.01,62.11,18.0,127,1000
2680,1,10.491,12.791,10.468,12.779,0.026,-5.91,113.18,-73.06,62.05,18.0,127,1000
2681,1,10.492,12.773,10.504,12.761,0.017,-6.03,113.14,-73.1,61.99,18.0,127,1000
2682,1,10.492,12.755,10.505,12.736,0.023,-6.13,113.22,-73.15,61.94,18.0,127,1000
2683,1,10.493,12.737,10.483,12.743,0.012,-6.08,113.26,-73.19,61.88,18.0,127,1000
2684,1,10.494,12.719,10.475,12.714,0.019,-6.18,113.39,-73.24,61.82,18.0,127,1000
2685,1,10.495,12.7,10.521,12.698,0.027,-6.3,113.31,-73.28,61.76,18.0,127,1000
2686,1,10.496,12.682,10.519,12.67,0.026,-6.41,113.41,-73.33,61.7,18.0,127,1000
2687,1,10.496,12.664,10.536,12.657,0.04,-6.48,113.41,-73.38,61.64,18.0,127,1000
2688,1,10.497,12.646,10.475,12.639,0.023,-6.48,113.65,-73.42,61.58,18.0,127,1000
2689,1,10.498,12.628,10.486,12.631,0.012,-6.52,113.65,-73.47,61.53,18.0,127,1000
2690,1,10.499,12.61,10.477,12.616,0.023,-6.57,113.73,-73.52,61.47,18.0,127,1000
2691,1,10.5,12.591,10.505,12.609,0.018,-6.63,113.67,-73.56,61.41,18.0,127,1000
2692,1,10.5,12.573,10.511,12.562,0.015,-6.83,113.82,-73.61,61.35,18.0,127,1000
2693,1,10.501,12.555,10.49,12.565,0.015,-6.79,113.87,-73.66,61.29,18.0,127,1000
2694,1,10.502,12.537,10.483,12.538,0.019,-6.89,113.98,-73.7,61.23,18.0,127,1000
2695,1,10.503,12.519,10.546,12.509,0.044,-7.08,113.9,-73.75,61.17,18.0,127,1000
2696,1,10.504,12.5,10.497,12.499,0.007,-7.06,114.08,-73.8,61.12,18.0,127,1000
2697,1,10.504,12.482,10.468,12.476,0.037,-7.12,114.24,-73.85,61.06,18.0,127,1000
2698,1,10.505,12.464,10.496,12.454,0.014,-7.24,114.24,-73.89,61.0,18.0,127,1000
2699,1,10.506,12.446,10.523,12.463,0.025,-7.24,114.12,-73.94,60.94,18.0,127,1000
2700,1,10.507,12.427,10.497,12.437,0.013,-7.31,114.29,-73.99,60.88,18.0,127,1000
2701,1,10.508,12.409,10.492,12.416,0.017,-7.39,114.38,-74.04,60.82,18.0,127,1000
2702,1,10.509,12.391,10.49,12.407,0.024,-7.42,114.42,-74.09,60.76,18.0,127,1000
2703,1,10.509,12.373,10.502,12.37,0.008,-7.58,114.51,-74.13,60.7,18.0,127,1000
2704,1,10.51,12.355,10.489,12.361,0.022,-7.61,114.58,-74.18,60.64,18.0,127,1000
2705,1,10.511,12.336,10.522,12.34,0.012,-7.73,114.55,-74.23,60.59,18.0,127,1000
2706,1,10.512,12.318,10.549,12.299,0.042,-7.93,114.62,-74.28,60.53,18.0,127,1000
2707,1,10.513,12.3,10.517,12.295,0.007,-7.91,114.73,-74.33,60.47,18.0,127,1000
2708,1,10.513,12.282,10.487,12.284,0.027,-7.91,114.85,-74.38,60.41,18.0,127,1000
