timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
6966,1,11.985,4.417,11.989,4.424,0.008,-44.54,129.58,52.4,-40.71,12.0,127,1000
6967,1,11.992,4.427,11.994,4.425,0.003,-44.53,129.55,52.36,-40.73,12.0,127,1000
6968,1,11.998,4.437,11.989,4.438,0.01,-44.47,129.56,52.32,-40.76,12.0,127,1000
6969,1,12.005,4.447,12.021,4.448,0.016,-44.4,129.41,52.29,-40.78,12.0,127,1000
6970,1,12.011,4.457,12.011,4.454,0.002,-44.37,129.44,52.25,-40.8,12.0,127,1000
6971,1,12.018,4.467,12.044,4.445,0.034,-44.41,129.33,52.22,-40.83,12.0,127,1000
6972,1,12.025,4.477,12.026,4.46,0.016,-44.34,129.38,52.18,-40.85,12.0,127,1000
6973,1,12.031,4.487,12.006,4.486,0.025,-44.22,129.42,52.14,-40.87,12.0,127,1000
6974,1,12.038,4.497,12.047,4.504,0.012,-44.11,129.23,52.26,-40.73,12.0,127,1000
6975,1,12.044,4.507,12.031,4.51,0.014,-44.09,129.28,52.52,-40.42,12.0,127,1000
6976,1,12.051,4.517,12.055,4.507,0.011,-44.09,129.19,52.63,-40.29,12.0,127,1000
6977,1,12.057,4.527,12.039,4.525,0.018,-44.01,129.23,52.59,-40.32,12.0,127,1000
6978,1,12.063,4.537,12.078,4.51,0.031,-44.07,129.1,52.55,-40.34,12.0,127,1000
6979,1,12.07,4.548,12.048,4.53,0.028,-43.99,129.19,52.52,-40.37,12.0,127,1000
6980,1,12.076,4.558,12.096,4.526,0.037,-43.98,129.0,52.48,-40.39,12.0,127,1000
6981,1,12.082,4.568,12.09,4.557,0.013,-43.84,128.98,52.45,-40.41,12.0,127,1000
6982,1,12.089,4.578,12.105,4.587,0.018,-43.68,128.87,52.41,-40.44,12.0,127,1000
6983,1,12.095,4.588,12.11,4.549,0.042,-43.87,128.91,52.38,-40.46,12.0,127,1000
6984,1,12.102,4.598,12.109,4.603,0.009,-43.6,128.83,52.34,-40.49,12.0,127,1000
6985,1,12.108,4.609,12.115,4.609,0.007,-43.57,128.8,52.31,-40.51,12.0,127,1000
6986,1,12.114,4.619,12.133,4.606,0.023,-43.58,128.74,52.27,-40.53,12.0,127,1000
6987,1,12.121,4.629,12.12,4.628,0.001,-43.48,128.75,52.23,-40.56,12.0,127,1000
6988,1,12.127,4.639,12.139,4.603,0.038,-43.59,128.72,52.2,-40.58,12.0,127,1000
6989,1,12.133,4.649,12.127,4.63,0.021,-43.47,128.72,52.16,-40.61,12.0,127,1000
6990,1,12.14,4.66,12.142,4.663,0.004,-43.3,128.61,52.13,-40.63,12.0,127,1000
6991,1,12.146,4.67,12.141,4.681,0.012,-43.21,128.59,52.09,-40.65,12.0,127,1000
6992,1,12.152,4.68,12.171,4.645,0.039,-43.37,128.53,52.06,-40.68,12.0,127,1000
6993,1,12.159,4.69,12.183,4.669,0.032,-43.25,128.44,52.03,-40.7,12.0,127,1000
6994,1,12.165,4.7,12.155,4.713,0.016,-43.05,128.48,51.99,-40.73,12.0,127,1000
6995,1,12.171,4.71,12.202,4.687,0.039,-43.16,128.34,51.96,-40.75,12.0,127,1000
6996,1,12.178,4.721,12.153,4.722,0.025,-43.01,128.48,51.92,-40.77,12.0,127,1000
6997,1,12.184,4.731,12.182,4.727,0.004,-42.97,128.36,51.89,-40.8,12.0,127,1000
6998,1,12.191,4.741,12.195,4.718,0.023,-43.01,128.32,51.85,-40.82,12.0,127,1000
6999,1,12.197,4.751,12.195,4.739,0.012,-42.91,128.29,51.82,-40.84,12.0,127,1000
7000,1,12.203,4.761,12.206,4.742,0.02,-42.89,128.24,51.78,-40.87,12.0,127,1000
7001,1,12.21,4.771,12.199,4.794,0.025,-42.64,128.19,51.75,-40.89,12.0,127,1000
7002,1,12.216,4.782,12.191,4.803,0.033,-42.6,128.2,51.72,-40.92,12.0,127,1000
7003,1,12.222,4.792,12.207,4.767,0.029,-42.77,128.2,51.68,-40.94,12.0,127,1000
7004,1,12.229,4.802,12.218,4.809,0.013,-42.56,128.09,51.65,-40.96,12.0,127,1000
7005,1,12.235,4.812,12.225,4.798,0.018,-42.61,128.08,51.61,-40.99,12.0,127,1000
7006,1,12.241,4.822,12.279,4.799,0.044,-42.58,127.86,51.58,-41.01,12.0,127,1000
7007,1,12.248,4.833,12.234,4.837,0.015,-42.42,127.98,51.55,-41.03,12.0,127,1000
7008,1,12.254,4.843,12.263,4.83,0.016,-42.44,127.88,51.51,-41.06,12.0,127,1000
7009,1,12.261,4.853,12.28,4.838,0.025,-42.4,127.8,51.48,-41.08,12.0,127,1000
7010,1,12.267,4.863,12.25,4.849,0.021,-42.35,127.9,51.45,-41.1,12.0,127,1000
7011,1,12.273,4.873,12.281,4.873,0.007,-42.23,127.74,51.51,-41.01,12.0,127,1000
7012,1,12.28,4.883,12.25,4.89,0.031,-42.16,127.84,51.72,-40.76,12.0,127,1000
7013,1,12.286,4.894,12.267,4.894,0.019,-42.13,127.76,51.83,-40.61,12.0,127,1000
7014,1,12.292,4.904,12.279,4.915,0.017,-42.02,127.68,51.8,-40.64,12.0,127,1000
7015,1,12.298,4.914,12.316,4.912,0.018,-42.03,127.54,51.76,-40.66,12.0,127,1000
7016,1,12.304,4.925,12.299,4.934,0.011,-41.93,127.57,51.73,-40.69,12.0,127,1000
7017,1,12.31,4.935,12.32,4.923,0.015,-41.97,127.51,51.7,-40.71,12.0,127,1000
7018,1,12.317,4.945,12.309,4.942,0.008,-41.88,127.52,51.66,-40.73,12.0,127,1000
7019,1,12.323,4.955,12.348,4.943,0.028,-41.86,127.36,51.63,-40.76,12.0,127,1000
7020,1,12.329,4.966,12.327,4.975,0.01,-41.72,127.4,51.6,-40.78,12.0,127,1000
7021,1,12.335,4.976,12.342,4.972,0.008,-41.73,127.34,51.56,-40.81,12.0,127,1000
7022,1,12.341,4.986,12.343,4.981,0.006,-41.69,127.32,51.53,-40.83,12.0,127,1000
7023,1,12.347,4.997,12.337,4.99,0.012,-41.65,127.33,51.5,-40.85,12.0,127,1000
7024,1,12.354,5.007,12.378,4.979,0.037,-41.68,127.19,51.47,-40.88,12.0,127,1000
7025,1,12.36,5.017,12.36,5.03,0.013,-41.45,127.18,51.43,-40.9,12.0,127,1000
7026,1,12.366,5.028,12.355,5.034,0.013,-41.43,127.19,51.4,-40.93,12.0,127,1000
7027,1,12.372,5.038,12.373,5.028,0.01,-41.45,127.13,51.37,-40.95,12.0,127,1000
7028,1,12.378,5.048,12.379,5.042,0.007,-41.38,127.09,51.33,-40.97,12.0,127,1000
7029,1,12.385,5.058,12.389,5.017,0.042,-41.5,127.09,51.3,-41.0,12.0,127,1000
7030,1,12.391,5.069,12.386,5.059,0.01,-41.3,127.03,51.27,-41.02,12.0,127,1000
7031,1,12.397,5.079,12.399,5.059,0.02,-41.29,126.98,51.24,-41.04,12.0,127,1000
7032,1,12.403,5.089,12.409,5.086,0.007,-41.16,126.89,51.21,-41.07,12.0,127,1000
7033,1,12.409,5.1,12.396,5.09,0.016,-41.15,126.94,51.17,-41.09,12.0,127,1000
7034,1,12.415,5.11,12.421,5.099,0.012,-41.09,126.83,51.14,-41.12,12.0,127,1000
7035,1,12.422,5.12,12.414,5.109,0.013,-41.05,126.84,51.11,-41.14,12.0,127,1000
7036,1,12.428,5.13,12.437,5.124,0.012,-40.97,126.72,51.08,-41.16,12.0,127,1000
7037,1,12.434,5.141,12.432,5.129,0.012,-40.95,126.73,51.05,-41.19,12.0,127,1000
7038,1,12.44,5.151,12.471,5.145,0.032,-40.86,126.55,51.01,-41.21,12.0,127,1000
7039,1,12.446,5.161,12.451,5.161,0.004,-40.79,126.61,50.98,-41.23,12.0,127,1000
7040,1,12.452,5.172,12.452,5.167,0.004,-40.76,126.59,50.95,-41.26,12.0,127,1000
7041,1,12.459,5.182,12.432,5.18,0.026,-40.7,126.65,50.92,-41.28,12.0,127,1000
7042,1,12.465,5.192,12.438,5.191,0.027,-40.65,126.61,50.89,-41.31,12.0,127,1000
7043,1,12.471,5.202,12.478,5.192,0.012,-40.63,126.45,50.86,-41.33,12.0,127,1000
7044,1,12.477,5.213,12.48,5.213,0.003,-40.53,126.41,50.83,-41.35,12.0,127,1000
7045,1,12.483,5.223,12.516,5.188,0.048,-40.64,126.3,50.79,-41.38,12.0,127,1000
7046,1,12.489,5.233,12.479,5.222,0.015,-40.49,126.39,50.76,-41.4,12.0,127,1000
7047,1,12.496,5.244,12.513,5.225,0.025,-40.46,126.25,50.73,-41.42,12.0,127,1000
7048,1,12.502,5.254,12.511,5.238,0.019,-40.41,126.24,50.7,-41.45,12.0,127,1000
7049,1,12.508,5.264,12.497,5.248,0.02,-40.36,126.28,50.67,-41.47,12.0,127,1000
7050,1,12.514,5.275,12.514,5.264,0.01,-40.28,126.19,50.78,-41.32,12.0,127,1000
7051,1,12.52,5.285,12.537,5.288,0.017,-40.16,126.06,50.95,-41.1,12.0,127,1000
7052,1,12.526,5.295,12.523,5.292,0.005,-40.15,126.1,50.97,-41.06,12.0,127,1000
7053,1,12.532,5.306,12.563,5.286,0.036,-40.16,125.96,50.94,-41.08,12.0,127,1000
7054,1,12.538,5.316,12.529,5.32,0.01,-40.01,126.03,50.91,-41.11,12.0,127,1000
7055,1,12.544,5.326,12.553,5.321,0.01,-40.0,125.94,50.88,-41.13,12.0,127,1000
7056,1,12.55,5.337,12.563,5.338,0.012,-39.92,125.87,50.85,-41.16,12.0,127,1000
7057,1,12.556,5.347,12.569,5.313,0.036,-40.03,125.89,50.82,-41.18,12.0,127,1000
7058,1,12.562,5.358,12.572,5.339,0.021,-39.91,125.83,50.79,-41.2,12.0,127,1000
7059,1,12.568,5.368,12.534,5.39,0.041,-39.68,125.9,50.76,-41.23,12.0,127,1000
7060,1,12.574,5.378,12.568,5.372,0.009,-39.75,125.79,50.73,-41.25,12.0,127,1000
7061,1,12.58,5.389,12.55,5.398,0.032,-39.64,125.82,50.7,-41.27,12.0,127,1000
7062,1,12.586,5.399,12.599,5.379,0.024,-39.71,125.66,50.67,-41.3,12.0,127,1000
7063,1,12.592,5.41,12.613,5.399,0.023,-39.61,125.57,50.64,-41.32,12.0,127,1000
7064,1,12.598,5.42,12.596,5.412,0.009,-39.56,125.62,50.61,-41.35,12.0,127,1000
7065,1,12.604,5.43,12.597,5.441,0.013,-39.42,125.56,50.58,-41.37,12.0,127,1000
7066,1,12.61,5.441,12.628,5.427,0.022,-39.48,125.46,50.55,-41.39,12.0,127,1000
7067,1,12.616,5.451,12.606,5.44,0.015,-39.42,125.53,50.52,-41.42,12.0,127,1000
7068,1,12.622,5.461,12.632,5.453,0.012,-39.35,125.4,50.49,-41.44,12.0,127,1000
7069,1,12.628,5.472,12.629,5.461,0.011,-39.32,125.4,50.46,-41.46,12.0,127,1000
7070,1,12.634,5.482,12.664,5.472,0.031,-39.25,125.25,50.43,-41.49,12.0,127,1000
7071,1,12.64,5.493,12.613,5.494,0.027,-39.17,125.41,50.4,-41.51,12.0,127,1000
7072,1,12.646,5.503,12.636,5.49,0.017,-39.18,125.32,50.37,-41.54,12.0,127,1000
7073,1,12.652,5.513,12.658,5.503,0.012,-39.11,125.21,50.34,-41.56,12.0,127,1000
7074,1,12.659,5.524,12.645,5.504,0.024,-39.11,125.27,50.31,-41.58,12.0,127,1000
7075,1,12.665,5.534,12.679,5.502,0.036,-39.11,125.13,50.28,-41.61,12.0,127,1000
7076,1,12.671,5.545,12.667,5.549,0.006,-38.89,125.1,50.25,-41.63,12.0,127,1000
7077,1,12.677,5.555,12.683,5.552,0.007,-38.87,125.03,50.22,-41.65,12.0,127,1000
7078,1,12.683,5.565,12.675,5.558,0.011,-38.85,125.05,50.19,-41.68,12.0,127,1000
7079,1,12.689,5.576,12.701,5.58,0.013,-38.74,124.91,50.16,-41.7,12.0,127,1000
7080,1,12.695,5.586,12.688,5.595,0.011,-38.67,124.94,50.13,-41.72,12.0,127,1000
7081,1,12.701,5.596,12.726,5.571,0.036,-38.77,124.83,50.1,-41.75,12.0,127,1000
7082,1,12.707,5.607,12.695,5.607,0.012,-38.62,124.89,50.07,-41.77,12.0,127,1000
7083,1,12.713,5.617,12.719,5.617,0.006,-38.56,124.78,50.05,-41.79,12.0,127,1000
7084,1,12.719,5.628,12.72,5.614,0.014,-38.58,124.78,50.02,-41.82,12.0,127,1000
7085,1,12.725,5.638,12.75,5.613,0.036,-38.57,124.66,49.99,-41.84,12.0,127,1000
7086,1,12.731,5.648,12.708,5.652,0.023,-38.4,124.76,49.96,-41.86,12.0,127,1000
7087,1,12.737,5.659,12.747,5.657,0.011,-38.37,124.6,49.93,-41.89,12.0,127,1000
7088,1,12.743,5.669,12.769,5.656,0.03,-38.36,124.51,49.9,-41.91,12.0,127,1000
7089,1,12.749,5.68,12.727,5.679,0.022,-38.27,124.64,49.87,-41.93,12.0,127,1000
7090,1,12.755,5.69,12.753,5.679,0.011,-38.26,124.54,49.94,-41.84,12.0,127,1000
7091,1,12.761,5.7,12.729,5.715,0.035,-38.1,124.57,50.08,-41.66,12.0,127,1000
7092,1,12.766,5.711,12.767,5.713,0.002,-38.1,124.42,50.11,-41.6,12.0,127,1000
7093,1,12.772,5.721,12.774,5.696,0.025,-38.18,124.42,50.09,-41.62,12.0,127,1000
7094,1,12.778,5.732,12.783,5.721,0.012,-38.06,124.34,50.06,-41.64,12.0,127,1000
7095,1,12.784,5.742,12.779,5.741,0.005,-37.97,124.32,50.03,-41.67,12.0,127,1000
7096,1,12.79,5.753,12.804,5.747,0.016,-37.94,124.21,50.0,-41.69,12.0,127,1000
7097,1,12.796,5.763,12.798,5.748,0.015,-37.93,124.24,49.97,-41.71,12.0,127,1000
7098,1,12.802,5.774,12.795,5.777,0.007,-37.8,124.2,49.94,-41.74,12.0,127,1000
7099,1,12.808,5.784,12.81,5.748,0.036,-37.93,124.19,49.92,-41.76,12.0,127,1000
7100,1,12.813,5.795,12.815,5.801,0.007,-37.68,124.08,49.89,-41.78,12.0,127,1000
7101,1,12.819,5.805,12.829,5.811,0.012,-37.63,124.0,49.86,-41.81,12.0,127,1000
7102,1,12.825,5.816,12.839,5.801,0.02,-37.67,123.98,49.83,-41.83,12.0,127,1000
7103,1,12.831,5.826,12.804,5.843,0.032,-37.49,124.04,49.8,-41.86,12.0,127,1000
7104,1,12.837,5.836,12.851,5.813,0.027,-37.62,123.91,49.78,-41.88,12.0,127,1000
7105,1,12.843,5.847,12.819,5.85,0.024,-37.46,123.97,49.75,-41.9,12.0,127,1000
7106,1,12.849,5.857,12.86,5.837,0.023,-37.5,123.83,49.72,-41.93,12.0,127,1000
7107,1,12.855,5.868,12.86,5.851,0.018,-37.44,123.81,49.69,-41.95,12.0,127,1000
7108,1,12.86,5.878,12.867,5.872,0.009,-37.34,123.74,49.67,-41.97,12.0,127,1000
7109,1,12.866,5.889,12.881,5.891,0.015,-37.25,123.65,49.64,-42.0,12.0,127,1000
7110,1,12.872,5.899,12.909,5.892,0.037,-37.24,123.54,49.61,-42.02,12.0,127,1000
7111,1,12.878,5.91,12.865,5.909,0.013,-37.17,123.69,49.58,-42.04,12.0,127,1000
7112,1,12.884,5.92,12.894,5.916,0.011,-37.13,123.56,49.56,-42.07,12.0,127,1000
7113,1,12.89,5.931,12.898,5.918,0.015,-37.12,123.54,49.53,-42.09,12.0,127,1000
7114,1,12.896,5.941,12.896,5.943,0.002,-37.01,123.5,49.5,-42.11,12.0,127,1000
7115,1,12.902,5.952,12.896,5.947,0.007,-36.99,123.49,49.47,-42.14,12.0,127,1000
7116,1,12.907,5.962,12.938,5.927,0.047,-37.07,123.36,49.45,-42.16,12.0,127,1000
7117,1,12.913,5.972,12.941,5.96,0.03,-36.92,123.29,49.42,-42.19,12.0,127,1000
7118,1,12.919,5.983,12.939,5.96,0.03,-36.92,123.3,49.39,-42.21,12.0,127,1000
7119,1,12.925,5.993,12.912,6.003,0.016,-36.73,123.33,49.37,-42.23,12.0,127,1000
7120,1,12.931,6.004,12.954,6.01,0.024,-36.69,123.15,49.34,-42.26,12.0,127,1000
7121,1,12.937,6.014,12.976,5.987,0.048,-36.78,123.1,49.31,-42.28,12.0,127,1000
7122,1,12.943,6.025,12.942,6.018,0.007,-36.65,123.18,49.29,-42.3,12.0,127,1000
7123,1,12.949,6.035,12.938,6.039,0.011,-36.56,123.16,49.26,-42.33,12.0,127,1000
7124,1,12.954,6.046,12.973,6.041,0.019,-36.54,123.02,49.23,-42.35,12.0,127,1000
7125,1,12.96,6.056,12.962,6.046,0.011,-36.52,123.05,49.21,-42.37,12.0,127,1000
7126,1,12.966,6.067,12.962,6.056,0.012,-36.48,123.03,49.18,-42.4,12.0,127,1000
7127,1,12.972,6.077,12.997,6.074,0.025,-36.38,122.86,49.15,-42.42,12.0,127,1000
7128,1,12.978,6.088,12.996,6.075,0.022,-36.38,122.87,49.13,-42.44,12.0,127,1000
7129,1,12.984,6.098,12.975,6.103,0.01,-36.26,122.9,49.1,-42.47,12.0,127,1000
7130,1,12.99,6.109,12.968,6.122,0.026,-36.17,122.89,49.07,-42.49,12.0,127,1000
7131,1,12.996,6.119,13.005,6.09,0.03,-36.31,122.8,49.06,-42.49,12.0,127,1000
7132,1,13.001,6.129,13.002,6.111,0.018,-36.21,122.77,49.17,-42.34,12.0,127,1000
7133,1,13.007,6.14,13.003,6.151,0.012,-36.03,122.7,49.26,-42.21,12.0,127,1000
7134,1,13.013,6.151,13.017,6.134,0.017,-36.11,122.67,49.24,-42.24,12.0,127,1000
7135,1,13.019,6.161,13.041,6.157,0.023,-36.0,122.53,49.21,-42.26,12.0,127,1000
7136,1,13.024,6.172,13.05,6.13,0.049,-36.12,122.55,49.18,-42.28,12.0,127,1000
7137,1,13.03,6.182,13.03,6.18,0.002,-35.89,122.54,49.16,-42.31,12.0,127,1000
7138,1,13.036,6.193,13.044,6.187,0.01,-35.86,122.47,49.13,-42.33,12.0,127,1000
7139,1,13.042,6.203,13.022,6.176,0.034,-35.91,122.58,49.11,-42.35,12.0,127,1000
7140,1,13.047,6.214,13.073,6.194,0.032,-35.82,122.34,49.08,-42.38,12.0,127,1000
7141,1,13.053,6.224,13.047,6.217,0.01,-35.72,122.4,49.06,-42.4,12.0,127,1000
7142,1,13.059,6.235,13.043,6.246,0.019,-35.59,122.36,49.03,-42.43,12.0,127,1000
7143,1,13.065,6.245,13.03,6.25,0.035,-35.58,122.41,49.0,-42.45,12.0,127,1000
7144,1,13.07,6.256,13.07,6.257,0.001,-35.54,122.23,48.98,-42.47,12.0,127,1000
7145,1,13.076,6.266,13.066,6.26,0.012,-35.52,122.24,48.95,-42.5,12.0,127,1000
7146,1,13.082,6.277,13.098,6.266,0.019,-35.49,122.11,48.93,-42.52,12.0,127,1000
7147,1,13.088,6.287,13.09,6.258,0.03,-35.53,122.16,48.9,-42.54,12.0,127,1000
7148,1,13.093,6.298,13.112,6.282,0.024,-35.41,122.02,48.88,-42.57,12.0,127,1000
7149,1,13.099,6.309,13.074,6.329,0.032,-35.21,122.08,48.85,-42.59,12.0,127,1000
7150,1,13.105,6.319,13.095,6.314,0.011,-35.27,122.03,48.83,-42.61,12.0,127,1000
7151,1,13.111,6.33,13.124,6.331,0.013,-35.19,121.88,48.8,-42.64,12.0,127,1000
7152,1,13.116,6.34,13.131,6.316,0.028,-35.26,121.88,48.78,-42.66,12.0,127,1000
7153,1,13.122,6.351,13.096,6.341,0.028,-35.15,121.97,48.75,-42.68,12.0,127,1000
7154,1,13.128,6.361,13.142,6.347,0.02,-35.11,121.78,48.73,-42.71,12.0,127,1000
7155,1,13.134,6.372,13.143,6.354,0.02,-35.08,121.76,48.7,-42.73,12.0,127,1000
7156,1,13.139,6.382,13.161,6.363,0.029,-35.04,121.68,48.68,-42.75,12.0,127,1000
7157,1,13.145,6.393,13.151,6.366,0.027,-35.02,121.71,48.65,-42.78,12.0,127,1000
7158,1,13.151,6.403,13.178,6.396,0.028,-34.88,121.55,48.63,-42.8,12.0,127,1000
7159,1,13.157,6.414,13.151,6.411,0.006,-34.82,121.62,48.6,-42.82,12.0,127,1000
7160,1,13.162,6.424,13.161,6.433,0.008,-34.72,121.54,48.58,-42.85,12.0,127,1000
7161,1,13.168,6.435,13.18,6.428,0.014,-34.74,121.48,48.55,-42.87,12.0,127,1000
7162,1,13.174,6.445,13.182,6.433,0.014,-34.72,121.46,48.53,-42.89,12.0,127,1000
7163,1,13.18,6.456,13.178,6.465,0.009,-34.58,121.41,48.5,-42.92,12.0,127,1000
7164,1,13.185,6.467,13.19,6.459,0.008,-34.6,121.38,48.48,-42.94,12.0,127,1000
7165,1,13.191,6.477,13.183,6.492,0.018,-34.45,121.34,48.46,-42.96,12.0,127,1000
7166,1,13.197,6.488,13.197,6.49,0.002,-34.46,121.29,48.43,-42.99,12.0,127,1000
7167,1,13.203,6.498,13.208,6.469,0.03,-34.55,121.29,48.41,-43.01,12.0,127,1000
7168,1,13.208,6.509,13.241,6.495,0.035,-34.42,121.11,48.38,-43.03,12.0,127,1000
7169,1,13.214,6.519,13.216,6.501,0.018,-34.4,121.19,48.36,-43.06,12.0,127,1000
7170,1,13.22,6.53,13.201,6.533,0.019,-34.26,121.19,48.33,-43.08,12.0,127,1000
7171,1,13.226,6.54,13.227,6.532,0.008,-34.26,121.09,48.31,-43.1,12.0,127,1000
7172,1,13.231,6.551,13.221,6.55,0.01,-34.19,121.08,48.29,-43.13,12.0,127,1000
7173,1,13.237,6.561,13.213,6.564,0.024,-34.12,121.08,48.26,-43.15,12.0,127,1000
7174,1,13.243,6.572,13.199,6.585,0.046,-34.03,121.1,48.29,-43.11,12.0,127,1000
7175,1,13.249,6.582,13.274,6.556,0.037,-34.15,120.86,48.37,-42.99,12.0,127,1000
7176,1,13.254,6.593,13.245,6.571,0.024,-34.09,120.95,48.41,-42.93,12.0,127,1000
7177,1,13.26,6.604,13.289,6.588,0.033,-34.0,120.74,48.38,-42.95,12.0,127,1000
7178,1,13.266,6.614,13.262,6.627,0.013,-33.83,120.77,48.36,-42.98,12.0,127,1000
7179,1,13.271,6.625,13.266,6.614,0.012,-33.89,120.78,48.34,-43.0,12.0,127,1000
7180,1,13.277,6.635,13.3,6.649,0.027,-33.73,120.57,48.31,-43.02,12.0,127,1000
7181,1,13.283,6.646,13.302,6.634,0.023,-33.79,120.6,48.29,-43.05,12.0,127,1000
7182,1,13.288,6.656,13.296,6.654,0.008,-33.71,120.58,48.27,-43.07,12.0,127,1000
7183,1,13.294,6.667,13.282,6.654,0.018,-33.71,120.64,48.24,-43.09,12.0,127,1000
7184,1,13.3,6.678,13.316,6.676,0.016,-33.6,120.46,48.22,-43.12,12.0,127,1000
7185,1,13.305,6.688,13.302,6.667,0.022,-33.65,120.53,48.2,-43.14,12.0,127,1000
7186,1,13.311,6.699,13.281,6.69,0.031,-33.55,120.57,48.17,-43.17,12.0,127,1000
7187,1,13.317,6.709,13.356,6.688,0.045,-33.54,120.28,48.15,-43.19,12.0,127,1000
7188,1,13.322,6.72,13.285,6.73,0.038,-33.37,120.47,48.13,-43.21,12.0,127,1000
7189,1,13.328,6.731,13.319,6.741,0.014,-33.31,120.32,48.1,-43.24,12.0,127,1000
7190,1,13.333,6.741,13.317,6.726,0.022,-33.38,120.36,48.08,-43.26,12.0,127,1000
7191,1,13.339,6.752,13.318,6.782,0.037,-33.13,120.24,48.06,-43.28,12.0,127,1000
7192,1,13.345,6.762,13.351,6.738,0.025,-33.32,120.2,48.03,-43.31,12.0,127,1000
7193,1,13.35,6.773,13.362,6.766,0.014,-33.19,120.1,48.01,-43.33,12.0,127,1000
7194,1,13.356,6.784,13.366,6.766,0.02,-33.19,120.08,47.99,-43.35,12.0,127,1000
7195,1,13.362,6.794,13.344,6.813,0.025,-32.99,120.08,47.96,-43.38,12.0,127,1000
7196,1,13.367,6.805,13.355,6.797,0.015,-33.06,120.07,47.94,-43.4,12.0,127,1000
7197,1,13.373,6.815,13.362,6.814,0.011,-32.98,120.0,47.92,-43.42,12.0,127,1000
7198,1,13.379,6.826,13.388,6.807,0.021,-33.01,119.92,47.9,-43.45,12.0,127,1000
7199,1,13.384,6.836,13.383,6.847,0.011,-32.83,119.85,47.87,-43.47,12.0,127,1000
7200,1,13.39,6.847,13.425,6.808,0.053,-32.99,119.77,47.85,-43.49,12.0,127,1000
7201,1,13.396,6.858,13.41,6.849,0.017,-32.82,119.75,47.83,-43.52,12.0,127,1000
7202,1,13.401,6.868,13.404,6.882,0.014,-32.67,119.7,47.81,-43.54,12.0,127,1000
7203,1,13.407,6.879,13.391,6.88,0.016,-32.69,119.76,47.78,-43.56,12.0,127,1000
7204,1,13.413,6.889,13.4,6.899,0.016,-32.6,119.68,47.76,-43.59,12.0,127,1000
7205,1,13.418,6.9,13.424,6.896,0.006,-32.61,119.6,47.74,-43.61,12.0,127,1000
7206,1,13.424,6.911,13.419,6.92,0.011,-32.5,119.57,47.72,-43.63,12.0,127,1000
7207,1,13.43,6.921,13.426,6.898,0.024,-32.6,119.58,47.7,-43.66,12.0,127,1000
7208,1,13.435,6.932,13.454,6.925,0.02,-32.47,119.42,47.67,-43.68,12.0,127,1000
7209,1,13.441,6.942,13.45,6.928,0.017,-32.46,119.43,47.65,-43.7,12.0,127,1000
7210,1,13.447,6.953,13.443,6.955,0.004,-32.34,119.4,47.63,-43.73,12.0,127,1000
7211,1,13.452,6.964,13.463,6.953,0.015,-32.35,119.33,47.61,-43.75,12.0,127,1000
7212,1,13.458,6.974,13.451,6.976,0.007,-32.25,119.33,47.59,-43.77,12.0,127,1000
7213,1,13.463,6.985,13.479,6.988,0.016,-32.19,119.19,47.56,-43.8,12.0,127,1000
7214,1,13.469,6.995,13.462,6.988,0.01,-32.2,119.26,47.54,-43.82,12.0,127,1000
7215,1,13.475,7.006,13.477,7.012,0.006,-32.09,119.15,47.52,-43.84,12.0,127,1000
7216,1,13.48,7.016,13.495,6.988,0.032,-32.19,119.13,47.5,-43.87,12.0,127,1000
7217,1,13.486,7.027,13.511,7.01,0.031,-32.09,119.02,47.48,-43.89,12.0,127,1000
7218,1,13.492,7.038,13.51,7.033,0.019,-31.99,118.98,47.51,-43.83,12.0,127,1000
7219,1,13.497,7.048,13.508,7.047,0.011,-31.93,118.96,47.58,-43.73,12.0,127,1000
7220,1,13.503,7.059,13.503,7.048,0.011,-31.92,118.97,47.59,-43.72,12.0,127,1000
7221,1,13.508,7.069,13.518,7.073,0.01,-31.81,118.86,47.56,-43.74,12.0,127,1000
7222,1,13.514,7.08,13.519,7.079,0.005,-31.79,118.85,47.54,-43.77,12.0,127,1000
7223,1,13.52,7.091,13.526,7.088,0.007,-31.74,118.8,47.52,-43.79,12.0,127,1000
7224,1,13.525,7.101,13.532,7.076,0.026,-31.79,118.8,47.5,-43.81,12.0,127,1000
7225,1,13.531,7.112,13.554,7.091,0.031,-31.73,118.69,47.48,-43.84,12.0,127,1000
7226,1,13.536,7.123,13.524,7.121,0.013,-31.6,118.74,47.46,-43.86,12.0,127,1000
7227,1,13.542,7.133,13.548,7.118,0.016,-31.61,118.65,47.44,-43.88,12.0,127,1000
7228,1,13.547,7.144,13.53,7.163,0.026,-31.42,118.63,47.42,-43.91,12.0,127,1000
7229,1,13.553,7.155,13.552,7.145,0.009,-31.49,118.58,47.39,-43.93,12.0,127,1000
7230,1,13.559,7.165,13.564,7.143,0.023,-31.5,118.54,47.37,-43.95,12.0,127,1000
7231,1,13.564,7.176,13.578,7.135,0.043,-31.53,118.5,47.35,-43.98,12.0,127,1000
7232,1,13.57,7.186,13.578,7.168,0.02,-31.39,118.43,47.33,-44.0,12.0,127,1000
