timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
4340,386.55,386.611,-0.061,90,500
4342,386.73,386.744,-0.014,90,500
4344,386.91,386.881,0.029,90,500
4346,387.09,387.05,0.04,90,500
4348,387.27,387.284,-0.014,90,500
4350,387.45,387.466,-0.016,90,500
4352,387.63,387.649,-0.019,90,500
4354,387.81,387.902,-0.092,90,500
4356,387.99,388.038,-0.048,90,500
4358,388.17,388.165,0.005,90,500
4360,388.35,388.365,-0.015,90,500
4362,388.53,388.464,0.066,90,500
4364,388.71,388.718,-0.008,90,500
4366,388.89,388.912,-0.022,90,500
4368,389.07,388.982,0.088,90,500
4370,389.25,389.204,0.046,90,500
4372,389.43,389.459,-0.029,90,500
4374,389.61,389.563,0.047,90,500
4376,389.79,389.723,0.067,90,500
4378,389.97,389.985,-0.015,90,500
4380,390.15,390.262,-0.112,90,500
4382,390.33,390.239,0.091,90,500
4384,390.51,390.589,-0.079,90,500
4386,390.69,390.722,-0.032,90,500
4388,390.87,390.942,-0.072,90,500
4390,391.05,391.08,-0.03,90,500
4392,391.23,391.224,0.006,90,500
4394,391.41,391.434,-0.024,90,500
4396,391.59,391.557,0.033,90,500
4398,391.77,391.864,-0.094,90,500
4400,391.95,391.961,-0.011,90,500
4402,392.13,392.14,-0.01,90,500
4404,392.31,392.291,0.019,90,500
4406,392.49,392.472,0.018,90,500
4408,392.67,392.579,0.091,90,500
4410,392.85,392.877,-0.027,90,500
4412,393.03,393.083,-0.053,90,500
4414,393.21,393.172,0.038,90,500
4416,393.39,393.366,0.024,90,500
4418,393.57,393.699,-0.129,90,500
4420,393.75,393.742,0.008,90,500
4422,393.93,393.921,0.009,90,500
4424,394.11,394.137,-0.027,90,500
4426,394.29,394.334,-0.044,90,500
4428,394.47,394.486,-0.016,90,500
4430,394.65,394.674,-0.024,90,500
4432,394.83,394.827,0.003,90,500
4434,395.01,394.977,0.033,90,500
4436,395.19,395.251,-0.061,90,500
4438,395.37,395.402,-0.032,90,500
4440,395.55,395.549,0.001,90,500
4442,395.73,395.765,-0.035,90,500
4444,395.91,395.932,-0.022,90,500
4446,396.09,396.055,0.035,90,500
4448,396.27,396.213,0.057,90,500
4450,396.45,396.423,0.027,90,500
4452,396.63,396.611,0.019,90,500
4454,396.81,396.721,0.089,90,500
4456,396.99,396.921,0.069,90,500
4458,397.17,397.101,0.069,90,500
4460,397.35,397.34,0.01,90,500
4462,397.53,397.405,0.125,90,500
4464,397.71,397.732,-0.022,90,500
4466,397.89,397.909,-0.019,90,500
4468,398.07,398.079,-0.009,90,500
4470,398.25,398.256,-0.006,90,500
4472,398.43,398.294,0.136,90,500
4474,398.61,398.612,-0.002,90,500
4476,398.79,398.852,-0.062,90,500
4478,398.97,399.0,-0.03,90,500
4480,399.15,399.1,0.05,90,500
4482,399.33,399.308,0.022,90,500
4484,399.51,399.451,0.059,90,500
4486,399.69,399.768,-0.078,90,500
4488,399.87,399.814,0.056,90,500
4490,400.05,399.998,0.052,90,500
4492,400.23,400.198,0.032,90,500
4494,400.41,400.499,-0.089,90,500
4496,400.59,400.605,-0.015,90,500
4498,400.77,400.817,-0.047,90,500
4500,400.95,400.921,0.029,90,500
4502,401.13,401.145,-0.015,90,500
4504,401.31,401.399,-0.089,90,500
4506,401.49,401.389,0.101,90,500
4508,401.67,401.781,-0.111,90,500
4510,401.85,401.738,0.112,90,500
4512,402.03,402.046,-0.016,90,500
4514,402.21,402.193,0.017,90,500
4516,402.39,402.434,-0.044,90,500
4518,402.57,402.653,-0.083,90,500
4520,402.75,402.727,0.023,90,500
4522,402.93,402.993,-0.063,90,500
4524,403.11,403.163,-0.053,90,500
4526,403.29,403.313,-0.023,90,500
4528,403.47,403.472,-0.002,90,500
4530,403.65,403.633,0.017,90,500
4532,403.83,403.829,0.001,90,500
4534,404.01,403.978,0.032,90,500
4536,404.19,404.207,-0.017,90,500
4538,404.37,404.381,-0.011,90,500
4540,404.55,404.54,0.01,90,500
4542,404.73,404.723,0.007,90,500
4544,404.91,404.78,0.13,90,500
4546,405.09,405.041,0.049,90,500
4548,405.27,405.255,0.015,90,500
4550,405.45,405.475,-0.025,90,500
4552,405.63,405.635,-0.005,90,500
4554,405.81,405.848,-0.038,90,500
4556,405.99,405.965,0.025,90,500
4558,406.17,406.175,-0.005,90,500
4560,406.35,406.479,-0.129,90,500
4562,406.53,406.577,-0.047,90,500
4564,406.71,406.687,0.023,90,500
4566,406.89,406.806,0.084,90,500
4568,407.07,407.098,-0.028,90,500
4570,407.25,407.294,-0.044,90,500
4572,407.43,407.438,-0.008,90,500
4574,407.61,407.644,-0.034,90,500
4576,407.79,407.754,0.036,90,500
4578,407.97,407.928,0.042,90,500
4580,408.15,408.084,0.066,90,500
4582,408.33,408.483,-0.153,90,500
4584,408.51,408.512,-0.002,90,500
4586,408.69,408.678,0.012,90,500
4588,408.87,408.832,0.038,90,500
4590,409.05,409.036,0.014,90,500
4592,409.23,409.18,0.05,90,500
4594,409.41,409.38,0.03,90,500
4596,409.59,409.524,0.066,90,500
4598,409.77,409.805,-0.035,90,500
4600,409.95,410.051,-0.101,90,500
4602,410.13,410.122,0.008,90,500
4604,410.31,410.366,-0.056,90,500
4606,410.49,410.499,-0.009,90,500
4608,410.67,410.671,-0.001,90,500
4610,410.85,410.891,-0.041,90,500
4612,411.03,411.038,-0.008,90,500
4614,411.21,411.204,0.006,90,500
4616,411.39,411.411,-0.021,90,500
4618,411.57,411.575,-0.005,90,500
4620,411.75,411.757,-0.007,90,500
4622,411.93,412.076,-0.146,90,500
4624,412.11,412.085,0.025,90,500
4626,412.29,412.212,0.078,90,500
4628,412.47,412.428,0.042,90,500
4630,412.65,412.732,-0.082,90,500
4632,412.83,412.876,-0.046,90,500
4634,413.01,412.987,0.023,90,500
4636,413.19,413.178,0.012,90,500
4638,413.37,413.427,-0.057,90,500
4640,413.55,413.405,0.145,90,500
4642,413.73,413.698,0.032,90,500
4644,413.91,414.023,-0.113,90,500
4646,414.09,414.079,0.011,90,500
4648,414.27,414.272,-0.002,90,500
4650,414.45,414.493,-0.043,90,500
4652,414.63,414.673,-0.043,90,500
4654,414.81,414.843,-0.033,90,500
4656,414.99,414.996,-0.006,90,500
4658,415.17,415.06,0.11,90,500
4660,415.35,415.327,0.023,90,500
4662,415.53,415.526,0.004,90,500
4664,415.71,415.642,0.068,90,500
4666,415.89,415.82,0.07,90,500
4668,416.07,415.975,0.095,90,500
4670,416.25,416.298,-0.048,90,500
4672,416.43,416.442,-0.012,90,500
4674,416.61,416.618,-0.008,90,500
4676,416.79,416.727,0.063,90,500
4678,416.97,416.948,0.022,90,500
4680,417.15,417.005,0.145,90,500
4682,417.33,417.185,0.145,90,500
4684,417.51,417.426,0.084,90,500
4686,417.69,417.57,0.12,90,500
4688,417.87,417.891,-0.021,90,500
4690,418.05,418.01,0.04,90,500
4692,418.23,418.176,0.054,90,500
4694,418.41,418.524,-0.114,90,500
4696,418.59,418.646,-0.056,90,500
4698,418.77,418.786,-0.016,90,500
4700,418.95,418.964,-0.014,90,500
4702,419.13,419.219,-0.089,90,500
4704,419.31,419.317,-0.007,90,500
4706,419.49,419.465,0.025,90,500
4708,419.67,419.708,-0.038,90,500
4710,419.85,419.847,0.003,90,500
4712,420.03,420.042,-0.012,90,500
4714,420.21,420.251,-0.041,90,500
4716,420.39,420.385,0.005,90,500
4718,420.57,420.538,0.032,90,500
4720,420.75,420.743,0.007,90,500
4722,420.93,420.869,0.061,90,500
4724,421.11,421.044,0.066,90,500
4726,421.29,421.26,0.03,90,500
4728,421.47,421.492,-0.022,90,500
4730,421.65,421.486,0.164,90,500
4732,421.83,421.849,-0.019,90,500
4734,422.01,422.211,-0.201,90,500
4736,422.19,422.287,-0.097,90,500
4738,422.37,422.524,-0.154,90,500
4740,422.55,422.561,-0.011,90,500
4742,422.73,422.789,-0.059,90,500
4744,422.91,422.932,-0.022,90,500
4746,423.09,423.059,0.031,90,500
4748,423.27,423.292,-0.022,90,500
4750,423.45,423.462,-0.012,90,500
4752,423.63,423.697,-0.067,90,500
4754,423.81,423.82,-0.01,90,500
4756,423.99,423.967,0.023,90,500
4758,424.17,424.217,-0.047,90,500
4760,424.35,424.353,-0.003,90,500
4762,424.53,424.557,-0.027,90,500
4764,424.71,424.654,0.056,90,500
4766,424.89,424.865,0.025,90,500
4768,425.07,425.02,0.05,90,500
4770,425.25,425.25,0.0,90,500
4772,425.43,425.325,0.105,90,500
4774,425.61,425.67,-0.06,90,500
4776,425.79,425.735,0.055,90,500
4778,425.97,426.053,-0.083,90,500
4780,426.15,426.117,0.033,90,500
4782,426.33,426.397,-0.067,90,500
4784,426.51,426.5,0.01,90,500
4786,426.69,426.713,-0.023,90,500
4788,426.87,426.861,0.009,90,500
4790,427.05,427.116,-0.066,90,500
4792,427.23,427.224,0.006,90,500
4794,427.41,427.353,0.057,90,500
4796,427.59,427.502,0.088,90,500
4798,427.77,427.832,-0.062,90,500
4800,427.95,427.979,-0.029,90,500
4802,428.13,428.024,0.106,90,500
4804,428.31,428.258,0.052,90,500
4806,428.49,428.404,0.086,90,500
4808,428.67,428.681,-0.011,90,500
4810,428.85,428.899,-0.049,90,500
4812,429.03,428.961,0.069,90,500
4814,429.21,429.052,0.158,90,500
4816,429.39,429.422,-0.032,90,500
4818,429.57,429.635,-0.065,90,500
4820,429.75,429.763,-0.013,90,500
4822,429.93,429.821,0.109,90,500
4824,430.11,430.15,-0.04,90,500
4826,430.29,430.292,-0.002,90,500
4828,430.47,430.473,-0.003,90,500
4830,430.65,430.752,-0.102,90,500
4832,430.83,430.787,0.043,90,500
4834,431.01,431.031,-0.021,90,500
4836,431.19,431.129,0.061,90,500
4838,431.37,431.416,-0.046,90,500
4840,431.55,431.556,-0.006,90,500
4842,431.73,431.72,0.01,90,500
4844,431.91,431.932,-0.022,90,500
4846,432.09,432.111,-0.021,90,500
4848,432.27,432.351,-0.081,90,500
4850,432.45,432.475,-0.025,90,500
4852,432.63,432.602,0.028,90,500
4854,432.81,432.828,-0.018,90,500
4856,432.99,432.955,0.035,90,500
4858,433.17,433.224,-0.054,90,500
4860,433.35,433.302,0.048,90,500
4862,433.53,433.483,0.047,90,500
4864,433.71,433.716,-0.006,90,500
4866,433.89,433.892,-0.002,90,500
4868,434.07,434.217,-0.147,90,500
4870,434.25,434.363,-0.113,90,500
4872,434.43,434.422,0.008,90,500
4874,434.61,434.66,-0.05,90,500
4876,434.79,434.827,-0.037,90,500
4878,434.97,435.022,-0.052,90,500
4880,435.15,435.166,-0.016,90,500
4882,435.33,435.337,-0.007,90,500
4884,435.51,435.475,0.035,90,500
4886,435.69,435.658,0.032,90,500
4888,435.87,435.849,0.021,90,500
4890,436.05,436.037,0.013,90,500
4892,436.23,436.181,0.049,90,500
4894,436.41,436.37,0.04,90,500
4896,436.59,436.534,0.056,90,500
4898,436.77,436.778,-0.008,90,500
4900,436.95,436.999,-0.049,90,500
4902,437.13,437.104,0.026,90,500
4904,437.31,437.304,0.006,90,500
4906,437.49,437.509,-0.019,90,500
4908,437.67,437.703,-0.033,90,500
4910,437.85,437.926,-0.076,90,500
4912,438.03,438.065,-0.035,90,500
4914,438.21,438.163,0.047,90,500
4916,438.39,438.388,0.002,90,500
4918,438.57,438.592,-0.022,90,500
4920,438.75,438.689,0.061,90,500
4922,438.93,439.032,-0.102,90,500
4924,439.11,439.038,0.072,90,500
4926,439.29,439.317,-0.027,90,500
4928,439.47,439.442,0.028,90,500
4930,439.65,439.614,0.036,90,500
4932,439.83,439.833,-0.003,90,500
4934,440.01,439.975,0.035,90,500
4936,440.19,440.145,0.045,90,500
4938,440.37,440.34,0.03,90,500
4940,440.55,440.539,0.011,90,500
4942,440.73,440.703,0.027,90,500
4944,440.91,440.876,0.034,90,500
4946,441.09,441.009,0.081,90,500
4948,441.27,441.328,-0.058,90,500
4950,441.45,441.334,0.116,90,500
4952,441.63,441.546,0.084,90,500
4954,441.81,441.846,-0.036,90,500
4956,441.99,441.968,0.022,90,500
4958,442.17,442.171,-0.001,90,500
4960,442.35,442.397,-0.047,90,500
4962,442.53,442.585,-0.055,90,500
4964,442.71,442.74,-0.03,90,500
4966,442.89,442.882,0.008,90,500
4968,443.07,443.126,-0.056,90,500
4970,443.25,443.121,0.129,90,500
4972,443.43,443.46,-0.03,90,500
4974,443.61,443.612,-0.002,90,500
4976,443.79,443.781,0.009,90,500
4978,443.97,443.906,0.064,90,500
4980,444.15,444.095,0.055,90,500
4982,444.33,444.296,0.034,90,500
4984,444.51,444.468,0.042,90,500
4986,444.69,444.699,-0.009,90,500
4988,444.87,444.793,0.077,90,500
4990,445.05,444.999,0.051,90,500
4992,445.23,445.18,0.05,90,500
4994,445.41,445.466,-0.056,90,500
4996,445.59,445.528,0.062,90,500
4998,445.77,445.82,-0.05,90,500
5000,445.95,445.991,-0.041,90,500
5002,446.13,446.153,-0.023,90,500
5004,446.31,446.345,-0.035,90,500
5006,446.49,446.556,-0.066,90,500
5008,446.67,446.743,-0.073,90,500
5010,446.85,446.84,0.01,90,500
5012,447.03,447.001,0.029,90,500
5014,447.21,447.311,-0.101,90,500
5016,447.39,447.333,0.057,90,500
5018,447.57,447.533,0.037,90,500
5020,447.75,447.77,-0.02,90,500
5022,447.93,447.933,-0.003,90,500
5024,448.11,448.13,-0.02,90,500
5026,448.29,448.352,-0.062,90,500
5028,448.47,448.478,-0.008,90,500
5030,448.65,448.517,0.133,90,500
5032,448.83,448.8,0.03,90,500
5034,449.01,449.072,-0.062,90,500
5036,449.19,449.219,-0.029,90,500
5038,449.37,449.411,-0.041,90,500
5040,449.55,449.466,0.084,90,500
5042,449.73,449.736,-0.006,90,500
5044,449.91,449.838,0.072,90,500
5046,450.09,450.096,-0.006,90,500
5048,450.27,450.217,0.053,90,500
5050,450.45,450.548,-0.098,90,500
5052,450.63,450.651,-0.021,90,500
5054,450.81,450.815,-0.005,90,500
5056,450.99,451.049,-0.059,90,500
5058,451.17,451.211,-0.041,90,500
5060,451.35,451.328,0.022,90,500
5062,451.53,451.64,-0.11,90,500
5064,451.71,451.738,-0.028,90,500
5066,451.89,451.903,-0.013,90,500
5068,452.07,452.022,0.048,90,500
5070,452.25,452.312,-0.062,90,500
5072,452.43,452.378,0.052,90,500
5074,452.61,452.679,-0.069,90,500
5076,452.79,452.827,-0.037,90,500
5078,452.97,453.0,-0.03,90,500
5080,453.15,453.056,0.094,90,500
5082,453.33,453.278,0.052,90,500
5084,453.51,453.488,0.022,90,500
5086,453.69,453.748,-0.058,90,500
5088,453.87,453.851,0.019,90,500
5090,454.05,454.004,0.046,90,500
5092,454.23,454.309,-0.079,90,500
5094,454.41,454.516,-0.106,90,500
5096,454.59,454.575,0.015,90,500
5098,454.77,454.776,-0.006,90,500
5100,454.95,454.981,-0.031,90,500
5102,455.13,455.056,0.074,90,500
5104,455.31,455.449,-0.139,90,500
5106,455.49,455.56,-0.07,90,500
5108,455.67,455.734,-0.064,90,500
5110,455.85,455.925,-0.075,90,500
5112,456.03,455.955,0.075,90,500
5114,456.21,456.262,-0.052,90,500
5116,456.39,456.361,0.029,90,500
5118,456.57,456.508,0.062,90,500
5120,456.75,456.743,0.007,90,500
5122,456.93,456.9,0.03,90,500
5124,457.11,457.076,0.034,90,500
5126,457.29,457.273,0.017,90,500
5128,457.47,457.44,0.03,90,500
5130,457.65,457.708,-0.058,90,500
5132,457.83,457.672,0.158,90,500
5134,458.01,458.046,-0.036,90,500
5136,458.19,458.269,-0.079,90,500
5138,458.37,458.345,0.025,90,500
5140,458.55,458.649,-0.099,90,500
5142,458.73,458.793,-0.063,90,500
5144,458.91,459.055,-0.145,90,500
5146,459.09,459.054,0.036,90,500
5148,459.27,459.226,0.044,90,500
5150,459.45,459.453,-0.003,90,500
5152,459.63,459.576,0.054,90,500
5154,459.81,459.807,0.003,90,500
5156,459.99,460.075,-0.085,90,500
5158,460.17,460.203,-0.033,90,500
5160,460.35,460.372,-0.022,90,500
5162,460.53,460.502,0.028,90,500
5164,460.71,460.724,-0.014,90,500
5166,460.89,460.776,0.114,90,500
5168,461.07,461.093,-0.023,90,500
5170,461.25,461.148,0.102,90,500
5172,461.43,461.439,-0.009,90,500
5174,461.61,461.587,0.023,90,500
5176,461.79,461.827,-0.037,90,500
5178,461.97,462.0,-0.03,90,500
5180,462.15,462.297,-0.147,90,500
5182,462.33,462.364,-0.034,90,500
5184,462.51,462.501,0.009,90,500
5186,462.69,462.666,0.024,90,500
5188,462.87,462.8,0.07,90,500
5190,463.05,463.111,-0.061,90,500
5192,463.23,463.219,0.011,90,500
5194,463.41,463.47,-0.06,90,500
5196,463.59,463.481,0.109,90,500
5198,463.77,463.806,-0.036,90,500
5200,463.95,463.979,-0.029,90,500
5202,464.13,464.103,0.027,90,500
5204,464.31,464.363,-0.053,90,500
5206,464.49,464.531,-0.041,90,500
5208,464.67,464.627,0.043,90,500
5210,464.85,464.854,-0.004,90,500
5212,465.03,464.96,0.07,90,500
5214,465.21,465.283,-0.073,90,500
5216,465.39,465.421,-0.031,90,500
5218,465.57,465.606,-0.036,90,500
5220,465.75,465.773,-0.023,90,500
5222,465.93,465.939,-0.009,90,500
5224,466.11,466.137,-0.027,90,500
5226,466.29,466.345,-0.055,90,500
5228,466.47,466.454,0.016,90,500
5230,466.65,466.772,-0.122,90,500
5232,466.83,466.797,0.033,90,500
5234,467.01,467.021,-0.011,90,500
5236,467.19,467.26,-0.07,90,500
5238,467.37,467.407,-0.037,90,500
5240,467.55,467.506,0.044,90,500
5242,467.73,467.716,0.014,90,500
5244,467.91,467.831,0.079,90,500
5246,468.09,467.994,0.096,90,500
5248,468.27,468.168,0.102,90,500
5250,468.45,468.337,0.113,90,500
5252,468.63,468.586,0.044,90,500
5254,468.81,468.856,-0.046,90,500
5256,468.99,468.926,0.064,90,500
5258,469.17,469.18,-0.01,90,500
5260,469.35,469.331,0.019,90,500
5262,469.53,469.452,0.078,90,500
5264,469.71,469.625,0.085,90,500
5266,469.89,469.932,-0.042,90,500
5268,470.07,470.185,-0.115,90,500
5270,470.25,470.286,-0.036,90,500
5272,470.43,470.325,0.105,90,500
5274,470.61,470.653,-0.043,90,500
5276,470.79,470.831,-0.041,90,500
5278,470.97,470.976,-0.006,90,500
5280,471.15,471.139,0.011,90,500
5282,471.33,471.309,0.021,90,500
5284,471.51,471.477,0.033,90,500
5286,471.69,471.691,-0.001,90,500
5288,471.87,471.83,0.04,90,500
5290,472.05,472.003,0.047,90,500
5292,472.23,472.205,0.025,90,500
5294,472.41,472.367,0.043,90,500
5296,472.59,472.504,0.086,90,500
5298,472.77,472.855,-0.085,90,500
5300,472.95,472.875,0.075,90,500
5302,473.13,473.132,-0.002,90,500
5304,473.31,473.283,0.027,90,500
5306,473.49,473.505,-0.015,90,500
5308,473.67,473.7,-0.03,90,500
5310,473.85,473.914,-0.064,90,500
5312,474.03,474.031,-0.001,90,500
5314,474.21,474.284,-0.074,90,500
5316,474.39,474.46,-0.07,90,500
5318,474.57,474.536,0.034,90,500
5320,474.75,474.74,0.01,90,500
5322,474.93,474.897,0.033,90,500
5324,475.11,475.058,0.052,90,500
5326,475.29,475.243,0.047,90,500
5328,475.47,475.476,-0.006,90,500
5330,475.65,475.6,0.05,90,500
5332,475.83,475.84,-0.01,90,500
5334,476.01,475.924,0.086,90,500
5336,476.19,476.092,0.098,90,500
5338,476.37,476.358,0.012,90,500
5340,476.55,476.489,0.061,90,500
5342,476.73,476.73,-0.0,90,500
5344,476.91,476.85,0.06,90,500
5346,477.09,477.02,0.07,90,500
5348,477.27,477.355,-0.085,90,500
5350,477.45,477.498,-0.048,90,500
5352,477.63,477.598,0.032,90,500
5354,477.81,477.838,-0.028,90,500
5356,477.99,478.022,-0.032,90,500
5358,478.17,478.252,-0.082,90,500
5360,478.35,478.336,0.014,90,500
5362,478.53,478.572,-0.042,90,500
5364,478.71,478.779,-0.069,90,500
5366,478.89,478.926,-0.036,90,500
5368,479.07,479.076,-0.006,90,500
5370,479.25,479.347,-0.097,90,500
5372,479.43,479.53,-0.1,90,500
5374,479.61,479.567,0.043,90,500
5376,479.79,479.711,0.079,90,500
5378,479.97,479.991,-0.021,90,500
5380,480.15,480.021,0.129,90,500
5382,480.33,480.342,-0.012,90,500
5384,480.51,480.483,0.027,90,500
5386,480.69,480.72,-0.03,90,500
5388,480.87,480.917,-0.047,90,500
5390,481.05,480.878,0.172,90,500
5392,481.23,481.123,0.107,90,500
5394,481.41,481.51,-0.1,90,500
5396,481.59,481.643,-0.053,90,500
5398,481.77,481.776,-0.006,90,500
5400,481.95,482.007,-0.057,90,500
5402,482.13,482.19,-0.06,90,500
5404,482.31,482.348,-0.038,90,500
5406,482.49,482.588,-0.098,90,500
5408,482.67,482.784,-0.114,90,500
5410,482.85,482.969,-0.119,90,500
5412,483.03,482.956,0.074,90,500
5414,483.21,483.239,-0.029,90,500
5416,483.39,483.366,0.024,90,500
5418,483.57,483.567,0.003,90,500
5420,483.75,483.686,0.064,90,500
5422,483.93,483.903,0.027,90,500
5424,484.11,484.139,-0.029,90,500
5426,484.29,484.329,-0.039,90,500
5428,484.47,484.397,0.073,90,500
5430,484.65,484.546,0.104,90,500
5432,484.83,484.773,0.057,90,500
5434,485.01,485.112,-0.102,90,500
5436,485.19,485.155,0.035,90,500
5438,485.37,485.429,-0.059,90,500
5440,485.55,485.544,0.006,90,500
5442,485.73,485.842,-0.112,90,500
5444,485.91,485.995,-0.085,90,500
5446,486.09,486.126,-0.036,90,500
5448,486.27,486.283,-0.013,90,500
5450,486.45,486.463,-0.013,90,500
5452,486.63,486.58,0.05,90,500
5454,486.81,486.822,-0.012,90,500
5456,486.99,486.938,0.052,90,500
5458,487.17,487.135,0.035,90,500
5460,487.35,487.421,-0.071,90,500
5462,487.53,487.54,-0.01,90,500
5464,487.71,487.644,0.066,90,500
5466,487.89,487.891,-0.001,90,500
5468,488.07,488.077,-0.007,90,500
5470,488.25,488.171,0.079,90,500
5472,488.43,488.344,0.086,90,500
5474,488.61,488.553,0.057,90,500
5476,488.79,488.725,0.065,90,500
5478,488.97,489.022,-0.052,90,500
5480,489.15,489.188,-0.038,90,500
5482,489.33,489.325,0.005,90,500
5484,489.51,489.507,0.003,90,500
5486,489.69,489.697,-0.007,90,500
5488,489.87,489.89,-0.02,90,500
5490,490.05,490.069,-0.019,90,500
5492,490.23,490.24,-0.01,90,500
5494,490.41,490.349,0.061,90,500
5496,490.59,490.574,0.016,90,500
5498,490.77,490.801,-0.031,90,500
5500,490.95,490.986,-0.036,90,500
5502,491.13,491.071,0.059,90,500
5504,491.31,491.322,-0.012,90,500
5506,491.49,491.498,-0.008,90,500
5508,491.67,491.669,0.001,90,500
5510,491.85,491.916,-0.066,90,500
5512,492.03,491.969,0.061,90,500
5514,492.21,492.228,-0.018,90,500
5516,492.39,492.289,0.101,90,500
5518,492.57,492.647,-0.077,90,500
5520,492.75,492.678,0.072,90,500
5522,492.93,492.896,0.034,90,500
5524,493.11,493.164,-0.054,90,500
5526,493.29,493.393,-0.103,90,500
5528,493.47,493.543,-0.073,90,500
5530,493.65,493.777,-0.127,90,500
5532,493.83,493.87,-0.04,90,500
5534,494.01,493.985,0.025,90,500
5536,494.19,494.225,-0.035,90,500
5538,494.37,494.348,0.022,90,500
5540,494.55,494.502,0.048,90,500
5542,494.73,494.692,0.038,90,500
5544,494.91,494.844,0.066,90,500
5546,495.09,495.08,0.01,90,500
5548,495.27,495.247,0.023,90,500
5550,495.45,495.49,-0.04,90,500
5552,495.63,495.592,0.038,90,500
5554,495.81,495.746,0.064,90,500
5556,495.99,495.974,0.016,90,500
5558,496.17,496.106,0.064,90,500
5560,496.35,496.373,-0.023,90,500
5562,496.53,496.449,0.081,90,500
5564,496.71,496.684,0.026,90,500
5566,496.89,496.844,0.046,90,500
5568,497.07,497.112,-0.042,90,500
5570,497.25,497.228,0.022,90,500
5572,497.43,497.36,0.07,90,500
5574,497.61,497.653,-0.043,90,500
5576,497.79,497.818,-0.028,90,500
5578,497.97,498.052,-0.082,90,500
5580,498.15,498.106,0.044,90,500
5582,498.33,498.276,0.054,90,500
5584,498.51,498.544,-0.034,90,500
5586,498.69,498.695,-0.005,90,500
5588,498.87,498.878,-0.008,90,500
5590,499.05,499.046,0.004,90,500
5592,499.23,499.154,0.076,90,500
5594,499.41,499.391,0.019,90,500
5596,499.59,499.546,0.044,90,500
5598,499.77,499.696,0.074,90,500
5600,499.95,500.003,-0.053,90,500
5602,500.13,500.116,0.014,90,500
5604,500.31,500.285,0.025,90,500
5606,500.49,500.489,0.001,90,500
5608,500.67,500.696,-0.026,90,500
5610,500.85,500.749,0.101,90,500
5612,501.03,500.949,0.081,90,500
5614,501.21,501.239,-0.029,90,500
5616,501.39,501.475,-0.085,90,500
5618,501.57,501.492,0.078,90,500
5620,501.75,501.732,0.018,90,500
5622,501.93,501.976,-0.046,90,500
5624,502.11,502.113,-0.003,90,500
5626,502.29,502.359,-0.069,90,500
5628,502.47,502.497,-0.027,90,500
5630,502.65,502.731,-0.081,90,500
5632,502.83,502.851,-0.021,90,500
5634,503.01,503.03,-0.02,90,500
5636,503.19,503.219,-0.029,90,500
5638,503.37,503.388,-0.018,90,500
5640,503.55,503.543,0.007,90,500
5642,503.73,503.751,-0.021,90,500
5644,503.91,503.868,0.042,90,500
5646,504.09,504.004,0.086,90,500
5648,504.27,504.281,-0.011,90,500
5650,504.45,504.428,0.022,90,500
5652,504.63,504.613,0.017,90,500
5654,504.81,504.907,-0.097,90,500
5656,504.99,504.999,-0.009,90,500
5658,505.17,505.174,-0.004,90,500
5660,505.35,505.368,-0.018,90,500
5662,505.53,505.534,-0.004,90,500
5664,505.71,505.755,-0.045,90,500
5666,505.89,505.961,-0.071,90,500
5668,506.07,506.099,-0.029,90,500
5670,506.25,506.214,0.036,90,500
5672,506.43,506.5,-0.07,90,500
5674,506.61,506.651,-0.041,90,500
5676,506.79,506.838,-0.048,90,500
5678,506.97,506.902,0.068,90,500
5680,507.15,507.193,-0.043,90,500
5682,507.33,507.414,-0.084,90,500
5684,507.51,507.434,0.076,90,500
5686,507.69,507.642,0.048,90,500
5688,507.87,507.795,0.075,90,500
5690,508.05,508.022,0.028,90,500
5692,508.23,508.155,0.075,90,500
5694,508.41,508.223,0.187,90,500
5696,508.59,508.539,0.051,90,500
5698,508.77,508.822,-0.052,90,500
5700,508.95,508.961,-0.011,90,500
5702,509.13,509.129,0.001,90,500
5704,509.31,509.38,-0.07,90,500
5706,509.49,509.489,0.001,90,500
5708,509.67,509.569,0.101,90,500
5710,509.85,509.885,-0.035,90,500
5712,510.03,510.082,-0.052,90,500
5714,510.21,510.162,0.048,90,500
5716,510.39,510.428,-0.038,90,500
5718,510.57,510.589,-0.019,90,500
5720,510.75,510.727,0.023,90,500
5722,510.93,510.88,0.05,90,500
5724,511.11,511.096,0.014,90,500
5726,511.29,511.208,0.082,90,500
5728,511.47,511.459,0.011,90,500
5730,511.65,511.659,-0.009,90,500
5732,511.83,511.917,-0.087,90,500
5734,512.01,511.933,0.077,90,500
5736,512.19,512.093,0.097,90,500
5738,512.37,512.37,-0.0,90,500
5740,512.55,512.429,0.121,90,500
5742,512.73,512.72,0.01,90,500
5744,512.91,513.003,-0.093,90,500
5746,513.09,513.215,-0.125,90,500
5748,513.27,513.305,-0.035,90,500
5750,513.45,513.486,-0.036,90,500
5752,513.63,513.678,-0.048,90,500
5754,513.81,513.854,-0.044,90,500
5756,513.99,514.083,-0.093,90,500
5758,514.17,514.159,0.011,90,500
5760,514.35,514.312,0.038,90,500
5762,514.53,514.599,-0.069,90,500
5764,514.71,514.7,0.01,90,500
5766,514.89,514.851,0.039,90,500
5768,515.07,515.038,0.032,90,500
