timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
4340,322.688,322.679,0.008,75,500
4342,322.838,322.827,0.011,75,500
4344,322.988,322.906,0.082,75,500
4346,323.138,323.183,-0.046,75,500
4348,323.287,323.321,-0.034,75,500
4350,323.438,323.383,0.055,75,500
4352,323.588,323.538,0.05,75,500
4354,323.738,323.739,-0.002,75,500
4356,323.888,323.923,-0.035,75,500
4358,324.037,324.064,-0.026,75,500
4360,324.188,324.165,0.022,75,500
4362,324.338,324.362,-0.025,75,500
4364,324.487,324.509,-0.022,75,500
4366,324.638,324.739,-0.101,75,500
4368,324.788,324.874,-0.087,75,500
4370,324.938,324.921,0.017,75,500
4372,325.088,325.127,-0.04,75,500
4374,325.237,325.273,-0.035,75,500
4376,325.388,325.4,-0.013,75,500
4378,325.538,325.559,-0.022,75,500
4380,325.688,325.677,0.011,75,500
4382,325.838,325.789,0.048,75,500
4384,325.988,326.064,-0.076,75,500
4386,326.138,326.142,-0.004,75,500
4388,326.287,326.273,0.015,75,500
4390,326.437,326.482,-0.045,75,500
4392,326.588,326.617,-0.03,75,500
4394,326.738,326.781,-0.044,75,500
4396,326.888,326.925,-0.037,75,500
4398,327.037,326.964,0.074,75,500
4400,327.188,327.183,0.005,75,500
4402,327.338,327.399,-0.061,75,500
4404,327.487,327.513,-0.026,75,500
4406,327.638,327.637,0.001,75,500
4408,327.788,327.837,-0.049,75,500
4410,327.938,328.009,-0.071,75,500
4412,328.088,328.074,0.013,75,500
4414,328.237,328.212,0.026,75,500
4416,328.388,328.433,-0.045,75,500
4418,328.538,328.51,0.028,75,500
4420,328.688,328.685,0.002,75,500
4422,328.838,328.846,-0.008,75,500
4424,328.988,329.0,-0.012,75,500
4426,329.138,329.124,0.014,75,500
4428,329.287,329.308,-0.02,75,500
4430,329.437,329.481,-0.044,75,500
4432,329.588,329.599,-0.011,75,500
4434,329.738,329.807,-0.069,75,500
4436,329.888,329.89,-0.002,75,500
4438,330.037,330.05,-0.012,75,500
4440,330.188,330.191,-0.003,75,500
4442,330.338,330.368,-0.031,75,500
4444,330.487,330.508,-0.02,75,500
4446,330.638,330.609,0.029,75,500
4448,330.788,330.805,-0.017,75,500
4450,330.938,330.926,0.012,75,500
4452,331.088,330.956,0.132,75,500
4454,331.237,331.274,-0.036,75,500
4456,331.388,331.426,-0.039,75,500
4458,331.538,331.404,0.134,75,500
4460,331.688,331.69,-0.003,75,500
4462,331.838,331.894,-0.056,75,500
4464,331.988,332.183,-0.195,75,500
4466,332.138,332.056,0.081,75,500
4468,332.287,332.297,-0.01,75,500
4470,332.437,332.418,0.019,75,500
4472,332.588,332.549,0.038,75,500
4474,332.738,332.817,-0.079,75,500
4476,332.888,332.87,0.018,75,500
4478,333.037,332.98,0.057,75,500
4480,333.188,333.202,-0.015,75,500
4482,333.338,333.35,-0.013,75,500
4484,333.488,333.478,0.009,75,500
4486,333.638,333.56,0.078,75,500
4488,333.788,333.749,0.038,75,500
4490,333.938,334.015,-0.078,75,500
4492,334.088,334.126,-0.038,75,500
4494,334.237,334.282,-0.044,75,500
4496,334.388,334.381,0.006,75,500
4498,334.538,334.621,-0.083,75,500
4500,334.688,334.613,0.075,75,500
4502,334.838,334.852,-0.014,75,500
4504,334.988,334.973,0.015,75,500
4506,335.138,335.145,-0.007,75,500
4508,335.287,335.319,-0.031,75,500
4510,335.437,335.374,0.064,75,500
4512,335.588,335.508,0.079,75,500
4514,335.738,335.792,-0.055,75,500
4516,335.888,335.854,0.034,75,500
4518,336.037,336.052,-0.014,75,500
4520,336.188,336.193,-0.006,75,500
4522,336.338,336.365,-0.027,75,500
4524,336.488,336.527,-0.039,75,500
4526,336.638,336.568,0.07,75,500
4528,336.788,336.786,0.001,75,500
4530,336.938,336.935,0.002,75,500
4532,337.088,336.981,0.106,75,500
4534,337.237,337.192,0.045,75,500
4536,337.388,337.448,-0.06,75,500
4538,337.538,337.574,-0.037,75,500
4540,337.688,337.679,0.009,75,500
4542,337.838,337.796,0.042,75,500
4544,337.988,337.99,-0.002,75,500
4546,338.138,338.201,-0.064,75,500
4548,338.287,338.245,0.042,75,500
4550,338.438,338.412,0.026,75,500
4552,338.588,338.56,0.028,75,500
4554,338.738,338.804,-0.066,75,500
4556,338.888,338.943,-0.055,75,500
4558,339.037,339.005,0.032,75,500
4560,339.188,339.147,0.041,75,500
4562,339.338,339.33,0.007,75,500
4564,339.488,339.496,-0.009,75,500
4566,339.638,339.576,0.061,75,500
4568,339.788,339.804,-0.016,75,500
4570,339.938,339.933,0.005,75,500
4572,340.088,340.172,-0.084,75,500
4574,340.237,340.208,0.029,75,500
4576,340.388,340.416,-0.029,75,500
4578,340.538,340.619,-0.082,75,500
4580,340.688,340.711,-0.023,75,500
4582,340.838,340.862,-0.025,75,500
4584,340.988,341.043,-0.055,75,500
4586,341.138,341.092,0.045,75,500
4588,341.287,341.254,0.033,75,500
4590,341.438,341.496,-0.058,75,500
4592,341.588,341.609,-0.022,75,500
4594,341.738,341.783,-0.046,75,500
4596,341.888,341.905,-0.017,75,500
4598,342.037,342.085,-0.047,75,500
4600,342.188,342.158,0.03,75,500
4602,342.338,342.242,0.096,75,500
4604,342.488,342.488,-0.001,75,500
4606,342.638,342.598,0.039,75,500
4608,342.788,342.731,0.056,75,500
4610,342.938,342.955,-0.017,75,500
4612,343.088,343.139,-0.052,75,500
4614,343.237,343.139,0.099,75,500
4616,343.388,343.36,0.027,75,500
4618,343.538,343.646,-0.109,75,500
4620,343.688,343.699,-0.012,75,500
4622,343.838,343.826,0.011,75,500
4624,343.987,343.949,0.039,75,500
4626,344.138,344.195,-0.058,75,500
4628,344.288,344.236,0.051,75,500
4630,344.438,344.381,0.056,75,500
4632,344.588,344.619,-0.032,75,500
4634,344.738,344.728,0.009,75,500
4636,344.888,344.811,0.076,75,500
4638,345.037,345.013,0.024,75,500
4640,345.187,345.189,-0.001,75,500
4642,345.338,345.374,-0.036,75,500
4644,345.488,345.451,0.037,75,500
4646,345.638,345.748,-0.111,75,500
4648,345.787,345.845,-0.057,75,500
4650,345.938,345.868,0.069,75,500
4652,346.088,346.188,-0.1,75,500
4654,346.237,346.236,0.001,75,500
4656,346.388,346.35,0.038,75,500
4658,346.538,346.53,0.008,75,500
4660,346.688,346.675,0.013,75,500
4662,346.838,346.803,0.035,75,500
4664,346.987,347.01,-0.023,75,500
4666,347.138,347.188,-0.051,75,500
4668,347.288,347.272,0.015,75,500
4670,347.438,347.392,0.045,75,500
4672,347.588,347.564,0.023,75,500
4674,347.738,347.777,-0.04,75,500
4676,347.888,347.922,-0.034,75,500
4678,348.037,347.947,0.091,75,500
4680,348.187,348.196,-0.008,75,500
4682,348.338,348.355,-0.018,75,500
4684,348.488,348.409,0.078,75,500
4686,348.638,348.642,-0.005,75,500
4688,348.787,348.754,0.033,75,500
4690,348.938,349.007,-0.069,75,500
4692,349.088,349.063,0.025,75,500
4694,349.237,349.321,-0.083,75,500
4696,349.388,349.416,-0.029,75,500
4698,349.538,349.54,-0.003,75,500
4700,349.688,349.65,0.038,75,500
4702,349.838,349.798,0.04,75,500
4704,349.987,350.031,-0.043,75,500
4706,350.138,350.183,-0.046,75,500
4708,350.288,350.253,0.034,75,500
4710,350.438,350.544,-0.106,75,500
4712,350.588,350.559,0.028,75,500
4714,350.738,350.768,-0.031,75,500
4716,350.888,350.893,-0.006,75,500
4718,351.037,351.008,0.03,75,500
4720,351.187,351.186,0.002,75,500
4722,351.338,351.373,-0.036,75,500
4724,351.488,351.462,0.025,75,500
4726,351.638,351.662,-0.024,75,500
4728,351.787,351.855,-0.067,75,500
4730,351.938,351.95,-0.013,75,500
4732,352.088,352.085,0.003,75,500
4734,352.238,352.231,0.006,75,500
4736,352.388,352.373,0.015,75,500
4738,352.538,352.497,0.041,75,500
4740,352.688,352.823,-0.136,75,500
4742,352.838,352.838,-0.001,75,500
4744,352.987,352.962,0.026,75,500
4746,353.138,353.143,-0.006,75,500
4748,353.288,353.207,0.08,75,500
4750,353.438,353.412,0.025,75,500
4752,353.588,353.635,-0.047,75,500
4754,353.738,353.728,0.009,75,500
4756,353.888,353.969,-0.081,75,500
4758,354.037,354.033,0.004,75,500
4760,354.187,354.223,-0.036,75,500
4762,354.338,354.351,-0.013,75,500
4764,354.488,354.405,0.083,75,500
4766,354.638,354.663,-0.026,75,500
4768,354.787,354.891,-0.103,75,500
4770,354.938,354.799,0.138,75,500
4772,355.088,355.034,0.053,75,500
4774,355.238,355.236,0.002,75,500
4776,355.388,355.364,0.023,75,500
4778,355.538,355.528,0.009,75,500
4780,355.688,355.728,-0.041,75,500
4782,355.838,355.868,-0.031,75,500
4784,355.987,356.012,-0.024,75,500
4786,356.138,356.121,0.017,75,500
4788,356.288,356.266,0.021,75,500
4790,356.438,356.46,-0.023,75,500
4792,356.588,356.541,0.046,75,500
4794,356.738,356.781,-0.044,75,500
4796,356.888,356.824,0.064,75,500
4798,357.037,356.966,0.071,75,500
4800,357.188,357.28,-0.093,75,500
4802,357.336,357.406,-0.07,75,500
4804,357.48,357.504,-0.024,75,500
4806,357.62,357.648,-0.029,75,500
4808,357.756,357.798,-0.042,75,500
4810,357.888,357.871,0.017,75,500
4812,358.016,358.053,-0.037,75,500
4814,358.14,358.099,0.04,75,500
4816,358.26,358.277,-0.018,75,500
4818,358.376,358.339,0.036,75,500
4820,358.488,358.588,-0.1,75,500
4822,358.596,358.668,-0.073,75,500
4824,358.7,358.647,0.053,75,500
4826,358.8,358.759,0.04,75,500
4828,358.896,358.867,0.029,75,500
4830,358.988,358.972,0.016,75,500
4832,359.076,359.032,0.044,75,500
4834,359.16,359.168,-0.009,75,500
4836,359.24,359.154,0.085,75,500
4838,359.316,359.349,-0.033,75,500
4840,359.388,359.314,0.073,75,500
4842,359.456,359.42,0.036,75,500
4844,359.52,359.516,0.003,75,500
4846,359.58,359.527,0.052,75,500
4848,359.636,359.541,0.094,75,500
4850,359.688,359.677,0.011,75,500
4852,359.736,359.75,-0.014,75,500
4854,359.78,359.634,0.146,75,500
4856,359.82,359.767,0.053,75,500
4858,359.856,359.791,0.065,75,500
4860,359.888,359.936,-0.048,75,500
4862,359.916,359.777,0.138,75,500
4864,359.94,359.916,0.023,75,500
4866,359.96,359.91,0.05,75,500
4868,359.976,359.775,0.2,75,500
4870,359.987,359.899,0.089,75,500
4872,359.996,359.924,0.072,75,500
4874,360.0,359.923,0.077,75,500
4876,360.0,359.961,0.038,75,500
4878,360.0,359.898,0.102,75,500
4880,360.0,359.844,0.156,75,500
4882,360.0,359.921,0.079,75,500
4884,360.0,359.783,0.217,75,500
4886,360.0,360.012,-0.012,75,500
4888,360.0,359.905,0.095,75,500
4890,360.0,359.96,0.04,75,500
4892,360.0,359.922,0.078,75,500
4894,360.0,360.057,-0.057,75,500
4896,360.0,359.932,0.068,75,500
4898,360.0,359.833,0.167,75,500
4900,360.0,359.879,0.121,75,500
4902,360.0,359.971,0.029,75,500
4904,360.0,359.866,0.134,75,500
4906,360.0,359.933,0.067,75,500
4908,360.0,359.936,0.064,75,500
4910,360.0,359.85,0.15,75,500
4912,360.0,359.893,0.107,75,500
4914,360.0,359.985,0.015,75,500
4916,360.0,359.92,0.08,75,500
4918,360.0,359.968,0.032,75,500
4920,360.0,359.897,0.103,75,500
4922,360.0,360.013,-0.013,75,500
4924,360.0,359.918,0.082,75,500
4926,360.0,359.9,0.1,75,500
4928,360.0,359.879,0.121,75,500
4930,360.0,359.896,0.104,75,500
4932,360.0,359.962,0.038,75,500
4934,360.0,359.894,0.106,75,500
4936,360.0,359.927,0.073,75,500
4938,360.0,359.917,0.083,75,500
4940,360.0,359.909,0.091,75,500
4942,360.0,359.997,0.003,75,500
4944,360.0,359.991,0.009,75,500
4946,360.0,359.976,0.024,75,500
4948,360.0,359.884,0.116,75,500
4950,360.0,359.974,0.026,75,500
4952,360.0,359.931,0.069,75,500
4954,360.0,359.93,0.07,75,500
4956,360.0,359.996,0.004,75,500
4958,360.0,359.904,0.096,75,500
4960,360.0,360.024,-0.024,75,500
4962,360.0,359.902,0.098,75,500
4964,360.0,359.936,0.064,75,500
4966,360.0,359.914,0.086,75,500
4968,360.0,359.94,0.06,75,500
4970,360.0,359.958,0.042,75,500
4972,360.0,359.88,0.12,75,500
4974,360.0,359.939,0.061,75,500
4976,360.0,360.015,-0.015,75,500
4978,360.0,359.94,0.06,75,500
4980,360.0,359.84,0.16,75,500
4982,360.0,359.902,0.098,75,500
4984,360.0,359.893,0.107,75,500
4986,360.0,359.88,0.12,75,500
4988,360.0,359.95,0.05,75,500
4990,360.0,359.902,0.098,75,500
4992,360.0,359.908,0.092,75,500
4994,360.0,359.971,0.029,75,500
4996,360.0,359.964,0.036,75,500
4998,360.0,359.983,0.017,75,500
5000,360.0,359.85,0.15,75,500
5002,360.0,359.898,0.102,75,500
5004,360.0,359.859,0.141,75,500
5006,360.0,359.982,0.018,75,500
5008,360.0,359.873,0.127,75,500
5010,360.0,359.943,0.057,75,500
5012,360.0,359.996,0.004,75,500
5014,360.0,359.938,0.062,75,500
5016,360.0,359.923,0.077,75,500
5018,360.0,359.861,0.139,75,500
5020,360.0,359.895,0.105,75,500
5022,360.0,359.954,0.046,75,500
5024,360.0,360.004,-0.004,75,500
5026,360.0,359.945,0.055,75,500
5028,360.0,359.966,0.034,75,500
5030,360.0,360.018,-0.018,75,500
5032,360.0,359.912,0.088,75,500
5034,360.0,359.967,0.033,75,500
5036,360.0,359.803,0.197,75,500
5038,360.0,359.875,0.125,75,500
5040,360.0,359.946,0.054,75,500
5042,360.0,359.965,0.035,75,500
5044,360.0,359.899,0.101,75,500
5046,360.0,359.911,0.089,75,500
5048,360.0,359.935,0.065,75,500
5050,360.0,359.907,0.093,75,500
5052,360.0,359.879,0.121,75,500
5054,360.0,359.908,0.092,75,500
5056,360.0,359.908,0.092,75,500
5058,360.0,359.982,0.018,75,500
5060,360.0,359.983,0.017,75,500
5062,360.0,359.911,0.089,75,500
5064,360.0,359.978,0.022,75,500
5066,360.0,359.896,0.104,75,500
5068,360.0,359.963,0.037,75,500
5070,360.0,359.995,0.005,75,500
5072,360.0,359.913,0.087,75,500
5074,360.0,359.922,0.078,75,500
5076,360.0,359.881,0.119,75,500
5078,360.0,359.875,0.125,75,500
5080,360.0,359.926,0.074,75,500
5082,360.0,359.878,0.122,75,500
5084,360.0,359.953,0.047,75,500
5086,360.0,359.89,0.11,75,500
5088,360.0,359.987,0.013,75,500
5090,360.0,359.958,0.042,75,500
5092,360.0,359.896,0.104,75,500
5094,360.0,360.007,-0.007,75,500
5096,360.0,359.954,0.046,75,500
5098,360.0,359.829,0.171,75,500
5100,360.0,359.875,0.125,75,500
5102,360.0,359.881,0.119,75,500
5104,360.0,359.971,0.029,75,500
5106,360.0,359.911,0.089,75,500
5108,360.0,359.83,0.17,75,500
5110,360.0,359.996,0.004,75,500
5112,360.0,359.862,0.138,75,500
5114,360.0,359.906,0.094,75,500
5116,360.0,359.998,0.002,75,500
5118,360.0,359.865,0.135,75,500
5120,360.0,359.953,0.047,75,500
5122,360.0,359.985,0.015,75,500
5124,360.0,359.947,0.053,75,500
5126,360.0,359.966,0.034,75,500
5128,360.0,359.986,0.014,75,500
5130,360.0,359.967,0.033,75,500
5132,360.0,360.008,-0.008,75,500
5134,360.0,359.921,0.079,75,500
5136,360.0,359.88,0.12,75,500
5138,360.0,359.899,0.101,75,500
5140,360.0,359.83,0.17,75,500
5142,360.0,359.936,0.064,75,500
5144,360.0,359.901,0.099,75,500
5146,360.0,359.955,0.045,75,500
5148,360.0,359.957,0.043,75,500
5150,360.0,359.917,0.083,75,500
5152,360.0,359.902,0.098,75,500
5154,360.0,359.974,0.026,75,500
5156,360.0,359.93,0.07,75,500
5158,360.0,359.876,0.124,75,500
5160,360.0,359.95,0.05,75,500
5162,360.0,359.947,0.053,75,500
5164,360.0,359.977,0.023,75,500
5166,360.0,359.956,0.044,75,500
5168,360.0,360.007,-0.007,75,500
5170,360.0,359.896,0.104,75,500
5172,360.0,359.919,0.081,75,500
5174,360.0,359.919,0.081,75,500
5176,360.0,359.887,0.113,75,500
5178,360.0,359.84,0.16,75,500
5180,360.0,359.929,0.071,75,500
5182,360.0,359.88,0.12,75,500
5184,360.0,359.943,0.057,75,500
5186,360.0,359.946,0.054,75,500
5188,360.0,360.027,-0.027,75,500
5190,360.0,359.902,0.098,75,500
5192,360.0,360.003,-0.003,75,500
5194,360.0,359.956,0.044,75,500
5196,360.0,359.961,0.039,75,500
5198,360.0,359.869,0.131,75,500
5200,360.0,359.911,0.089,75,500
5202,360.0,359.905,0.095,75,500
5204,360.0,359.883,0.117,75,500
5206,360.0,359.823,0.177,75,500
5208,360.0,359.902,0.098,75,500
5210,360.0,359.889,0.111,75,500
5212,360.0,359.89,0.11,75,500
5214,360.0,359.931,0.069,75,500
5216,360.0,359.907,0.093,75,500
5218,360.0,359.934,0.066,75,500
5220,360.0,359.898,0.102,75,500
5222,360.0,359.963,0.037,75,500
5224,360.0,359.98,0.02,75,500
5226,360.0,359.984,0.016,75,500
5228,360.0,359.913,0.087,75,500
5230,360.0,359.972,0.028,75,500
5232,360.0,359.872,0.128,75,500
5234,360.0,359.838,0.162,75,500
5236,360.0,359.93,0.07,75,500
5238,360.0,359.921,0.079,75,500
5240,360.0,359.893,0.107,75,500
5242,360.0,359.895,0.105,75,500
5244,360.0,359.898,0.102,75,500
5246,360.0,359.981,0.019,75,500
5248,360.0,359.878,0.122,75,500
5250,360.0,360.007,-0.007,75,500
5252,360.0,359.893,0.107,75,500
5254,360.0,359.987,0.013,75,500
5256,360.0,359.895,0.105,75,500
5258,360.0,359.948,0.052,75,500
5260,360.0,359.926,0.074,75,500
5262,360.0,359.878,0.122,75,500
5264,360.0,359.983,0.017,75,500
5266,360.0,359.912,0.088,75,500
5268,360.0,360.025,-0.025,75,500
5270,360.0,359.908,0.092,75,500
5272,360.0,359.915,0.085,75,500
5274,360.0,359.941,0.059,75,500
5276,360.0,359.916,0.084,75,500
5278,360.0,359.954,0.046,75,500
5280,360.0,359.939,0.061,75,500
5282,360.0,359.861,0.139,75,500
5284,360.0,359.947,0.053,75,500
5286,360.0,359.93,0.07,75,500
5288,360.0,359.868,0.132,75,500
5290,360.0,359.939,0.061,75,500
5292,360.0,359.855,0.145,75,500
5294,360.0,359.924,0.076,75,500
5296,360.0,359.95,0.05,75,500
5298,360.0,359.878,0.122,75,500
5300,360.0,359.914,0.086,75,500
5302,360.0,359.98,0.02,75,500
5304,360.0,359.881,0.119,75,500
5306,360.0,359.945,0.055,75,500
5308,360.0,359.99,0.01,75,500
5310,360.0,359.921,0.079,75,500
5312,360.0,359.955,0.045,75,500
5314,360.0,359.935,0.065,75,500
5316,360.0,359.899,0.101,75,500
5318,360.0,359.961,0.039,75,500
5320,360.0,359.895,0.105,75,500
5322,360.0,359.915,0.085,75,500
5324,360.0,359.915,0.085,75,500
5326,360.0,359.876,0.124,75,500
5328,360.0,359.954,0.046,75,500
5330,360.0,359.865,0.135,75,500
5332,360.0,359.947,0.053,75,500
5334,360.0,359.935,0.065,75,500
5336,360.0,359.89,0.11,75,500
5338,360.0,359.873,0.127,75,500
5340,360.0,359.943,0.057,75,500
5342,360.0,359.951,0.049,75,500
5344,360.0,359.927,0.073,75,500
5346,360.0,359.987,0.013,75,500
5348,360.0,359.854,0.146,75,500
5350,360.0,359.93,0.07,75,500
5352,360.0,359.916,0.084,75,500
5354,360.0,359.945,0.055,75,500
5356,360.0,359.912,0.088,75,500
5358,360.0,359.906,0.094,75,500
5360,360.0,359.921,0.079,75,500
5362,360.0,359.88,0.12,75,500
5364,360.0,359.945,0.055,75,500
5366,360.0,359.908,0.092,75,500
5368,360.0,359.844,0.156,75,500
5370,360.0,359.965,0.035,75,500
5372,360.0,359.988,0.012,75,500
5374,360.0,359.903,0.097,75,500
5376,360.0,359.804,0.196,75,500
5378,360.0,359.978,0.022,75,500
5380,360.0,359.901,0.099,75,500
5382,360.0,359.937,0.063,75,500
5384,360.0,359.924,0.076,75,500
5386,360.0,359.875,0.125,75,500
5388,360.0,359.837,0.163,75,500
5390,360.0,360.045,-0.045,75,500
5392,360.0,359.979,0.021,75,500
5394,360.0,359.942,0.058,75,500
5396,360.0,359.904,0.096,75,500
5398,360.0,359.875,0.125,75,500
5400,360.0,359.952,0.048,75,500
5402,360.0,359.911,0.089,75,500
5404,360.0,359.837,0.163,75,500
5406,360.0,359.869,0.131,75,500
5408,360.0,359.846,0.154,75,500
5410,360.0,359.915,0.085,75,500
5412,360.0,359.946,0.054,75,500
5414,360.0,359.992,0.008,75,500
5416,360.0,359.966,0.034,75,500
5418,360.0,359.911,0.089,75,500
5420,360.0,359.952,0.048,75,500
5422,360.0,359.892,0.108,75,500
5424,360.0,359.882,0.118,75,500
5426,360.0,359.954,0.046,75,500
5428,360.0,359.939,0.061,75,500
5430,360.0,359.967,0.033,75,500
5432,360.0,359.894,0.106,75,500
5434,360.0,359.908,0.092,75,500
5436,360.0,359.9,0.1,75,500
5438,360.0,359.946,0.054,75,500
5440,360.0,359.964,0.036,75,500
5442,360.0,359.842,0.158,75,500
5444,360.0,359.92,0.08,75,500
5446,360.0,359.91,0.09,75,500
5448,360.0,359.873,0.127,75,500
5450,360.0,359.887,0.113,75,500
5452,360.0,359.902,0.098,75,500
5454,360.0,359.885,0.115,75,500
5456,360.0,359.893,0.107,75,500
5458,360.0,359.913,0.087,75,500
5460,360.0,359.954,0.046,75,500
5462,360.0,359.958,0.042,75,500
5464,360.0,359.834,0.166,75,500
5466,360.0,359.949,0.051,75,500
5468,360.0,359.916,0.084,75,500
5470,360.0,359.902,0.098,75,500
5472,360.0,359.908,0.092,75,500
5474,360.0,359.939,0.061,75,500
5476,360.0,359.947,0.053,75,500
5478,360.0,359.878,0.122,75,500
5480,360.0,359.893,0.107,75,500
5482,360.0,359.986,0.014,75,500
5484,360.0,359.925,0.075,75,500
5486,360.0,359.797,0.203,75,500
5488,360.0,359.987,0.013,75,500
5490,360.0,359.892,0.108,75,500
5492,360.0,359.915,0.085,75,500
5494,360.0,359.895,0.105,75,500
5496,360.0,359.907,0.093,75,500
5498,360.0,359.912,0.088,75,500
5500,360.0,359.942,0.058,75,500
5502,360.0,359.878,0.122,75,500
5504,360.0,359.86,0.14,75,500
5506,360.0,359.909,0.091,75,500
5508,360.0,359.814,0.186,75,500
5510,360.0,359.945,0.055,75,500
5512,360.0,359.93,0.07,75,500
5514,360.0,359.905,0.095,75,500
5516,360.0,360.016,-0.016,75,500
5518,360.0,359.93,0.07,75,500
5520,360.0,359.805,0.195,75,500
5522,360.0,359.908,0.092,75,500
5524,360.0,359.832,0.168,75,500
5526,360.0,359.9,0.1,75,500
5528,360.0,360.018,-0.018,75,500
5530,360.0,359.836,0.164,75,500
5532,360.0,359.843,0.157,75,500
5534,360.0,359.951,0.049,75,500
5536,360.0,359.975,0.025,75,500
5538,360.0,359.947,0.053,75,500
5540,360.0,359.899,0.101,75,500
5542,360.0,359.886,0.114,75,500
5544,360.0,359.839,0.161,75,500
5546,360.0,359.892,0.108,75,500
5548,360.0,359.969,0.031,75,500
5550,360.0,359.926,0.074,75,500
5552,360.0,359.853,0.147,75,500
5554,360.0,359.858,0.142,75,500
5556,360.0,360.014,-0.014,75,500
5558,360.0,359.986,0.014,75,500
5560,360.0,359.891,0.109,75,500
5562,360.0,359.907,0.093,75,500
5564,360.0,359.935,0.065,75,500
5566,360.0,359.928,0.072,75,500
5568,360.0,359.961,0.039,75,500
5570,360.0,359.892,0.108,75,500
5572,360.0,359.945,0.055,75,500
5574,360.0,359.935,0.065,75,500
5576,360.0,359.921,0.079,75,500
5578,360.0,359.85,0.15,75,500
5580,360.0,359.933,0.067,75,500
5582,360.0,359.893,0.107,75,500
5584,360.0,359.992,0.008,75,500
5586,360.0,359.891,0.109,75,500
5588,360.0,359.997,0.003,75,500
5590,360.0,359.896,0.104,75,500
5592,360.0,359.976,0.024,75,500
5594,360.0,359.831,0.169,75,500
5596,360.0,359.889,0.111,75,500
5598,360.0,359.932,0.068,75,500
5600,360.0,359.906,0.094,75,500
5602,360.0,359.934,0.066,75,500
5604,360.0,359.966,0.034,75,500
5606,360.0,359.985,0.015,75,500
5608,360.0,359.828,0.172,75,500
5610,360.0,359.903,0.097,75,500
5612,360.0,359.874,0.126,75,500
5614,360.0,359.932,0.068,75,500
5616,360.0,359.848,0.152,75,500
5618,360.0,360.008,-0.008,75,500
5620,360.0,359.992,0.008,75,500
5622,360.0,359.922,0.078,75,500
5624,360.0,359.916,0.084,75,500
5626,360.0,359.91,0.09,75,500
5628,360.0,359.911,0.089,75,500
5630,360.0,359.861,0.139,75,500
5632,360.0,359.894,0.106,75,500
5634,360.0,359.874,0.126,75,500
5636,360.0,359.952,0.048,75,500
5638,360.0,359.878,0.122,75,500
5640,360.0,359.923,0.077,75,500
5642,360.0,360.006,-0.006,75,500
5644,360.0,359.908,0.092,75,500
5646,360.0,359.927,0.073,75,500
5648,360.0,359.965,0.035,75,500
5650,360.0,359.947,0.053,75,500
5652,360.0,359.95,0.05,75,500
5654,360.0,359.925,0.075,75,500
5656,360.0,359.839,0.161,75,500
5658,360.0,359.955,0.045,75,500
5660,360.0,359.978,0.022,75,500
5662,360.0,359.943,0.057,75,500
5664,360.0,359.997,0.003,75,500
5666,360.0,359.911,0.089,75,500
5668,360.0,359.944,0.056,75,500
5670,360.0,359.917,0.083,75,500
5672,360.0,359.827,0.173,75,500
5674,360.0,359.872,0.128,75,500
5676,360.0,359.887,0.113,75,500
5678,360.0,359.91,0.09,75,500
5680,360.0,359.933,0.067,75,500
5682,360.0,359.972,0.028,75,500
5684,360.0,359.89,0.11,75,500
5686,360.0,359.92,0.08,75,500
5688,360.0,359.932,0.068,75,500
5690,360.0,359.944,0.056,75,500
5692,360.0,359.953,0.047,75,500
5694,360.0,359.927,0.073,75,500
5696,360.0,359.923,0.077,75,500
5698,360.0,359.926,0.074,75,500
5700,360.0,359.928,0.072,75,500
5702,360.0,359.941,0.059,75,500
5704,360.0,359.923,0.077,75,500
5706,360.0,360.017,-0.017,75,500
5708,360.0,359.948,0.052,75,500
5710,360.0,359.938,0.062,75,500
5712,360.0,359.932,0.068,75,500
5714,360.0,359.94,0.06,75,500
5716,360.0,359.927,0.073,75,500
5718,360.0,359.922,0.078,75,500
5720,360.0,359.955,0.045,75,500
5722,360.0,359.849,0.151,75,500
5724,360.0,359.93,0.07,75,500
5726,360.0,359.951,0.049,75,500
5728,360.0,359.969,0.031,75,500
5730,360.0,359.92,0.08,75,500
5732,360.0,360.022,-0.022,75,500
5734,360.0,359.875,0.125,75,500
5736,360.0,359.921,0.079,75,500
5738,360.0,359.963,0.037,75,500
5740,360.0,359.847,0.153,75,500
5742,360.0,360.026,-0.026,75,500
5744,360.0,359.949,0.051,75,500
5746,360.0,359.923,0.077,75,500
5748,360.0,359.977,0.023,75,500
5750,360.0,359.818,0.182,75,500
5752,360.0,360.001,-0.001,75,500
5754,360.0,359.924,0.076,75,500
5756,360.0,359.887,0.113,75,500
5758,360.0,359.858,0.142,75,500
5760,360.0,359.959,0.041,75,500
5762,360.0,359.956,0.044,75,500
5764,360.0,359.903,0.097,75,500
5766,360.0,359.941,0.059,75,500
5768,360.0,359.878,0.122,75,500
5770,360.0,359.903,0.097,75,500
5772,360.0,359.936,0.064,75,500
5774,360.0,359.923,0.077,75,500
5776,360.0,359.88,0.12,75,500
5778,360.0,359.942,0.058,75,500
5780,360.0,359.973,0.027,75,500
5782,360.0,359.86,0.14,75,500
5784,360.0,359.892,0.108,75,500
5786,360.0,359.898,0.102,75,500
5788,360.0,359.974,0.026,75,500
5790,360.0,359.897,0.103,75,500
