timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
4350,360.0,359.941,0.059,90,500
4352,360.0,359.88,0.12,90,500
4354,360.0,360.084,-0.084,90,500
4356,360.0,359.85,0.15,90,500
4358,360.0,359.942,0.058,90,500
4359,360.0,359.878,0.122,90,500
4362,360.0,359.957,0.043,90,500
4364,360.0,359.915,0.085,90,500
4366,360.0,359.877,0.123,90,500
4368,360.0,359.869,0.131,90,500
4370,360.0,359.883,0.117,90,500
4372,360.0,359.862,0.138,90,500
4374,360.0,359.879,0.121,90,500
4375,360.0,359.814,0.186,90,500
4378,360.0,359.99,0.01,90,500
4380,360.0,359.908,0.092,90,500
4382,360.0,359.894,0.106,90,500
4383,360.0,359.935,0.065,90,500
4386,360.0,360.044,-0.044,90,500
4388,360.0,359.89,0.11,90,500
4390,360.0,359.931,0.069,90,500
4391,360.0,359.969,0.031,90,500
4394,360.0,359.924,0.076,90,500
4396,360.0,360.015,-0.015,90,500
4398,360.0,359.906,0.094,90,500
4399,360.0,359.963,0.037,90,500
4402,360.0,359.958,0.042,90,500
4404,360.0,359.912,0.088,90,500
4406,360.0,359.905,0.095,90,500
4407,360.0,359.848,0.152,90,500
4410,360.0,359.92,0.08,90,500
4412,360.0,359.969,0.031,90,500
4414,360.0,359.896,0.104,90,500
4415,360.0,359.861,0.139,90,500
4418,360.0,359.957,0.043,90,500
4420,360.0,359.918,0.082,90,500
4422,360.0,359.942,0.058,90,500
4423,360.0,359.94,0.06,90,500
4426,360.0,359.834,0.166,90,500
4428,360.0,359.967,0.033,90,500
4430,360.0,359.933,0.067,90,500
4431,360.0,359.851,0.149,90,500
4434,360.0,359.924,0.076,90,500
4436,360.0,359.889,0.111,90,500
4438,360.0,359.957,0.043,90,500
4439,360.0,359.933,0.067,90,500
4442,360.0,359.927,0.073,90,500
4444,360.0,359.802,0.198,90,500
4446,360.0,359.864,0.136,90,500
4447,360.0,360.017,-0.017,90,500
4450,360.0,360.005,-0.005,90,500
4452,360.0,359.881,0.119,90,500
4454,360.0,359.959,0.041,90,500
4455,360.0,359.952,0.048,90,500
4458,360.0,360.002,-0.002,90,500
4460,360.0,359.919,0.081,90,500
4462,360.0,359.962,0.038,90,500
4463,360.0,359.857,0.143,90,500
4466,360.0,359.833,0.167,90,500
4468,360.0,359.986,0.014,90,500
4470,360.0,359.97,0.03,90,500
4471,360.0,359.956,0.044,90,500
4474,360.0,359.894,0.106,90,500
4476,360.0,359.919,0.081,90,500
4478,360.0,359.862,0.138,90,500
4479,360.0,359.916,0.084,90,500
4482,360.0,359.87,0.13,90,500
4484,360.0,359.941,0.059,90,500
4486,360.0,359.957,0.043,90,500
4488,360.0,359.911,0.089,90,500
4490,360.0,359.84,0.16,90,500
4492,360.0,359.937,0.063,90,500
4494,360.0,359.954,0.046,90,500
4496,360.0,359.927,0.073,90,500
4498,360.0,359.974,0.026,90,500
4500,360.0,359.803,0.197,90,500
4502,360.0,359.91,0.09,90,500
4504,360.0,359.967,0.033,90,500
4506,360.0,359.878,0.122,90,500
4508,360.0,359.869,0.131,90,500
4510,360.0,359.943,0.057,90,500
4512,360.0,359.835,0.165,90,500
4514,360.0,360.029,-0.029,90,500
4516,360.0,359.927,0.073,90,500
4518,360.0,359.849,0.151,90,500
4520,360.0,359.906,0.094,90,500
4522,360.0,359.838,0.162,90,500
4524,360.0,360.025,-0.025,90,500
4526,360.0,359.967,0.033,90,500
4528,360.0,359.869,0.131,90,500
4530,360.0,360.009,-0.009,90,500
4532,360.0,359.916,0.084,90,500
4534,360.0,359.943,0.057,90,500
4536,360.0,359.923,0.077,90,500
4538,360.0,359.895,0.105,90,500
4540,360.0,359.954,0.046,90,500
4542,360.0,359.975,0.025,90,500
4544,360.0,359.926,0.074,90,500
4546,360.0,359.891,0.109,90,500
4548,360.0,360.024,-0.024,90,500
4550,360.0,359.93,0.07,90,500
4552,360.0,359.941,0.059,90,500
4554,360.0,359.872,0.128,90,500
4556,360.0,359.919,0.081,90,500
4558,360.0,359.865,0.135,90,500
4560,360.0,359.908,0.092,90,500
4562,360.0,359.933,0.067,90,500
4564,360.0,359.974,0.026,90,500
4566,360.0,359.901,0.099,90,500
4568,360.0,359.953,0.047,90,500
4570,360.0,359.912,0.088,90,500
4572,360.0,359.792,0.208,90,500
4574,360.0,359.847,0.153,90,500
4576,360.0,359.945,0.055,90,500
4577,360.0,359.943,0.057,90,500
4580,360.0,359.974,0.026,90,500
4582,360.0,359.991,0.009,90,500
4584,360.0,359.92,0.08,90,500
4586,360.0,359.898,0.102,90,500
4588,360.0,359.823,0.177,90,500
4590,360.0,359.919,0.081,90,500
4592,360.0,359.937,0.063,90,500
4593,360.0,360.014,-0.014,90,500
4596,360.0,359.874,0.126,90,500
4598,360.0,359.862,0.138,90,500
4600,360.0,359.966,0.034,90,500
4602,360.0,359.875,0.125,90,500
4604,360.0,359.888,0.112,90,500
4606,360.0,359.972,0.028,90,500
4608,360.0,359.958,0.042,90,500
4609,360.0,359.921,0.079,90,500
4612,360.0,359.991,0.009,90,500
4614,360.0,359.919,0.081,90,500
4616,360.0,359.965,0.035,90,500
4618,360.0,359.897,0.103,90,500
4620,360.0,359.903,0.097,90,500
4622,360.0,359.905,0.095,90,500
4624,360.0,359.952,0.048,90,500
4625,360.0,359.925,0.075,90,500
4628,360.0,359.971,0.029,90,500
4630,360.0,359.891,0.109,90,500
4632,360.0,359.9,0.1,90,500
4634,360.0,359.971,0.029,90,500
4636,360.0,359.866,0.134,90,500
4638,360.0,359.873,0.127,90,500
4640,360.0,359.925,0.075,90,500
4641,360.0,359.901,0.099,90,500
4644,360.0,359.841,0.159,90,500
4646,360.0,359.942,0.058,90,500
4648,360.0,359.959,0.041,90,500
4650,360.0,359.902,0.098,90,500
4652,360.0,359.9,0.1,90,500
4654,360.0,359.916,0.084,90,500
4656,360.0,359.869,0.131,90,500
4657,360.0,359.95,0.05,90,500
4660,360.0,359.914,0.086,90,500
4662,360.0,359.964,0.036,90,500
4664,360.0,359.975,0.025,90,500
4666,360.0,359.853,0.147,90,500
4668,360.0,359.866,0.134,90,500
4670,360.0,359.932,0.068,90,500
4672,360.0,359.914,0.086,90,500
4673,360.0,359.965,0.035,90,500
4676,360.0,359.974,0.026,90,500
4678,360.0,359.92,0.08,90,500
4680,360.0,359.999,0.001,90,500
4681,360.0,359.969,0.031,90,500
4684,360.0,359.87,0.13,90,500
4686,360.0,360.001,-0.001,90,500
4688,360.0,359.942,0.058,90,500
4689,360.0,359.868,0.132,90,500
4692,360.0,359.928,0.072,90,500
4694,360.0,359.869,0.131,90,500
4696,360.0,360.026,-0.026,90,500
4697,360.0,359.9,0.1,90,500
4700,360.0,359.878,0.122,90,500
4702,360.0,360.0,0.0,90,500
4704,360.0,359.918,0.082,90,500
4705,360.0,360.025,-0.025,90,500
4708,360.0,359.921,0.079,90,500
4710,360.0,359.985,0.015,90,500
4712,360.0,359.905,0.095,90,500
4713,360.0,359.865,0.135,90,500
4716,360.0,359.942,0.058,90,500
4718,360.0,359.927,0.073,90,500
4720,360.0,360.0,-0.0,90,500
4721,360.0,359.894,0.106,90,500
4724,360.0,359.884,0.116,90,500
4726,360.0,359.964,0.036,90,500
4728,360.0,359.861,0.139,90,500
4729,360.0,359.93,0.07,90,500
4732,360.0,359.971,0.029,90,500
4734,360.0,359.929,0.071,90,500
4736,360.0,359.885,0.115,90,500
4738,360.0,359.899,0.101,90,500
4740,360.0,359.903,0.097,90,500
4742,360.0,359.888,0.112,90,500
4744,360.0,359.952,0.048,90,500
4746,360.0,359.934,0.066,90,500
4748,360.0,359.987,0.013,90,500
4750,360.0,359.913,0.087,90,500
4752,360.0,359.886,0.114,90,500
4754,360.0,359.883,0.117,90,500
4756,360.0,359.881,0.119,90,500
4758,360.0,359.923,0.077,90,500
4760,360.0,359.901,0.099,90,500
4762,360.0,360.006,-0.006,90,500
4764,360.0,359.868,0.132,90,500
4766,360.0,359.95,0.05,90,500
4768,360.0,359.917,0.083,90,500
4770,360.0,359.958,0.042,90,500
4772,360.0,359.819,0.181,90,500
4774,360.0,359.971,0.029,90,500
4776,360.0,359.84,0.16,90,500
4778,360.0,359.975,0.025,90,500
4780,360.0,360.007,-0.007,90,500
4782,360.0,359.899,0.101,90,500
4784,360.0,359.876,0.124,90,500
4786,360.0,359.94,0.06,90,500
4788,360.0,359.973,0.027,90,500
4790,360.0,359.928,0.072,90,500
4792,360.0,359.967,0.033,90,500
4794,360.0,359.977,0.023,90,500
4795,360.0,359.875,0.125,90,500
4798,360.0,360.058,-0.058,90,500
4800,360.0,359.839,0.161,90,500
4802,360.0,359.96,0.04,90,500
4804,360.0,359.976,0.024,90,500
4806,360.0,360.033,-0.033,90,500
4808,360.0,359.967,0.033,90,500
4810,360.0,359.901,0.099,90,500
4811,360.0,359.923,0.077,90,500
4814,360.0,359.882,0.118,90,500
4816,360.0,359.858,0.142,90,500
4818,360.0,359.923,0.077,90,500
4820,360.0,359.873,0.127,90,500
4822,360.0,359.918,0.082,90,500
4824,360.0,359.911,0.089,90,500
4826,360.0,359.9,0.1,90,500
4827,360.0,359.887,0.113,90,500
4830,360.0,359.857,0.143,90,500
4832,360.0,359.897,0.103,90,500
4834,360.0,359.87,0.13,90,500
4836,360.0,359.995,0.005,90,500
4838,360.0,359.961,0.039,90,500
4840,360.0,359.904,0.096,90,500
4842,360.0,359.907,0.093,90,500
4843,360.0,360.065,-0.065,90,500
4846,360.0,359.99,0.01,90,500
4848,360.0,359.925,0.075,90,500
4850,360.0,359.935,0.065,90,500
4852,360.0,359.896,0.104,90,500
4854,360.0,359.89,0.11,90,500
4856,360.0,359.928,0.072,90,500
4858,360.0,359.89,0.11,90,500
4859,360.0,359.973,0.027,90,500
4862,360.0,359.893,0.107,90,500
4864,360.0,360.009,-0.009,90,500
4866,360.0,359.859,0.141,90,500
4868,360.0,359.96,0.04,90,500
4870,360.0,359.995,0.005,90,500
4872,360.0,359.959,0.041,90,500
4874,360.0,359.932,0.068,90,500
4875,360.0,359.963,0.037,90,500
4878,360.0,359.921,0.079,90,500
4880,360.0,359.897,0.103,90,500
4882,360.0,359.909,0.091,90,500
4884,360.0,359.946,0.054,90,500
4886,360.0,359.881,0.119,90,500
4888,360.0,359.906,0.094,90,500
4890,360.0,359.877,0.123,90,500
4891,360.0,359.909,0.091,90,500
4894,360.0,359.89,0.11,90,500
4896,360.0,359.869,0.131,90,500
4898,360.0,359.874,0.126,90,500
4900,360.0,359.894,0.106,90,500
4902,360.0,359.911,0.089,90,500
4904,360.0,359.935,0.065,90,500
4906,360.0,359.965,0.035,90,500
4907,360.0,359.913,0.087,90,500
4910,360.0,359.873,0.127,90,500
4912,360.0,359.981,0.019,90,500
4914,360.0,359.941,0.059,90,500
4916,360.0,359.898,0.102,90,500
4918,360.0,359.898,0.102,90,500
4920,360.0,359.946,0.054,90,500
4922,360.0,359.91,0.09,90,500
4923,360.0,359.904,0.096,90,500
4926,360.0,359.935,0.065,90,500
4928,360.0,359.942,0.058,90,500
4930,360.0,359.85,0.15,90,500
4931,360.0,359.964,0.036,90,500
4934,360.0,359.939,0.061,90,500
4936,360.0,359.938,0.062,90,500
4938,360.0,359.972,0.028,90,500
4939,360.0,359.929,0.071,90,500
4942,360.0,359.947,0.053,90,500
4944,360.0,359.958,0.042,90,500
4946,360.0,359.973,0.027,90,500
4947,360.0,359.947,0.053,90,500
4950,360.0,359.897,0.103,90,500
4952,360.0,359.971,0.029,90,500
4954,360.0,359.814,0.186,90,500
4955,360.0,359.909,0.091,90,500
4958,360.0,359.907,0.093,90,500
4960,360.0,359.941,0.059,90,500
4962,360.0,359.989,0.011,90,500
4963,360.0,359.975,0.025,90,500
4966,360.0,359.926,0.074,90,500
4968,360.0,359.877,0.123,90,500
4970,360.0,359.962,0.038,90,500
4971,360.0,359.867,0.133,90,500
4974,360.0,359.874,0.126,90,500
4976,360.0,359.857,0.143,90,500
4978,360.0,359.803,0.197,90,500
4979,360.0,359.851,0.149,90,500
4982,360.0,359.861,0.139,90,500
4984,360.0,359.874,0.126,90,500
4986,360.0,359.988,0.012,90,500
4988,360.0,359.948,0.052,90,500
4990,360.0,359.874,0.126,90,500
4992,360.0,359.919,0.081,90,500
4994,360.0,359.87,0.13,90,500
4996,360.0,359.926,0.074,90,500
4998,360.0,359.921,0.079,90,500
5000,360.0,359.983,0.017,90,500
5002,360.0,359.884,0.116,90,500
5004,360.0,359.887,0.113,90,500
5006,360.0,359.857,0.143,90,500
5008,360.0,359.804,0.196,90,500
5010,360.0,359.846,0.154,90,500
5012,360.0,359.903,0.097,90,500
5014,360.0,360.025,-0.025,90,500
5016,360.0,359.972,0.028,90,500
5018,360.0,359.915,0.085,90,500
5020,360.0,359.936,0.064,90,500
5022,360.0,359.906,0.094,90,500
5024,360.0,360.009,-0.009,90,500
5026,360.0,359.861,0.139,90,500
5028,360.0,359.959,0.041,90,500
5030,360.0,359.954,0.046,90,500
5032,360.0,359.912,0.088,90,500
5034,360.0,359.918,0.082,90,500
5036,360.0,359.906,0.094,90,500
5038,360.0,359.957,0.043,90,500
5040,360.0,359.986,0.014,90,500
5042,360.0,359.879,0.121,90,500
5044,360.0,359.994,0.006,90,500
5046,360.0,359.951,0.049,90,500
5048,360.0,359.902,0.098,90,500
5050,360.0,359.935,0.065,90,500
5052,360.0,359.88,0.12,90,500
5054,360.0,359.88,0.12,90,500
5056,360.0,360.03,-0.03,90,500
5058,360.0,359.815,0.185,90,500
5060,360.0,359.984,0.016,90,500
5061,360.0,359.832,0.168,90,500
5064,360.0,359.894,0.106,90,500
5066,360.0,359.82,0.18,90,500
5068,360.0,359.942,0.058,90,500
5070,360.0,359.855,0.145,90,500
5072,360.0,359.935,0.065,90,500
5074,360.0,359.961,0.039,90,500
5076,360.0,359.956,0.044,90,500
5077,360.0,359.933,0.067,90,500
5080,360.0,359.855,0.145,90,500
5082,360.0,359.9,0.1,90,500
5084,360.0,359.922,0.078,90,500
5086,360.0,359.906,0.094,90,500
5088,360.0,359.885,0.115,90,500
5090,360.0,359.91,0.09,90,500
5092,360.0,359.954,0.046,90,500
5093,360.0,359.96,0.04,90,500
5096,360.0,359.848,0.152,90,500
5098,360.0,359.942,0.058,90,500
5100,360.0,359.902,0.098,90,500
5102,360.0,359.994,0.006,90,500
5104,360.0,359.951,0.049,90,500
5106,360.0,359.903,0.097,90,500
5108,360.0,359.89,0.11,90,500
5109,360.0,360.044,-0.044,90,500
5112,360.0,359.917,0.083,90,500
5114,360.0,359.873,0.127,90,500
5116,360.0,359.954,0.046,90,500
5118,360.0,360.015,-0.015,90,500
5120,360.0,360.005,-0.005,90,500
5122,360.0,359.95,0.05,90,500
5124,360.0,359.966,0.034,90,500
5125,360.0,359.949,0.051,90,500
5128,360.0,359.898,0.102,90,500
5130,360.0,359.956,0.044,90,500
5132,360.0,359.896,0.104,90,500
5134,360.0,359.983,0.017,90,500
5136,360.0,359.937,0.063,90,500
5138,360.0,359.862,0.138,90,500
5140,360.0,359.932,0.068,90,500
5141,360.0,359.947,0.053,90,500
5144,360.0,359.891,0.109,90,500
5146,360.0,359.956,0.044,90,500
5148,360.0,359.955,0.045,90,500
5150,360.0,359.847,0.153,90,500
5152,360.0,359.945,0.055,90,500
5154,360.0,359.874,0.126,90,500
5156,360.0,359.909,0.091,90,500
5157,360.0,359.94,0.06,90,500
5160,360.0,359.947,0.053,90,500
5162,360.0,360.009,-0.009,90,500
5164,360.0,359.975,0.025,90,500
5166,360.0,359.94,0.06,90,500
5168,360.0,359.934,0.066,90,500
5170,360.0,359.902,0.098,90,500
5172,360.0,359.897,0.103,90,500
5173,360.0,359.928,0.072,90,500
5176,360.0,360.005,-0.005,90,500
5178,360.0,359.888,0.112,90,500
5180,360.0,359.909,0.091,90,500
5182,360.0,359.987,0.013,90,500
5184,360.0,359.87,0.13,90,500
5186,360.0,359.883,0.117,90,500
5188,360.0,359.908,0.092,90,500
5189,360.0,359.886,0.114,90,500
5192,360.0,359.906,0.094,90,500
5194,360.0,359.983,0.017,90,500
5196,360.0,359.896,0.104,90,500
5198,360.0,359.942,0.058,90,500
5200,360.0,359.9,0.1,90,500
5202,360.0,359.891,0.109,90,500
5204,360.0,359.91,0.09,90,500
5205,360.0,359.913,0.087,90,500
5208,360.0,359.934,0.066,90,500
5210,360.0,359.977,0.023,90,500
5212,360.0,359.863,0.137,90,500
5214,360.0,359.971,0.029,90,500
5216,360.0,359.839,0.161,90,500
5218,360.0,359.943,0.057,90,500
5220,360.0,359.833,0.167,90,500
5221,360.0,359.88,0.12,90,500
5224,360.0,359.995,0.005,90,500
5226,360.0,359.948,0.052,90,500
5228,360.0,359.967,0.033,90,500
5230,360.0,359.983,0.017,90,500
5232,360.0,359.927,0.073,90,500
5234,360.0,359.851,0.149,90,500
5236,360.0,360.024,-0.024,90,500
5238,360.0,359.846,0.154,90,500
5240,360.0,359.913,0.087,90,500
5242,360.0,359.875,0.125,90,500
5244,360.0,359.927,0.073,90,500
5246,360.0,359.923,0.077,90,500
5247,360.0,359.959,0.041,90,500
5250,360.0,359.966,0.034,90,500
5252,360.0,359.898,0.102,90,500
5254,360.0,359.93,0.07,90,500
5256,360.0,359.979,0.021,90,500
5258,360.0,359.991,0.009,90,500
5260,360.0,359.987,0.013,90,500
5262,360.0,359.922,0.078,90,500
5263,360.0,359.883,0.117,90,500
5266,360.0,359.92,0.08,90,500
5268,360.0,359.927,0.073,90,500
5270,360.0,359.903,0.097,90,500
5272,360.0,359.926,0.074,90,500
5274,360.0,359.915,0.085,90,500
5276,360.0,359.914,0.086,90,500
5278,360.0,359.924,0.076,90,500
5279,360.0,359.916,0.084,90,500
5282,360.0,359.957,0.043,90,500
5284,360.0,359.956,0.044,90,500
5286,360.0,359.965,0.035,90,500
5288,360.0,359.835,0.165,90,500
5290,360.0,359.983,0.017,90,500
5292,360.0,359.988,0.012,90,500
5294,360.0,359.904,0.096,90,500
5295,360.0,359.848,0.152,90,500
5298,360.0,359.782,0.218,90,500
5300,360.0,359.935,0.065,90,500
5302,360.0,359.928,0.072,90,500
5304,360.0,359.946,0.054,90,500
5306,360.0,359.886,0.114,90,500
5308,360.0,359.89,0.11,90,500
5310,360.0,359.981,0.019,90,500
5311,360.0,359.915,0.085,90,500
5314,360.0,359.899,0.101,90,500
5316,360.0,359.829,0.171,90,500
5318,360.0,359.971,0.029,90,500
5320,360.0,359.928,0.072,90,500
5322,360.0,359.924,0.076,90,500
5324,360.0,359.93,0.07,90,500
5326,360.0,359.938,0.062,90,500
5327,360.0,359.956,0.044,90,500
5330,360.0,359.89,0.11,90,500
5332,360.0,359.997,0.003,90,500
5334,360.0,359.994,0.006,90,500
5336,360.0,359.836,0.164,90,500
5338,360.0,359.912,0.088,90,500
5340,360.0,359.941,0.059,90,500
5342,360.0,359.882,0.118,90,500
5343,360.0,359.804,0.196,90,500
5346,360.0,359.918,0.082,90,500
5348,360.0,359.887,0.113,90,500
5350,360.0,359.954,0.046,90,500
5352,360.0,359.921,0.079,90,500
5354,360.0,359.901,0.099,90,500
5356,360.0,359.859,0.141,90,500
5358,360.0,359.909,0.091,90,500
5359,360.0,359.937,0.063,90,500
5362,360.0,359.86,0.14,90,500
5364,360.0,359.818,0.182,90,500
5366,360.0,359.952,0.048,90,500
5368,360.0,359.966,0.034,90,500
5370,360.0,359.969,0.031,90,500
5372,360.0,359.925,0.075,90,500
5374,360.0,359.858,0.142,90,500
5375,360.0,359.911,0.089,90,500
5378,360.0,359.958,0.042,90,500
5380,360.0,359.969,0.031,90,500
5382,360.0,359.931,0.069,90,500
5384,360.0,359.941,0.059,90,500
5386,360.0,359.952,0.048,90,500
5388,360.0,359.898,0.102,90,500
5390,360.0,359.967,0.033,90,500
5391,360.0,359.957,0.043,90,500
5394,360.0,359.863,0.137,90,500
5396,360.0,359.99,0.01,90,500
5398,360.0,359.98,0.02,90,500
5400,360.0,359.841,0.159,90,500
5402,360.0,359.987,0.013,90,500
5404,360.0,359.957,0.043,90,500
5406,360.0,359.937,0.063,90,500
5407,360.0,359.904,0.096,90,500
5410,360.0,359.904,0.096,90,500
5412,360.0,359.946,0.054,90,500
5414,360.0,359.891,0.109,90,500
5416,360.0,359.945,0.055,90,500
5418,360.0,359.946,0.054,90,500
5420,360.0,359.934,0.066,90,500
5422,360.0,359.942,0.058,90,500
5423,360.0,359.936,0.064,90,500
5426,360.0,359.882,0.118,90,500
5428,360.0,359.937,0.063,90,500
5430,360.0,359.877,0.123,90,500
5432,360.0,359.885,0.115,90,500
5434,360.0,359.933,0.067,90,500
5436,360.0,359.881,0.119,90,500
5438,360.0,359.991,0.009,90,500
5439,360.0,359.861,0.139,90,500
5442,360.0,359.85,0.15,90,500
5444,360.0,359.925,0.075,90,500
5446,360.0,359.954,0.046,90,500
5448,360.0,359.876,0.124,90,500
5450,360.0,359.923,0.077,90,500
5452,360.0,359.822,0.178,90,500
5454,360.0,360.056,-0.056,90,500
5455,360.0,359.902,0.098,90,500
5458,360.0,359.922,0.078,90,500
5460,360.0,359.982,0.018,90,500
5462,360.0,359.856,0.144,90,500
5464,360.0,359.901,0.099,90,500
5466,360.0,359.915,0.085,90,500
5468,360.0,359.888,0.112,90,500
5470,360.0,359.97,0.03,90,500
5471,360.0,359.87,0.13,90,500
5474,360.0,359.931,0.069,90,500
5476,360.0,359.976,0.024,90,500
5478,360.0,359.891,0.109,90,500
5480,360.0,359.967,0.033,90,500
5482,360.0,359.926,0.074,90,500
5484,360.0,359.915,0.085,90,500
5486,360.0,359.936,0.064,90,500
5488,360.0,359.909,0.091,90,500
5490,360.0,359.835,0.165,90,500
5492,360.0,359.856,0.144,90,500
5494,360.0,359.955,0.045,90,500
5496,360.0,359.976,0.024,90,500
5497,360.0,359.902,0.098,90,500
5500,360.0,359.947,0.053,90,500
5502,360.0,359.933,0.067,90,500
5504,360.0,359.953,0.047,90,500
5506,360.0,359.956,0.044,90,500
5508,360.0,359.963,0.037,90,500
5510,360.0,359.887,0.113,90,500
5512,360.0,359.902,0.098,90,500
5513,360.0,359.931,0.069,90,500
5516,360.0,359.915,0.085,90,500
5518,360.0,359.908,0.092,90,500
5520,360.0,359.995,0.005,90,500
5522,360.0,359.982,0.018,90,500
5524,360.0,359.872,0.128,90,500
5526,360.0,359.926,0.074,90,500
5528,360.0,360.037,-0.037,90,500
5529,360.0,359.986,0.014,90,500
5532,360.0,359.877,0.123,90,500
5534,360.0,359.876,0.124,90,500
5536,360.0,359.878,0.122,90,500
5538,360.0,359.948,0.052,90,500
5540,360.0,359.85,0.15,90,500
5542,360.0,360.018,-0.018,90,500
5544,360.0,359.991,0.009,90,500
5545,360.0,359.889,0.111,90,500
5548,360.0,359.907,0.093,90,500
5550,360.0,359.984,0.016,90,500
5552,360.0,360.076,-0.076,90,500
5554,360.0,359.926,0.074,90,500
5556,360.0,360.042,-0.042,90,500
5558,360.0,359.876,0.124,90,500
5560,360.0,359.88,0.12,90,500
5561,360.0,359.986,0.014,90,500
5564,360.0,359.947,0.053,90,500
5566,360.0,359.981,0.019,90,500
5568,360.0,359.842,0.158,90,500
5570,360.0,359.968,0.032,90,500
5572,360.0,360.013,-0.013,90,500
5574,360.0,359.88,0.12,90,500
5576,360.0,359.838,0.162,90,500
5577,360.0,359.922,0.078,90,500
5580,360.0,359.871,0.129,90,500
5582,360.0,359.934,0.066,90,500
5584,360.0,359.853,0.147,90,500
5586,360.0,359.954,0.046,90,500
5588,360.0,359.895,0.105,90,500
5590,360.0,359.936,0.064,90,500
5592,360.0,359.918,0.082,90,500
5593,360.0,359.966,0.034,90,500
5596,360.0,359.94,0.06,90,500
5598,360.0,359.942,0.058,90,500
5600,360.0,359.938,0.062,90,500
5602,360.0,359.933,0.067,90,500
5604,360.0,359.924,0.076,90,500
5606,360.0,359.958,0.042,90,500
5608,360.0,359.976,0.024,90,500
5609,360.0,359.944,0.056,90,500
5612,360.0,360.018,-0.018,90,500
5614,360.0,359.84,0.16,90,500
5616,360.0,359.893,0.107,90,500
5618,360.0,359.967,0.033,90,500
5620,360.0,359.789,0.211,90,500
5622,360.0,359.986,0.014,90,500
5624,360.0,359.917,0.083,90,500
5625,360.0,359.922,0.078,90,500
5628,360.0,359.848,0.152,90,500
5630,360.0,359.898,0.102,90,500
5632,360.0,359.859,0.141,90,500
5634,360.0,359.793,0.207,90,500
5636,360.0,359.874,0.126,90,500
5638,360.0,359.917,0.083,90,500
5640,360.0,359.917,0.083,90,500
5641,360.0,359.92,0.08,90,500
5644,360.0,359.902,0.098,90,500
5646,360.0,359.897,0.103,90,500
5648,360.0,359.896,0.104,90,500
5650,360.0,359.911,0.089,90,500
5652,360.0,359.952,0.048,90,500
5654,360.0,359.948,0.052,90,500
5656,360.0,359.924,0.076,90,500
5657,360.0,359.898,0.102,90,500
5660,360.0,359.927,0.073,90,500
5662,360.0,359.93,0.07,90,500
5664,360.0,359.975,0.025,90,500
5666,360.0,359.966,0.034,90,500
5668,360.0,359.941,0.059,90,500
5670,360.0,359.954,0.046,90,500
5672,360.0,359.845,0.155,90,500
5673,360.0,359.804,0.196,90,500
5676,360.0,359.896,0.104,90,500
5678,360.0,359.903,0.097,90,500
5680,360.0,359.968,0.032,90,500
5682,360.0,359.962,0.038,90,500
5684,360.0,359.974,0.026,90,500
5686,360.0,359.867,0.133,90,500
5688,360.0,359.989,0.011,90,500
5689,360.0,359.955,0.045,90,500
5692,360.0,359.948,0.052,90,500
5694,360.0,359.883,0.117,90,500
5696,360.0,359.864,0.136,90,500
5698,360.0,359.892,0.108,90,500
5700,360.0,359.92,0.08,90,500
5702,360.0,359.84,0.16,90,500
5704,360.0,359.839,0.161,90,500
5705,360.0,359.911,0.089,90,500
5708,360.0,359.926,0.074,90,500
5710,360.0,359.938,0.062,90,500
5712,360.0,359.882,0.118,90,500
5714,360.0,359.947,0.053,90,500
5716,360.0,359.91,0.09,90,500
5718,360.0,359.933,0.067,90,500
5720,360.0,359.831,0.169,90,500
5721,360.0,359.923,0.077,90,500
5724,360.0,359.958,0.042,90,500
5726,360.0,360.029,-0.029,90,500
5728,360.0,359.977,0.023,90,500
5730,360.0,359.936,0.064,90,500
5732,360.0,359.88,0.12,90,500
5734,360.0,359.862,0.138,90,500
5736,360.0,359.84,0.16,90,500
5738,360.0,359.943,0.057,90,500
5740,360.0,359.954,0.046,90,500
5742,360.0,359.947,0.053,90,500
5744,360.0,359.91,0.09,90,500
5746,360.0,359.831,0.169,90,500
5748,360.0,359.878,0.122,90,500
5750,360.0,359.856,0.144,90,500
5752,360.0,359.886,0.114,90,500
5754,360.0,359.86,0.14,90,500
5756,360.0,359.995,0.005,90,500
5758,360.0,359.835,0.165,90,500
5760,360.0,359.921,0.079,90,500
5762,360.0,359.883,0.117,90,500
5763,360.0,359.958,0.042,90,500
5766,360.0,359.916,0.084,90,500
5768,360.0,359.91,0.09,90,500
5770,360.0,359.935,0.065,90,500
5772,360.0,359.882,0.118,90,500
5774,360.0,359.938,0.062,90,500
5776,360.0,359.932,0.068,90,500
5778,360.0,359.914,0.086,90,500
5779,360.0,359.885,0.115,90,500
5782,360.0,359.951,0.049,90,500
5784,360.0,359.946,0.054,90,500
5786,360.0,359.878,0.122,90,500
5788,360.0,359.899,0.101,90,500
5790,360.0,359.9,0.1,90,500
5792,360.0,359.918,0.082,90,500
5794,360.0,359.936,0.064,90,500
5795,360.0,359.886,0.114,90,500
5798,360.0,359.993,0.007,90,500
5800,360.0,359.88,0.12,90,500
5802,360.0,359.885,0.115,90,500
5804,360.0,359.813,0.187,90,500
5806,360.0,359.965,0.035,90,500
5808,360.0,359.959,0.041,90,500
5810,360.0,359.915,0.085,90,500
5811,360.0,359.889,0.111,90,500
5814,360.0,360.01,-0.01,90,500
