timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
4340,194.288,194.292,-0.004,45,500
4342,194.378,194.404,-0.027,45,500
4344,194.468,194.496,-0.028,45,500
4346,194.558,194.566,-0.009,45,500
4348,194.647,194.59,0.058,45,500
4350,194.738,194.741,-0.003,45,500
4352,194.828,194.824,0.004,45,500
4354,194.918,194.764,0.154,45,500
4356,195.008,194.996,0.011,45,500
4358,195.097,195.073,0.025,45,500
4360,195.188,195.201,-0.014,45,500
4362,195.278,195.267,0.011,45,500
4364,195.367,195.419,-0.051,45,500
4366,195.457,195.407,0.05,45,500
4368,195.548,195.604,-0.057,45,500
4370,195.638,195.637,0.0,45,500
4372,195.728,195.693,0.034,45,500
4374,195.817,195.821,-0.003,45,500
4376,195.908,195.996,-0.088,45,500
4378,195.998,196.089,-0.092,45,500
4380,196.087,195.995,0.093,45,500
4382,196.177,196.26,-0.082,45,500
4384,196.268,196.228,0.04,45,500
4386,196.358,196.272,0.086,45,500
4388,196.448,196.478,-0.031,45,500
4390,196.537,196.436,0.102,45,500
4392,196.628,196.611,0.016,45,500
4394,196.718,196.635,0.082,45,500
4396,196.807,196.83,-0.022,45,500
4398,196.897,196.863,0.035,45,500
4400,196.988,196.913,0.075,45,500
4402,197.078,197.134,-0.056,45,500
4404,197.168,197.12,0.048,45,500
4406,197.257,197.345,-0.087,45,500
4408,197.348,197.389,-0.041,45,500
4410,197.438,197.562,-0.125,45,500
4412,197.527,197.543,-0.015,45,500
4414,197.617,197.542,0.076,45,500
4416,197.708,197.778,-0.07,45,500
4418,197.797,197.836,-0.039,45,500
4420,197.888,197.815,0.072,45,500
4422,197.978,197.949,0.029,45,500
4424,198.068,198.131,-0.064,45,500
4426,198.158,198.143,0.015,45,500
4428,198.248,198.264,-0.017,45,500
4430,198.337,198.385,-0.048,45,500
4432,198.428,198.486,-0.059,45,500
4434,198.518,198.486,0.031,45,500
4436,198.608,198.571,0.036,45,500
4438,198.698,198.709,-0.012,45,500
4440,198.788,198.873,-0.085,45,500
4442,198.878,198.847,0.03,45,500
4444,198.968,198.968,-0.0,45,500
4446,199.057,199.101,-0.043,45,500
4448,199.148,199.102,0.046,45,500
4450,199.238,199.218,0.019,45,500
4452,199.328,199.278,0.049,45,500
4454,199.418,199.404,0.013,45,500
4456,199.508,199.52,-0.012,45,500
4458,199.598,199.47,0.127,45,500
4460,199.688,199.677,0.011,45,500
4462,199.777,199.818,-0.04,45,500
4464,199.868,199.907,-0.04,45,500
4466,199.958,199.996,-0.039,45,500
4468,200.047,200.057,-0.009,45,500
4470,200.138,200.159,-0.022,45,500
4472,200.228,200.18,0.047,45,500
4474,200.318,200.388,-0.071,45,500
4476,200.408,200.347,0.06,45,500
4478,200.497,200.378,0.12,45,500
4480,200.588,200.563,0.024,45,500
4482,200.678,200.57,0.107,45,500
4484,200.767,200.779,-0.011,45,500
4486,200.858,200.909,-0.052,45,500
4488,200.948,201.051,-0.104,45,500
4490,201.038,201.104,-0.067,45,500
4492,201.128,201.136,-0.008,45,500
4494,201.217,201.148,0.07,45,500
4496,201.308,201.273,0.035,45,500
4498,201.398,201.451,-0.053,45,500
4500,201.487,201.562,-0.074,45,500
4502,201.578,201.67,-0.092,45,500
4504,201.668,201.722,-0.054,45,500
4506,201.758,201.816,-0.058,45,500
4508,201.848,201.849,-0.001,45,500
4510,201.937,202.025,-0.087,45,500
4512,202.028,202.052,-0.024,45,500
4514,202.118,202.098,0.019,45,500
4516,202.207,202.167,0.04,45,500
4518,202.297,202.262,0.036,45,500
4520,202.388,202.359,0.029,45,500
4522,202.478,202.551,-0.073,45,500
4524,202.568,202.68,-0.112,45,500
4526,202.657,202.742,-0.084,45,500
4528,202.748,202.681,0.067,45,500
4530,202.838,202.863,-0.025,45,500
4532,202.927,202.923,0.005,45,500
4534,203.017,202.981,0.037,45,500
4536,203.108,203.194,-0.086,45,500
4538,203.198,203.249,-0.051,45,500
4540,203.288,203.319,-0.031,45,500
4542,203.378,203.366,0.011,45,500
4544,203.468,203.523,-0.055,45,500
4546,203.558,203.514,0.043,45,500
4548,203.647,203.664,-0.017,45,500
4550,203.737,203.795,-0.057,45,500
4552,203.828,203.807,0.021,45,500
4554,203.918,203.875,0.043,45,500
4556,204.008,203.917,0.091,45,500
4558,204.098,204.064,0.033,45,500
4560,204.188,204.102,0.085,45,500
4562,204.278,204.233,0.044,45,500
4564,204.368,204.316,0.052,45,500
4566,204.457,204.617,-0.159,45,500
4568,204.548,204.613,-0.066,45,500
4570,204.638,204.616,0.021,45,500
4572,204.728,204.765,-0.037,45,500
4574,204.818,204.743,0.074,45,500
4576,204.908,205.042,-0.135,45,500
4578,204.998,205.044,-0.047,45,500
4580,205.088,205.104,-0.017,45,500
4582,205.177,205.078,0.1,45,500
4584,205.268,205.212,0.055,45,500
4586,205.358,205.449,-0.091,45,500
4588,205.448,205.569,-0.121,45,500
4590,205.538,205.624,-0.087,45,500
4592,205.628,205.687,-0.06,45,500
4594,205.718,205.663,0.054,45,500
4596,205.808,205.861,-0.053,45,500
4598,205.897,205.894,0.004,45,500
4600,205.988,206.052,-0.064,45,500
4602,206.078,206.113,-0.036,45,500
4604,206.168,206.252,-0.084,45,500
4606,206.258,206.241,0.017,45,500
4608,206.348,206.402,-0.054,45,500
4610,206.438,206.555,-0.118,45,500
4612,206.528,206.481,0.046,45,500
4614,206.617,206.602,0.015,45,500
4616,206.707,206.72,-0.012,45,500
4618,206.798,206.794,0.003,45,500
4620,206.888,206.806,0.082,45,500
4622,206.978,206.951,0.027,45,500
4624,207.067,206.978,0.089,45,500
4626,207.158,207.167,-0.01,45,500
4628,207.248,207.242,0.005,45,500
4630,207.337,207.405,-0.068,45,500
4632,207.427,207.42,0.007,45,500
4634,207.518,207.49,0.027,45,500
4636,207.608,207.551,0.057,45,500
4638,207.698,207.634,0.063,45,500
4640,207.787,207.748,0.039,45,500
4642,207.878,207.777,0.1,45,500
4644,207.968,207.903,0.065,45,500
4646,208.057,208.02,0.037,45,500
4648,208.147,208.084,0.064,45,500
4650,208.238,208.12,0.117,45,500
4652,208.328,208.277,0.05,45,500
4654,208.418,208.437,-0.02,45,500
4656,208.507,208.577,-0.069,45,500
4658,208.598,208.595,0.002,45,500
4660,208.688,208.617,0.07,45,500
4662,208.777,208.72,0.058,45,500
4664,208.867,208.866,0.001,45,500
4666,208.958,209.057,-0.099,45,500
4668,209.047,209.144,-0.097,45,500
4670,209.138,209.224,-0.087,45,500
4672,209.228,209.207,0.021,45,500
4674,209.318,209.316,0.001,45,500
4676,209.408,209.449,-0.042,45,500
4678,209.498,209.554,-0.057,45,500
4680,209.587,209.737,-0.149,45,500
4682,209.678,209.766,-0.089,45,500
4684,209.768,209.712,0.055,45,500
4686,209.858,209.869,-0.012,45,500
4688,209.948,210.046,-0.098,45,500
4690,210.038,209.972,0.065,45,500
4692,210.128,210.223,-0.095,45,500
4694,210.218,210.234,-0.016,45,500
4696,210.307,210.347,-0.039,45,500
4698,210.398,210.351,0.046,45,500
4700,210.488,210.439,0.049,45,500
4702,210.578,210.553,0.024,45,500
4704,210.668,210.735,-0.068,45,500
4706,210.758,210.871,-0.114,45,500
4708,210.848,210.925,-0.077,45,500
4710,210.938,210.802,0.136,45,500
4712,211.027,210.987,0.04,45,500
4714,211.118,211.127,-0.009,45,500
4716,211.208,211.201,0.007,45,500
4718,211.297,211.302,-0.004,45,500
4720,211.388,211.296,0.092,45,500
4722,211.478,211.461,0.016,45,500
4724,211.568,211.548,0.02,45,500
4726,211.658,211.68,-0.022,45,500
4728,211.747,211.771,-0.024,45,500
4730,211.838,211.797,0.041,45,500
4732,211.928,211.898,0.03,45,500
4734,212.017,211.973,0.045,45,500
4736,212.108,212.102,0.005,45,500
4738,212.198,212.166,0.032,45,500
4740,212.288,212.26,0.027,45,500
4742,212.378,212.364,0.013,45,500
4744,212.467,212.522,-0.054,45,500
4746,212.558,212.622,-0.065,45,500
4748,212.648,212.728,-0.08,45,500
4750,212.737,212.68,0.057,45,500
4752,212.828,212.756,0.071,45,500
4754,212.918,212.823,0.094,45,500
4756,213.008,213.085,-0.078,45,500
4758,213.098,213.13,-0.033,45,500
4760,213.187,213.231,-0.044,45,500
4762,213.278,213.312,-0.035,45,500
4764,213.368,213.287,0.08,45,500
4766,213.457,213.454,0.003,45,500
4768,213.547,213.529,0.019,45,500
4770,213.638,213.637,0.0,45,500
4772,213.728,213.764,-0.036,45,500
4774,213.818,213.807,0.011,45,500
4776,213.907,213.988,-0.081,45,500
4778,213.998,213.947,0.051,45,500
4780,214.088,214.153,-0.065,45,500
4782,214.177,214.22,-0.043,45,500
4784,214.267,214.309,-0.042,45,500
4786,214.358,214.367,-0.009,45,500
4788,214.448,214.416,0.032,45,500
4790,214.538,214.472,0.066,45,500
4792,214.628,214.727,-0.1,45,500
4794,214.718,214.753,-0.035,45,500
4796,214.808,214.775,0.032,45,500
4798,214.897,214.921,-0.024,45,500
4800,214.987,215.011,-0.023,45,500
4802,215.078,215.174,-0.096,45,500
4804,215.168,215.189,-0.021,45,500
4806,215.258,215.259,-0.001,45,500
4808,215.348,215.326,0.021,45,500
4810,215.438,215.414,0.023,45,500
4812,215.528,215.504,0.024,45,500
4814,215.618,215.662,-0.044,45,500
4816,215.707,215.765,-0.057,45,500
4818,215.798,215.752,0.045,45,500
4820,215.888,215.914,-0.027,45,500
4822,215.978,215.937,0.041,45,500
4824,216.068,216.071,-0.004,45,500
4826,216.158,216.165,-0.007,45,500
4828,216.248,216.24,0.007,45,500
4830,216.338,216.275,0.063,45,500
4832,216.427,216.427,0.001,45,500
4834,216.518,216.441,0.077,45,500
4836,216.608,216.562,0.045,45,500
4838,216.698,216.678,0.019,45,500
4840,216.788,216.777,0.011,45,500
4842,216.878,216.856,0.022,45,500
4844,216.968,216.907,0.061,45,500
4846,217.058,217.018,0.039,45,500
4848,217.147,217.18,-0.032,45,500
4850,217.238,217.281,-0.044,45,500
4852,217.328,217.466,-0.138,45,500
4854,217.418,217.409,0.008,45,500
4856,217.508,217.569,-0.062,45,500
4858,217.598,217.61,-0.012,45,500
4860,217.688,217.731,-0.043,45,500
4862,217.778,217.788,-0.011,45,500
4864,217.867,217.94,-0.072,45,500
4866,217.957,218.04,-0.082,45,500
4868,218.048,218.046,0.001,45,500
4870,218.138,218.191,-0.054,45,500
4872,218.228,218.295,-0.068,45,500
4874,218.317,218.352,-0.035,45,500
4876,218.408,218.383,0.024,45,500
4878,218.498,218.451,0.047,45,500
4880,218.587,218.562,0.026,45,500
4882,218.677,218.723,-0.045,45,500
4884,218.768,218.759,0.009,45,500
4886,218.858,218.781,0.077,45,500
4888,218.948,218.914,0.034,45,500
4890,219.037,219.071,-0.034,45,500
4892,219.128,219.176,-0.049,45,500
4894,219.218,219.219,-0.001,45,500
4896,219.307,219.352,-0.044,45,500
4898,219.397,219.327,0.07,45,500
4900,219.488,219.545,-0.057,45,500
4902,219.578,219.593,-0.015,45,500
4904,219.668,219.659,0.008,45,500
4906,219.757,219.797,-0.039,45,500
4908,219.848,219.737,0.11,45,500
4910,219.938,220.104,-0.167,45,500
4912,220.027,219.966,0.062,45,500
4914,220.117,220.121,-0.003,45,500
4916,220.208,220.211,-0.003,45,500
4918,220.297,220.336,-0.039,45,500
4920,220.388,220.393,-0.006,45,500
4922,220.478,220.331,0.146,45,500
4924,220.568,220.496,0.072,45,500
4926,220.658,220.748,-0.091,45,500
4928,220.748,220.851,-0.103,45,500
4930,220.837,220.833,0.005,45,500
4932,220.928,220.912,0.015,45,500
4934,221.018,220.904,0.113,45,500
4936,221.108,221.237,-0.129,45,500
4938,221.198,221.239,-0.041,45,500
4940,221.288,221.304,-0.016,45,500
4942,221.378,221.441,-0.064,45,500
4944,221.468,221.408,0.06,45,500
4946,221.557,221.536,0.021,45,500
4948,221.648,221.63,0.018,45,500
4950,221.738,221.836,-0.098,45,500
4952,221.828,221.902,-0.075,45,500
4954,221.918,221.908,0.009,45,500
4956,222.008,222.131,-0.123,45,500
4958,222.098,222.129,-0.031,45,500
4960,222.188,222.225,-0.038,45,500
4962,222.277,222.286,-0.009,45,500
4964,222.368,222.387,-0.019,45,500
4966,222.458,222.489,-0.032,45,500
4968,222.547,222.511,0.036,45,500
4970,222.638,222.691,-0.054,45,500
4972,222.728,222.769,-0.042,45,500
4974,222.818,222.773,0.044,45,500
4976,222.908,222.892,0.016,45,500
4978,222.997,223.014,-0.017,45,500
4980,223.088,223.022,0.065,45,500
4982,223.178,223.27,-0.092,45,500
4984,223.267,223.368,-0.1,45,500
4986,223.358,223.365,-0.008,45,500
4988,223.448,223.441,0.007,45,500
4990,223.538,223.458,0.079,45,500
4992,223.628,223.502,0.125,45,500
4994,223.717,223.739,-0.022,45,500
4996,223.808,223.739,0.068,45,500
4998,223.898,223.97,-0.073,45,500
5000,223.987,223.922,0.066,45,500
5002,224.078,223.98,0.097,45,500
5004,224.168,224.103,0.065,45,500
5006,224.258,224.365,-0.107,45,500
5008,224.348,224.352,-0.005,45,500
5010,224.437,224.379,0.059,45,500
5012,224.528,224.452,0.076,45,500
5014,224.618,224.543,0.074,45,500
5016,224.707,224.677,0.03,45,500
5018,224.797,224.894,-0.097,45,500
5020,224.888,224.86,0.028,45,500
5022,224.978,224.902,0.075,45,500
5024,225.068,224.986,0.082,45,500
5026,225.157,225.176,-0.019,45,500
5028,225.248,225.281,-0.033,45,500
5030,225.338,225.359,-0.022,45,500
5032,225.427,225.512,-0.084,45,500
5034,225.517,225.573,-0.055,45,500
5036,225.608,225.595,0.013,45,500
5038,225.698,225.633,0.065,45,500
5040,225.788,225.818,-0.03,45,500
5042,225.878,225.931,-0.053,45,500
5044,225.968,225.917,0.05,45,500
5046,226.058,226.087,-0.03,45,500
5048,226.147,226.11,0.037,45,500
5050,226.237,226.304,-0.067,45,500
5052,226.328,226.312,0.015,45,500
5054,226.418,226.357,0.06,45,500
5056,226.508,226.564,-0.056,45,500
5058,226.598,226.572,0.026,45,500
5060,226.688,226.763,-0.075,45,500
5062,226.778,226.682,0.096,45,500
5064,226.868,226.906,-0.038,45,500
5066,226.957,226.937,0.02,45,500
5068,227.048,226.994,0.054,45,500
5070,227.138,227.164,-0.027,45,500
5072,227.228,227.172,0.055,45,500
5074,227.318,227.329,-0.012,45,500
5076,227.408,227.407,0.0,45,500
5078,227.498,227.535,-0.038,45,500
5080,227.588,227.614,-0.027,45,500
5082,227.677,227.677,0.0,45,500
5084,227.768,227.829,-0.062,45,500
5086,227.858,227.791,0.067,45,500
5088,227.948,227.943,0.004,45,500
5090,228.038,227.948,0.089,45,500
5092,228.128,228.108,0.02,45,500
5094,228.218,228.141,0.076,45,500
5096,228.308,228.36,-0.052,45,500
5098,228.397,228.435,-0.037,45,500
5100,228.488,228.468,0.02,45,500
5102,228.578,228.48,0.098,45,500
5104,228.668,228.66,0.008,45,500
5106,228.758,228.796,-0.038,45,500
5108,228.848,228.853,-0.005,45,500
5110,228.938,228.97,-0.033,45,500
5112,229.028,228.943,0.085,45,500
5114,229.117,229.048,0.07,45,500
5116,229.208,229.229,-0.021,45,500
5118,229.298,229.328,-0.03,45,500
5120,229.388,229.45,-0.062,45,500
5122,229.478,229.483,-0.006,45,500
5124,229.567,229.602,-0.035,45,500
5126,229.658,229.712,-0.054,45,500
5128,229.748,229.743,0.004,45,500
5130,229.837,229.802,0.035,45,500
5132,229.927,229.925,0.003,45,500
5134,230.018,229.976,0.042,45,500
5136,230.108,230.148,-0.04,45,500
5138,230.198,230.194,0.003,45,500
5140,230.287,230.317,-0.03,45,500
5142,230.378,230.424,-0.047,45,500
5144,230.468,230.483,-0.016,45,500
5146,230.557,230.665,-0.107,45,500
5148,230.647,230.627,0.02,45,500
5150,230.738,230.693,0.045,45,500
5152,230.828,230.84,-0.012,45,500
5154,230.918,230.894,0.023,45,500
5156,231.007,231.001,0.007,45,500
5158,231.098,231.078,0.019,45,500
5160,231.188,231.151,0.036,45,500
5162,231.277,231.336,-0.058,45,500
5164,231.367,231.283,0.085,45,500
5166,231.458,231.477,-0.019,45,500
5168,231.547,231.561,-0.014,45,500
5170,231.638,231.591,0.047,45,500
5172,231.728,231.736,-0.008,45,500
5174,231.818,231.75,0.068,45,500
5176,231.908,231.945,-0.037,45,500
5178,231.998,231.911,0.086,45,500
5180,232.087,232.064,0.023,45,500
5182,232.178,232.184,-0.006,45,500
5184,232.268,232.256,0.012,45,500
5186,232.358,232.372,-0.014,45,500
5188,232.448,232.505,-0.058,45,500
5190,232.538,232.462,0.076,45,500
5192,232.628,232.521,0.106,45,500
5194,232.718,232.645,0.073,45,500
5196,232.807,232.869,-0.062,45,500
5198,232.898,232.995,-0.097,45,500
5200,232.988,233.039,-0.052,45,500
5202,233.078,233.143,-0.066,45,500
5204,233.168,233.166,0.001,45,500
5206,233.258,233.205,0.052,45,500
5208,233.348,233.411,-0.064,45,500
5210,233.438,233.43,0.008,45,500
5212,233.527,233.597,-0.069,45,500
5214,233.618,233.667,-0.049,45,500
5216,233.708,233.801,-0.093,45,500
5218,233.797,233.846,-0.048,45,500
5220,233.888,233.953,-0.065,45,500
5222,233.978,233.961,0.017,45,500
5224,234.068,234.098,-0.03,45,500
5226,234.158,234.175,-0.018,45,500
5228,234.247,234.251,-0.003,45,500
5230,234.338,234.366,-0.029,45,500
5232,234.428,234.449,-0.022,45,500
5234,234.517,234.463,0.055,45,500
5236,234.608,234.547,0.06,45,500
5238,234.698,234.717,-0.019,45,500
5240,234.788,234.769,0.018,45,500
5242,234.878,234.911,-0.033,45,500
5244,234.967,235.029,-0.062,45,500
5246,235.058,235.053,0.004,45,500
5248,235.148,235.204,-0.056,45,500
5250,235.237,235.203,0.034,45,500
5252,235.328,235.298,0.03,45,500
5254,235.418,235.422,-0.004,45,500
5256,235.508,235.567,-0.059,45,500
5258,235.598,235.63,-0.033,45,500
5260,235.687,235.653,0.035,45,500
5262,235.778,235.752,0.025,45,500
5264,235.868,235.839,0.029,45,500
5266,235.957,235.922,0.035,45,500
5268,236.047,236.025,0.023,45,500
5270,236.138,236.07,0.067,45,500
5272,236.228,236.206,0.022,45,500
5274,236.318,236.269,0.048,45,500
5276,236.407,236.42,-0.013,45,500
5278,236.498,236.546,-0.048,45,500
5280,236.588,236.525,0.063,45,500
5282,236.677,236.7,-0.022,45,500
5284,236.767,236.675,0.093,45,500
5286,236.858,236.863,-0.006,45,500
5288,236.948,236.92,0.027,45,500
5290,237.038,236.998,0.04,45,500
5292,237.128,237.126,0.001,45,500
5294,237.218,237.227,-0.009,45,500
5296,237.308,237.349,-0.041,45,500
5298,237.397,237.419,-0.022,45,500
5300,237.487,237.407,0.081,45,500
5302,237.578,237.628,-0.05,45,500
5304,237.668,237.748,-0.081,45,500
5306,237.758,237.723,0.035,45,500
5308,237.848,237.792,0.056,45,500
5310,237.938,237.94,-0.003,45,500
5312,238.028,238.03,-0.002,45,500
5314,238.118,238.144,-0.026,45,500
5316,238.207,238.235,-0.028,45,500
5318,238.298,238.274,0.023,45,500
5320,238.388,238.432,-0.044,45,500
5322,238.478,238.545,-0.067,45,500
5324,238.568,238.597,-0.029,45,500
5326,238.658,238.642,0.016,45,500
5328,238.748,238.678,0.069,45,500
5330,238.838,238.907,-0.07,45,500
5332,238.927,238.967,-0.039,45,500
5334,239.018,239.111,-0.093,45,500
5336,239.108,239.035,0.073,45,500
5338,239.198,239.226,-0.029,45,500
5340,239.288,239.199,0.089,45,500
5342,239.378,239.373,0.004,45,500
5344,239.468,239.406,0.061,45,500
5346,239.558,239.565,-0.008,45,500
5348,239.647,239.615,0.033,45,500
5350,239.738,239.688,0.049,45,500
5352,239.828,239.79,0.038,45,500
5354,239.918,239.795,0.123,45,500
5356,240.008,240.002,0.006,45,500
5358,240.098,240.034,0.064,45,500
5360,240.188,240.16,0.027,45,500
5362,240.278,240.293,-0.016,45,500
5364,240.367,240.379,-0.012,45,500
5366,240.458,240.467,-0.01,45,500
5368,240.548,240.605,-0.058,45,500
5370,240.638,240.61,0.028,45,500
5372,240.728,240.65,0.077,45,500
5374,240.818,240.884,-0.067,45,500
5376,240.908,241.007,-0.099,45,500
5378,240.998,241.017,-0.02,45,500
5380,241.087,241.103,-0.015,45,500
5382,241.177,241.225,-0.047,45,500
5384,241.268,241.267,0.0,45,500
5386,241.358,241.413,-0.056,45,500
5388,241.448,241.463,-0.016,45,500
5390,241.537,241.59,-0.053,45,500
5392,241.628,241.744,-0.116,45,500
5394,241.718,241.692,0.025,45,500
5396,241.807,241.828,-0.021,45,500
5398,241.897,241.921,-0.024,45,500
5400,241.988,241.978,0.01,45,500
5402,242.078,242.02,0.057,45,500
5404,242.168,242.18,-0.012,45,500
5406,242.257,242.253,0.004,45,500
5408,242.348,242.339,0.009,45,500
5410,242.438,242.407,0.031,45,500
5412,242.527,242.452,0.076,45,500
5414,242.617,242.54,0.078,45,500
5416,242.708,242.7,0.008,45,500
5418,242.797,242.83,-0.033,45,500
5420,242.888,242.862,0.026,45,500
5422,242.978,243.016,-0.039,45,500
5424,243.068,243.037,0.03,45,500
5426,243.158,243.127,0.03,45,500
5428,243.248,243.154,0.094,45,500
5430,243.337,243.364,-0.027,45,500
5432,243.428,243.423,0.005,45,500
5434,243.518,243.579,-0.062,45,500
5436,243.608,243.57,0.037,45,500
5438,243.698,243.621,0.076,45,500
5440,243.788,243.751,0.037,45,500
5442,243.878,243.893,-0.015,45,500
5444,243.968,243.969,-0.002,45,500
5446,244.057,244.172,-0.115,45,500
5448,244.148,244.167,-0.02,45,500
5450,244.238,244.224,0.014,45,500
5452,244.328,244.298,0.029,45,500
5454,244.418,244.298,0.12,45,500
5456,244.508,244.529,-0.021,45,500
5458,244.598,244.621,-0.023,45,500
5460,244.688,244.623,0.064,45,500
5462,244.777,244.764,0.014,45,500
5464,244.868,244.875,-0.008,45,500
5466,244.958,244.897,0.06,45,500
5468,245.047,245.052,-0.004,45,500
5470,245.138,245.146,-0.008,45,500
5472,245.228,245.236,-0.008,45,500
5474,245.318,245.309,0.009,45,500
5476,245.408,245.4,0.007,45,500
5478,245.497,245.434,0.064,45,500
5480,245.588,245.622,-0.035,45,500
5482,245.678,245.665,0.013,45,500
5484,245.767,245.827,-0.06,45,500
5486,245.858,245.938,-0.081,45,500
5488,245.948,246.03,-0.083,45,500
5490,246.038,246.112,-0.074,45,500
5492,246.128,246.14,-0.012,45,500
5494,246.217,246.234,-0.016,45,500
5496,246.308,246.256,0.051,45,500
5498,246.398,246.445,-0.047,45,500
5500,246.487,246.501,-0.013,45,500
5502,246.578,246.53,0.047,45,500
5504,246.668,246.581,0.086,45,500
5506,246.758,246.816,-0.059,45,500
5508,246.848,246.801,0.047,45,500
5510,246.937,246.924,0.013,45,500
5512,247.028,247.025,0.002,45,500
5514,247.118,247.081,0.037,45,500
5516,247.207,247.134,0.073,45,500
5518,247.297,247.263,0.034,45,500
5520,247.388,247.354,0.034,45,500
5522,247.478,247.454,0.024,45,500
5524,247.568,247.501,0.067,45,500
5526,247.657,247.649,0.009,45,500
5528,247.748,247.653,0.094,45,500
5530,247.838,247.823,0.014,45,500
5532,247.927,247.932,-0.005,45,500
5534,248.017,247.988,0.029,45,500
5536,248.108,248.135,-0.028,45,500
5538,248.198,248.281,-0.084,45,500
5540,248.288,248.175,0.113,45,500
5542,248.378,248.385,-0.008,45,500
5544,248.468,248.441,0.026,45,500
5546,248.558,248.629,-0.072,45,500
5548,248.647,248.704,-0.056,45,500
5550,248.737,248.812,-0.074,45,500
5552,248.828,248.813,0.015,45,500
5554,248.918,248.901,0.017,45,500
5556,249.008,249.005,0.003,45,500
5558,249.098,249.202,-0.104,45,500
5560,249.188,249.153,0.034,45,500
5562,249.278,249.247,0.031,45,500
5564,249.368,249.341,0.027,45,500
5566,249.457,249.477,-0.02,45,500
5568,249.548,249.595,-0.048,45,500
5570,249.638,249.609,0.028,45,500
5572,249.728,249.692,0.035,45,500
5574,249.818,249.833,-0.015,45,500
5576,249.908,249.831,0.077,45,500
5578,249.998,249.983,0.014,45,500
5580,250.088,250.033,0.054,45,500
5582,250.177,250.246,-0.068,45,500
5584,250.268,250.229,0.039,45,500
5586,250.358,250.437,-0.08,45,500
5588,250.448,250.447,0.001,45,500
5590,250.538,250.632,-0.094,45,500
5592,250.628,250.68,-0.053,45,500
5594,250.718,250.777,-0.059,45,500
5596,250.808,250.728,0.08,45,500
5598,250.897,250.938,-0.041,45,500
5600,250.988,251.036,-0.049,45,500
5602,251.078,250.991,0.086,45,500
5604,251.168,251.212,-0.044,45,500
5606,251.258,251.31,-0.053,45,500
5608,251.348,251.326,0.022,45,500
5610,251.438,251.366,0.071,45,500
5612,251.528,251.466,0.061,45,500
5614,251.617,251.517,0.1,45,500
5616,251.708,251.716,-0.009,45,500
5618,251.798,251.751,0.046,45,500
5620,251.888,251.866,0.021,45,500
5622,251.978,251.917,0.06,45,500
5624,252.068,251.997,0.07,45,500
5626,252.158,252.174,-0.016,45,500
5628,252.248,252.239,0.008,45,500
5630,252.337,252.32,0.017,45,500
5632,252.427,252.355,0.072,45,500
5634,252.518,252.452,0.065,45,500
5636,252.608,252.629,-0.021,45,500
5638,252.698,252.706,-0.009,45,500
5640,252.787,252.847,-0.059,45,500
5642,252.878,252.944,-0.067,45,500
5644,252.968,252.994,-0.027,45,500
5646,253.057,253.009,0.048,45,500
5648,253.147,253.148,-0.001,45,500
5650,253.238,253.2,0.037,45,500
5652,253.328,253.525,-0.198,45,500
5654,253.418,253.486,-0.068,45,500
5656,253.507,253.486,0.022,45,500
5658,253.598,253.59,0.008,45,500
5660,253.688,253.611,0.077,45,500
5662,253.777,253.731,0.047,45,500
5664,253.867,253.883,-0.015,45,500
5666,253.958,253.965,-0.007,45,500
5668,254.047,254.015,0.033,45,500
5670,254.138,254.068,0.07,45,500
5672,254.228,254.242,-0.014,45,500
5674,254.318,254.33,-0.012,45,500
5676,254.408,254.365,0.043,45,500
5678,254.498,254.497,0.0,45,500
5680,254.587,254.647,-0.06,45,500
5682,254.678,254.591,0.086,45,500
5684,254.768,254.73,0.037,45,500
5686,254.858,254.842,0.015,45,500
5688,254.948,254.922,0.025,45,500
5690,255.038,254.968,0.07,45,500
5692,255.128,255.118,0.009,45,500
5694,255.218,255.173,0.045,45,500
5696,255.307,255.246,0.062,45,500
5698,255.398,255.298,0.099,45,500
5700,255.488,255.55,-0.062,45,500
5702,255.578,255.503,0.074,45,500
5704,255.668,255.702,-0.035,45,500
5706,255.758,255.629,0.128,45,500
5708,255.848,255.814,0.034,45,500
5710,255.938,255.954,-0.017,45,500
5712,256.027,256.017,0.01,45,500
5714,256.118,256.082,0.036,45,500
5716,256.208,256.227,-0.02,45,500
5718,256.298,256.366,-0.068,45,500
5720,256.388,256.394,-0.006,45,500
5722,256.478,256.423,0.055,45,500
5724,256.568,256.476,0.092,45,500
5726,256.658,256.712,-0.054,45,500
5728,256.748,256.681,0.066,45,500
5730,256.838,256.918,-0.08,45,500
5732,256.928,256.983,-0.055,45,500
5734,257.017,256.999,0.019,45,500
5736,257.107,257.127,-0.02,45,500
5738,257.198,257.227,-0.03,45,500
5740,257.288,257.339,-0.052,45,500
5742,257.378,257.415,-0.037,45,500
5744,257.467,257.458,0.009,45,500
5746,257.558,257.587,-0.029,45,500
5748,257.647,257.666,-0.019,45,500
5750,257.738,257.734,0.004,45,500
5752,257.828,257.814,0.014,45,500
5754,257.918,257.901,0.016,45,500
5756,258.008,257.953,0.055,45,500
5758,258.097,258.148,-0.051,45,500
5760,258.188,258.088,0.1,45,500
5762,258.278,258.328,-0.051,45,500
5764,258.368,258.381,-0.014,45,500
5766,258.457,258.442,0.015,45,500
5768,258.547,258.57,-0.023,45,500
5770,258.638,258.699,-0.062,45,500
