timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
4344,258.84,258.829,0.011,60,500
4346,258.96,259.07,-0.11,60,500
4348,259.08,259.13,-0.05,60,500
4350,259.2,259.252,-0.052,60,500
4352,259.32,259.272,0.048,60,500
4354,259.44,259.393,0.047,60,500
4356,259.56,259.612,-0.052,60,500
4358,259.68,259.662,0.018,60,500
4360,259.8,259.658,0.142,60,500
4362,259.92,259.895,0.025,60,500
4364,260.04,260.058,-0.018,60,500
4366,260.16,260.034,0.126,60,500
4368,260.28,260.298,-0.018,60,500
4370,260.4,260.4,0.0,60,500
4372,260.52,260.552,-0.032,60,500
4374,260.64,260.601,0.039,60,500
4376,260.76,260.671,0.089,60,500
4378,260.88,260.875,0.005,60,500
4380,261.0,261.007,-0.007,60,500
4382,261.12,261.094,0.026,60,500
4384,261.24,261.253,-0.013,60,500
4386,261.36,261.357,0.003,60,500
4388,261.48,261.471,0.009,60,500
4390,261.6,261.707,-0.107,60,500
4392,261.72,261.609,0.111,60,500
4394,261.84,261.812,0.028,60,500
4396,261.96,262.053,-0.093,60,500
4398,262.08,261.99,0.09,60,500
4400,262.2,262.252,-0.052,60,500
4402,262.32,262.372,-0.052,60,500
4404,262.44,262.44,0.0,60,500
4406,262.56,262.444,0.116,60,500
4408,262.68,262.544,0.136,60,500
4410,262.8,262.802,-0.002,60,500
4412,262.92,262.964,-0.044,60,500
4414,263.04,263.089,-0.049,60,500
4416,263.16,263.168,-0.008,60,500
4418,263.28,263.361,-0.081,60,500
4420,263.4,263.362,0.038,60,500
4422,263.52,263.494,0.026,60,500
4424,263.64,263.637,0.003,60,500
4426,263.76,263.711,0.049,60,500
4428,263.88,263.932,-0.052,60,500
4430,264.0,264.083,-0.083,60,500
4432,264.12,264.127,-0.007,60,500
4434,264.24,264.179,0.061,60,500
4436,264.36,264.4,-0.04,60,500
4438,264.48,264.561,-0.081,60,500
4440,264.6,264.675,-0.075,60,500
4442,264.72,264.677,0.043,60,500
4444,264.84,264.94,-0.1,60,500
4446,264.96,264.898,0.062,60,500
4448,265.08,265.045,0.035,60,500
4450,265.2,265.255,-0.055,60,500
4452,265.32,265.408,-0.088,60,500
4454,265.44,265.415,0.025,60,500
4456,265.56,265.526,0.034,60,500
4458,265.68,265.686,-0.006,60,500
4460,265.8,265.771,0.029,60,500
4462,265.92,265.896,0.024,60,500
4464,266.04,266.037,0.003,60,500
4466,266.16,266.077,0.083,60,500
4468,266.28,266.301,-0.021,60,500
4470,266.4,266.427,-0.027,60,500
4472,266.52,266.622,-0.102,60,500
4474,266.64,266.682,-0.042,60,500
4476,266.76,266.693,0.067,60,500
4478,266.88,266.965,-0.085,60,500
4480,267.0,266.953,0.047,60,500
4482,267.12,267.16,-0.04,60,500
4484,267.24,267.344,-0.104,60,500
4486,267.36,267.399,-0.039,60,500
4488,267.48,267.509,-0.029,60,500
4490,267.6,267.536,0.064,60,500
4492,267.72,267.717,0.003,60,500
4494,267.84,267.916,-0.076,60,500
4496,267.96,267.851,0.109,60,500
4498,268.08,268.065,0.015,60,500
4500,268.2,268.195,0.005,60,500
4502,268.32,268.372,-0.052,60,500
4504,268.44,268.468,-0.028,60,500
4506,268.56,268.524,0.036,60,500
4508,268.68,268.63,0.05,60,500
4510,268.8,268.702,0.098,60,500
4512,268.92,268.992,-0.072,60,500
4514,269.04,269.011,0.029,60,500
4516,269.16,269.207,-0.047,60,500
4518,269.28,269.31,-0.03,60,500
4520,269.4,269.424,-0.024,60,500
4522,269.52,269.547,-0.027,60,500
4524,269.64,269.647,-0.007,60,500
4526,269.76,269.758,0.002,60,500
4528,269.88,269.914,-0.034,60,500
4530,270.0,270.06,-0.06,60,500
4532,270.12,270.049,0.071,60,500
4534,270.24,270.244,-0.004,60,500
4536,270.36,270.382,-0.022,60,500
4538,270.48,270.42,0.06,60,500
4540,270.6,270.583,0.017,60,500
4542,270.72,270.626,0.094,60,500
4544,270.84,270.896,-0.056,60,500
4546,270.96,270.909,0.051,60,500
4548,271.08,271.09,-0.01,60,500
4550,271.2,271.12,0.08,60,500
4552,271.32,271.265,0.055,60,500
4554,271.44,271.352,0.088,60,500
4556,271.56,271.66,-0.1,60,500
4558,271.68,271.668,0.012,60,500
4560,271.8,271.852,-0.052,60,500
4562,271.92,271.916,0.004,60,500
4564,272.04,272.097,-0.057,60,500
4566,272.16,272.157,0.003,60,500
4568,272.28,272.28,-0.0,60,500
4570,272.4,272.39,0.01,60,500
4572,272.52,272.519,0.001,60,500
4574,272.64,272.617,0.023,60,500
4576,272.76,272.802,-0.042,60,500
4578,272.88,272.961,-0.081,60,500
4580,273.0,272.958,0.042,60,500
4582,273.12,273.105,0.015,60,500
4584,273.24,273.23,0.01,60,500
4586,273.36,273.346,0.014,60,500
4588,273.48,273.499,-0.019,60,500
4590,273.6,273.618,-0.018,60,500
4592,273.72,273.74,-0.02,60,500
4594,273.84,273.895,-0.055,60,500
4596,273.96,273.927,0.033,60,500
4598,274.08,274.108,-0.028,60,500
4600,274.2,274.152,0.048,60,500
4602,274.32,274.299,0.021,60,500
4604,274.44,274.528,-0.088,60,500
4606,274.56,274.513,0.047,60,500
4608,274.68,274.696,-0.016,60,500
4610,274.8,274.826,-0.026,60,500
4612,274.92,274.946,-0.026,60,500
4614,275.04,275.052,-0.012,60,500
4616,275.16,275.17,-0.01,60,500
4618,275.28,275.295,-0.015,60,500
4620,275.4,275.418,-0.018,60,500
4622,275.52,275.547,-0.027,60,500
4624,275.64,275.542,0.098,60,500
4626,275.76,275.783,-0.023,60,500
4628,275.88,275.85,0.03,60,500
4630,276.0,275.986,0.014,60,500
4632,276.12,276.153,-0.033,60,500
4634,276.24,276.232,0.008,60,500
4636,276.36,276.323,0.037,60,500
4638,276.48,276.54,-0.06,60,500
4640,276.6,276.505,0.095,60,500
4642,276.72,276.705,0.015,60,500
4644,276.84,276.861,-0.021,60,500
4646,276.96,277.053,-0.093,60,500
4648,277.08,277.074,0.006,60,500
4650,277.2,277.197,0.003,60,500
4652,277.32,277.336,-0.016,60,500
4654,277.44,277.418,0.022,60,500
4656,277.56,277.53,0.03,60,500
4658,277.68,277.547,0.133,60,500
4660,277.8,277.814,-0.014,60,500
4662,277.92,277.86,0.06,60,500
4664,278.04,278.069,-0.029,60,500
4666,278.16,278.15,0.01,60,500
4668,278.28,278.25,0.03,60,500
4670,278.4,278.399,0.001,60,500
4672,278.52,278.564,-0.044,60,500
4674,278.64,278.706,-0.066,60,500
4676,278.76,278.749,0.011,60,500
4678,278.88,278.928,-0.048,60,500
4680,279.0,278.963,0.037,60,500
4682,279.12,279.114,0.006,60,500
4684,279.24,279.118,0.122,60,500
4686,279.36,279.38,-0.02,60,500
4688,279.48,279.593,-0.113,60,500
4690,279.6,279.487,0.113,60,500
4692,279.72,279.645,0.075,60,500
4694,279.84,279.893,-0.053,60,500
4696,279.96,279.959,0.001,60,500
4698,280.08,280.023,0.057,60,500
4700,280.2,280.181,0.019,60,500
4702,280.32,280.304,0.016,60,500
4704,280.44,280.407,0.033,60,500
4706,280.56,280.515,0.045,60,500
4708,280.68,280.851,-0.171,60,500
4710,280.8,280.799,0.001,60,500
4712,280.92,280.799,0.121,60,500
4714,281.04,281.077,-0.037,60,500
4716,281.16,281.146,0.014,60,500
4718,281.28,281.22,0.06,60,500
4720,281.4,281.422,-0.022,60,500
4722,281.52,281.529,-0.009,60,500
4724,281.64,281.57,0.07,60,500
4726,281.76,281.825,-0.065,60,500
4728,281.88,281.882,-0.002,60,500
4730,282.0,282.012,-0.012,60,500
4732,282.12,282.154,-0.034,60,500
4734,282.24,282.188,0.052,60,500
4736,282.36,282.225,0.135,60,500
4738,282.48,282.451,0.029,60,500
4740,282.6,282.598,0.002,60,500
4742,282.72,282.663,0.057,60,500
4744,282.84,282.836,0.004,60,500
4746,282.96,282.99,-0.03,60,500
4748,283.08,283.205,-0.125,60,500
4750,283.2,283.229,-0.029,60,500
4752,283.32,283.34,-0.02,60,500
4754,283.44,283.458,-0.018,60,500
4756,283.56,283.525,0.035,60,500
4758,283.68,283.797,-0.117,60,500
4760,283.8,283.835,-0.035,60,500
4762,283.92,283.797,0.123,60,500
4764,284.04,284.051,-0.011,60,500
4766,284.16,284.161,-0.001,60,500
4768,284.28,284.238,0.042,60,500
4770,284.4,284.397,0.003,60,500
4772,284.52,284.513,0.007,60,500
4774,284.64,284.728,-0.088,60,500
4776,284.76,284.792,-0.032,60,500
4778,284.88,284.821,0.059,60,500
4780,285.0,285.054,-0.054,60,500
4782,285.12,285.16,-0.04,60,500
4784,285.24,285.222,0.018,60,500
4786,285.36,285.339,0.021,60,500
4788,285.48,285.48,0.0,60,500
4790,285.6,285.581,0.019,60,500
4792,285.72,285.716,0.004,60,500
4794,285.84,285.751,0.089,60,500
4796,285.96,285.834,0.126,60,500
4798,286.08,286.147,-0.067,60,500
4800,286.2,286.19,0.01,60,500
4802,286.32,286.305,0.015,60,500
4804,286.44,286.488,-0.048,60,500
4806,286.56,286.591,-0.031,60,500
4808,286.68,286.681,-0.001,60,500
4810,286.8,286.688,0.112,60,500
4812,286.92,286.885,0.035,60,500
4814,287.04,287.036,0.004,60,500
4816,287.16,287.187,-0.027,60,500
4818,287.28,287.308,-0.028,60,500
4820,287.4,287.378,0.022,60,500
4822,287.52,287.507,0.013,60,500
4824,287.64,287.584,0.056,60,500
4826,287.76,287.739,0.021,60,500
4828,287.88,287.808,0.072,60,500
4830,288.0,288.045,-0.045,60,500
4832,288.12,288.099,0.021,60,500
4834,288.24,288.284,-0.044,60,500
4836,288.36,288.352,0.008,60,500
4838,288.48,288.47,0.01,60,500
4840,288.6,288.479,0.121,60,500
4842,288.72,288.709,0.011,60,500
4844,288.84,288.749,0.091,60,500
4846,288.96,289.018,-0.058,60,500
4848,289.08,289.081,-0.001,60,500
4850,289.2,289.156,0.044,60,500
4852,289.32,289.42,-0.1,60,500
4854,289.44,289.452,-0.012,60,500
4856,289.56,289.542,0.018,60,500
4858,289.68,289.795,-0.115,60,500
4860,289.8,289.788,0.012,60,500
4862,289.92,289.88,0.04,60,500
4864,290.04,290.04,0.0,60,500
4866,290.16,290.06,0.1,60,500
4868,290.28,290.332,-0.052,60,500
4870,290.4,290.498,-0.098,60,500
4872,290.52,290.486,0.034,60,500
4874,290.64,290.699,-0.059,60,500
4876,290.76,290.765,-0.005,60,500
4878,290.88,290.836,0.044,60,500
4880,291.0,291.016,-0.016,60,500
4882,291.12,291.079,0.041,60,500
4884,291.24,291.224,0.016,60,500
4886,291.36,291.435,-0.075,60,500
4888,291.48,291.517,-0.037,60,500
4890,291.6,291.651,-0.051,60,500
4892,291.72,291.658,0.062,60,500
4894,291.84,291.882,-0.042,60,500
4896,291.96,291.979,-0.019,60,500
4898,292.08,291.993,0.087,60,500
4900,292.2,292.213,-0.013,60,500
4902,292.32,292.384,-0.064,60,500
4904,292.44,292.514,-0.074,60,500
4906,292.56,292.581,-0.021,60,500
4908,292.68,292.605,0.075,60,500
4910,292.8,292.85,-0.05,60,500
4912,292.92,292.83,0.09,60,500
4914,293.04,293.089,-0.049,60,500
4916,293.16,293.029,0.131,60,500
4918,293.28,293.296,-0.016,60,500
4920,293.4,293.365,0.035,60,500
4922,293.52,293.523,-0.003,60,500
4924,293.64,293.658,-0.018,60,500
4926,293.76,293.764,-0.004,60,500
4928,293.88,293.81,0.07,60,500
4930,294.0,294.1,-0.1,60,500
4932,294.12,294.087,0.033,60,500
4934,294.24,294.199,0.041,60,500
4936,294.36,294.237,0.123,60,500
4938,294.48,294.397,0.083,60,500
4940,294.6,294.622,-0.022,60,500
4942,294.72,294.723,-0.003,60,500
4944,294.84,294.8,0.04,60,500
4946,294.96,294.974,-0.014,60,500
4948,295.08,295.092,-0.012,60,500
4950,295.2,295.215,-0.015,60,500
4952,295.32,295.302,0.018,60,500
4954,295.44,295.454,-0.014,60,500
4956,295.56,295.567,-0.007,60,500
4958,295.68,295.692,-0.012,60,500
4960,295.8,295.644,0.156,60,500
4962,295.92,296.0,-0.08,60,500
4964,296.04,295.985,0.055,60,500
4966,296.16,296.115,0.045,60,500
4968,296.28,296.355,-0.075,60,500
4970,296.4,296.412,-0.012,60,500
4972,296.52,296.528,-0.008,60,500
4974,296.64,296.683,-0.043,60,500
4976,296.76,296.756,0.004,60,500
4978,296.88,296.959,-0.079,60,500
4980,297.0,297.04,-0.04,60,500
4982,297.12,297.054,0.066,60,500
4984,297.24,297.245,-0.005,60,500
4986,297.36,297.337,0.023,60,500
4988,297.48,297.445,0.035,60,500
4990,297.6,297.6,-0.0,60,500
4992,297.72,297.647,0.073,60,500
4994,297.84,297.894,-0.054,60,500
4996,297.96,297.967,-0.007,60,500
4998,298.08,298.079,0.001,60,500
5000,298.2,298.259,-0.059,60,500
5002,298.32,298.324,-0.004,60,500
5004,298.44,298.364,0.076,60,500
5006,298.56,298.478,0.082,60,500
5008,298.68,298.641,0.039,60,500
5010,298.8,298.739,0.061,60,500
5012,298.92,298.983,-0.063,60,500
5014,299.04,298.933,0.107,60,500
5016,299.16,299.156,0.004,60,500
5018,299.28,299.245,0.035,60,500
5020,299.4,299.383,0.017,60,500
5022,299.52,299.647,-0.127,60,500
5024,299.64,299.615,0.025,60,500
5026,299.76,299.64,0.12,60,500
5028,299.88,299.964,-0.084,60,500
5030,300.0,299.959,0.041,60,500
5032,300.12,300.103,0.017,60,500
5034,300.24,300.286,-0.046,60,500
5036,300.36,300.35,0.01,60,500
5038,300.48,300.523,-0.043,60,500
5040,300.6,300.543,0.057,60,500
5042,300.72,300.709,0.011,60,500
5044,300.84,300.852,-0.012,60,500
5046,300.96,300.952,0.008,60,500
5048,301.08,301.087,-0.007,60,500
5050,301.2,301.265,-0.065,60,500
5052,301.32,301.195,0.125,60,500
5054,301.44,301.322,0.118,60,500
5056,301.56,301.646,-0.086,60,500
5058,301.68,301.634,0.046,60,500
5060,301.8,301.861,-0.061,60,500
5062,301.92,301.986,-0.066,60,500
5064,302.04,302.059,-0.019,60,500
5066,302.16,302.105,0.055,60,500
5068,302.28,302.265,0.015,60,500
5070,302.4,302.466,-0.066,60,500
5072,302.52,302.567,-0.047,60,500
5074,302.64,302.618,0.022,60,500
5076,302.76,302.772,-0.012,60,500
5078,302.88,302.83,0.05,60,500
5080,303.0,302.926,0.074,60,500
5082,303.12,303.175,-0.055,60,500
5084,303.24,303.201,0.039,60,500
5086,303.36,303.341,0.019,60,500
5088,303.48,303.461,0.019,60,500
5090,303.6,303.58,0.02,60,500
5092,303.72,303.688,0.032,60,500
5094,303.84,303.947,-0.107,60,500
5096,303.96,303.96,0.0,60,500
5098,304.08,304.107,-0.027,60,500
5100,304.2,304.2,0.0,60,500
5102,304.32,304.312,0.008,60,500
5104,304.44,304.415,0.025,60,500
5106,304.56,304.603,-0.043,60,500
5108,304.68,304.631,0.049,60,500
5110,304.8,304.793,0.007,60,500
5112,304.92,304.992,-0.072,60,500
5114,305.04,305.033,0.007,60,500
5116,305.16,305.058,0.102,60,500
5118,305.28,305.289,-0.009,60,500
5120,305.4,305.428,-0.028,60,500
5122,305.52,305.525,-0.005,60,500
5124,305.64,305.718,-0.078,60,500
5126,305.76,305.707,0.053,60,500
5128,305.88,305.801,0.079,60,500
5130,306.0,305.914,0.086,60,500
5132,306.12,306.132,-0.012,60,500
5134,306.24,306.202,0.038,60,500
5136,306.36,306.326,0.034,60,500
5138,306.48,306.542,-0.062,60,500
5140,306.6,306.683,-0.083,60,500
5142,306.72,306.696,0.024,60,500
5144,306.84,306.83,0.01,60,500
5146,306.96,306.889,0.071,60,500
5148,307.08,306.973,0.107,60,500
5150,307.2,307.105,0.095,60,500
5152,307.32,307.268,0.052,60,500
5154,307.44,307.506,-0.066,60,500
5156,307.56,307.555,0.005,60,500
5158,307.68,307.64,0.04,60,500
5160,307.8,307.827,-0.027,60,500
5162,307.92,307.934,-0.014,60,500
5164,308.04,308.04,0.0,60,500
5166,308.16,308.247,-0.087,60,500
5168,308.28,308.266,0.014,60,500
5170,308.4,308.282,0.118,60,500
5172,308.52,308.48,0.04,60,500
5174,308.64,308.621,0.019,60,500
5176,308.76,308.761,-0.001,60,500
5178,308.88,308.837,0.043,60,500
5180,309.0,309.028,-0.028,60,500
5182,309.12,309.284,-0.164,60,500
5184,309.24,309.271,-0.031,60,500
5186,309.36,309.272,0.088,60,500
5188,309.48,309.493,-0.013,60,500
5190,309.6,309.6,0.0,60,500
5192,309.72,309.614,0.106,60,500
5194,309.84,309.798,0.042,60,500
5196,309.96,309.901,0.059,60,500
5198,310.08,310.019,0.061,60,500
5200,310.2,310.194,0.006,60,500
5202,310.32,310.239,0.081,60,500
5204,310.44,310.438,0.002,60,500
5206,310.56,310.602,-0.042,60,500
5208,310.68,310.715,-0.035,60,500
5210,310.8,310.701,0.099,60,500
5212,310.92,310.895,0.025,60,500
5214,311.04,310.996,0.044,60,500
5216,311.16,311.151,0.009,60,500
5218,311.28,311.155,0.125,60,500
5220,311.4,311.415,-0.015,60,500
5222,311.52,311.548,-0.028,60,500
5224,311.64,311.661,-0.021,60,500
5226,311.76,311.651,0.109,60,500
5228,311.88,311.901,-0.021,60,500
5230,312.0,311.952,0.048,60,500
5232,312.12,312.073,0.047,60,500
5234,312.24,312.238,0.002,60,500
5236,312.36,312.36,-0.0,60,500
5238,312.48,312.396,0.084,60,500
5240,312.6,312.583,0.017,60,500
5242,312.72,312.815,-0.095,60,500
5244,312.84,312.789,0.051,60,500
5246,312.96,312.881,0.079,60,500
5248,313.08,313.136,-0.056,60,500
5250,313.2,313.154,0.046,60,500
5252,313.32,313.296,0.024,60,500
5254,313.44,313.451,-0.011,60,500
5256,313.56,313.484,0.076,60,500
5258,313.68,313.679,0.001,60,500
5260,313.8,313.779,0.021,60,500
5262,313.92,313.904,0.016,60,500
5264,314.04,314.017,0.023,60,500
5266,314.16,314.113,0.047,60,500
5268,314.28,314.333,-0.053,60,500
5270,314.4,314.399,0.001,60,500
5272,314.52,314.56,-0.04,60,500
5274,314.64,314.675,-0.035,60,500
5276,314.76,314.713,0.047,60,500
5278,314.88,314.927,-0.047,60,500
5280,315.0,314.987,0.013,60,500
5282,315.12,315.115,0.005,60,500
5284,315.24,315.251,-0.011,60,500
5286,315.36,315.394,-0.034,60,500
5288,315.48,315.436,0.044,60,500
5290,315.6,315.587,0.013,60,500
5292,315.72,315.71,0.01,60,500
5294,315.84,315.801,0.039,60,500
5296,315.96,315.915,0.045,60,500
5298,316.08,316.111,-0.031,60,500
5300,316.2,316.184,0.016,60,500
5302,316.32,316.279,0.041,60,500
5304,316.44,316.42,0.02,60,500
5306,316.56,316.524,0.036,60,500
5308,316.68,316.693,-0.013,60,500
5310,316.8,316.789,0.011,60,500
5312,316.92,316.902,0.018,60,500
5314,317.04,317.049,-0.009,60,500
5316,317.16,317.178,-0.018,60,500
5318,317.28,317.282,-0.002,60,500
5320,317.4,317.386,0.014,60,500
5322,317.52,317.518,0.002,60,500
5324,317.64,317.759,-0.119,60,500
5326,317.76,317.792,-0.032,60,500
5328,317.88,317.812,0.068,60,500
5330,318.0,318.004,-0.004,60,500
5332,318.12,318.107,0.013,60,500
5334,318.24,318.235,0.005,60,500
5336,318.36,318.402,-0.042,60,500
5338,318.48,318.455,0.025,60,500
5340,318.6,318.546,0.054,60,500
5342,318.72,318.675,0.045,60,500
5344,318.84,318.768,0.072,60,500
5346,318.96,318.967,-0.007,60,500
5348,319.08,319.057,0.023,60,500
5350,319.2,319.229,-0.029,60,500
5352,319.32,319.366,-0.046,60,500
5354,319.44,319.442,-0.002,60,500
5356,319.56,319.523,0.037,60,500
5358,319.68,319.669,0.011,60,500
5360,319.8,319.79,0.01,60,500
5362,319.92,319.918,0.002,60,500
5364,320.04,320.094,-0.054,60,500
5366,320.16,320.066,0.094,60,500
5368,320.28,320.253,0.027,60,500
5370,320.4,320.393,0.007,60,500
5372,320.52,320.432,0.088,60,500
5374,320.64,320.653,-0.013,60,500
5376,320.76,320.811,-0.051,60,500
5378,320.88,320.895,-0.015,60,500
5380,321.0,321.031,-0.031,60,500
5382,321.12,321.12,-0.0,60,500
5384,321.24,321.117,0.123,60,500
5386,321.36,321.349,0.011,60,500
5388,321.48,321.585,-0.105,60,500
5390,321.6,321.645,-0.045,60,500
5392,321.72,321.722,-0.002,60,500
5394,321.84,321.833,0.007,60,500
5396,321.96,321.964,-0.004,60,500
5398,322.08,322.122,-0.042,60,500
5400,322.2,322.158,0.042,60,500
5402,322.32,322.297,0.023,60,500
5404,322.44,322.496,-0.056,60,500
5406,322.56,322.714,-0.154,60,500
5408,322.68,322.731,-0.051,60,500
5410,322.8,322.74,0.06,60,500
5412,322.92,322.9,0.02,60,500
5414,323.04,323.014,0.026,60,500
5416,323.16,323.15,0.01,60,500
5418,323.28,323.323,-0.043,60,500
5420,323.4,323.447,-0.047,60,500
5422,323.52,323.418,0.102,60,500
5424,323.64,323.718,-0.078,60,500
5426,323.76,323.747,0.013,60,500
5428,323.88,323.844,0.036,60,500
5430,324.0,324.115,-0.115,60,500
5432,324.12,324.092,0.028,60,500
5434,324.24,324.245,-0.005,60,500
5436,324.36,324.396,-0.036,60,500
5438,324.48,324.379,0.101,60,500
5440,324.6,324.564,0.036,60,500
5442,324.72,324.716,0.004,60,500
5444,324.84,324.853,-0.013,60,500
5446,324.96,325.054,-0.094,60,500
5448,325.08,325.06,0.02,60,500
5450,325.2,325.199,0.001,60,500
5452,325.32,325.324,-0.004,60,500
5454,325.44,325.421,0.019,60,500
5456,325.56,325.405,0.155,60,500
5458,325.68,325.744,-0.064,60,500
5460,325.8,325.837,-0.037,60,500
5462,325.92,325.968,-0.048,60,500
5464,326.04,326.087,-0.047,60,500
5466,326.16,326.088,0.072,60,500
5468,326.28,326.329,-0.049,60,500
5470,326.4,326.379,0.021,60,500
5472,326.52,326.615,-0.095,60,500
5474,326.64,326.629,0.011,60,500
5476,326.76,326.816,-0.056,60,500
5478,326.88,326.947,-0.067,60,500
5480,327.0,326.992,0.008,60,500
5482,327.12,327.143,-0.023,60,500
5484,327.24,327.267,-0.027,60,500
5486,327.36,327.297,0.063,60,500
5488,327.48,327.479,0.001,60,500
5490,327.6,327.648,-0.048,60,500
5492,327.72,327.748,-0.028,60,500
5494,327.84,327.967,-0.127,60,500
5496,327.96,327.971,-0.011,60,500
5498,328.08,328.063,0.017,60,500
5500,328.2,328.098,0.102,60,500
5502,328.32,328.338,-0.018,60,500
5504,328.44,328.369,0.071,60,500
5506,328.56,328.6,-0.04,60,500
5508,328.68,328.673,0.007,60,500
5510,328.8,328.756,0.044,60,500
5512,328.92,328.967,-0.047,60,500
5514,329.04,329.096,-0.056,60,500
5516,329.16,329.056,0.104,60,500
5518,329.28,329.282,-0.002,60,500
5520,329.4,329.429,-0.029,60,500
5522,329.52,329.502,0.018,60,500
5524,329.64,329.655,-0.015,60,500
5526,329.76,329.912,-0.152,60,500
5528,329.88,329.814,0.066,60,500
5530,330.0,329.966,0.034,60,500
5532,330.12,330.043,0.077,60,500
5534,330.24,330.264,-0.024,60,500
5536,330.36,330.347,0.013,60,500
5538,330.48,330.456,0.024,60,500
5540,330.6,330.636,-0.036,60,500
5542,330.72,330.712,0.008,60,500
5544,330.84,330.747,0.093,60,500
5546,330.96,331.03,-0.07,60,500
5548,331.08,331.099,-0.019,60,500
5550,331.2,331.237,-0.037,60,500
5552,331.32,331.302,0.018,60,500
5554,331.44,331.533,-0.093,60,500
5556,331.56,331.619,-0.059,60,500
5558,331.68,331.651,0.029,60,500
5560,331.8,331.759,0.041,60,500
5562,331.92,332.013,-0.093,60,500
5564,332.04,331.962,0.078,60,500
5566,332.16,332.189,-0.029,60,500
5568,332.28,332.334,-0.054,60,500
5570,332.4,332.395,0.005,60,500
5572,332.52,332.591,-0.071,60,500
5574,332.64,332.657,-0.017,60,500
5576,332.76,332.716,0.044,60,500
5578,332.88,332.913,-0.033,60,500
5580,333.0,332.976,0.024,60,500
5582,333.12,333.065,0.055,60,500
5584,333.24,333.295,-0.055,60,500
5586,333.36,333.309,0.051,60,500
5588,333.48,333.522,-0.042,60,500
5590,333.6,333.657,-0.057,60,500
5592,333.72,333.656,0.064,60,500
5594,333.84,333.909,-0.069,60,500
5596,333.96,333.944,0.016,60,500
5598,334.08,334.083,-0.003,60,500
5600,334.2,334.252,-0.052,60,500
5602,334.32,334.297,0.023,60,500
5604,334.44,334.488,-0.048,60,500
5606,334.56,334.52,0.04,60,500
5608,334.68,334.624,0.056,60,500
5610,334.8,334.866,-0.066,60,500
5612,334.92,334.879,0.041,60,500
5614,335.04,335.155,-0.115,60,500
5616,335.16,335.237,-0.077,60,500
5618,335.28,335.227,0.053,60,500
5620,335.4,335.356,0.044,60,500
5622,335.52,335.553,-0.033,60,500
5624,335.64,335.578,0.062,60,500
5626,335.76,335.705,0.055,60,500
5628,335.88,335.831,0.049,60,500
5630,336.0,335.993,0.007,60,500
5632,336.12,336.193,-0.073,60,500
5634,336.24,336.243,-0.003,60,500
5636,336.36,336.304,0.056,60,500
5638,336.48,336.461,0.019,60,500
5640,336.6,336.541,0.059,60,500
5642,336.72,336.69,0.03,60,500
5644,336.84,336.922,-0.082,60,500
5646,336.96,336.909,0.051,60,500
5648,337.08,337.059,0.021,60,500
5650,337.2,337.202,-0.002,60,500
5652,337.32,337.345,-0.025,60,500
5654,337.44,337.497,-0.057,60,500
5656,337.56,337.45,0.11,60,500
5658,337.68,337.683,-0.003,60,500
5660,337.8,337.835,-0.035,60,500
5662,337.92,337.982,-0.062,60,500
5664,338.04,338.078,-0.038,60,500
5666,338.16,338.135,0.025,60,500
5668,338.28,338.206,0.074,60,500
5670,338.4,338.347,0.053,60,500
5672,338.52,338.552,-0.032,60,500
5674,338.64,338.555,0.085,60,500
5676,338.76,338.835,-0.075,60,500
5678,338.88,338.894,-0.014,60,500
5680,339.0,338.997,0.003,60,500
5682,339.12,339.219,-0.099,60,500
5684,339.24,339.221,0.019,60,500
5686,339.36,339.308,0.052,60,500
5688,339.48,339.499,-0.019,60,500
5690,339.6,339.633,-0.033,60,500
5692,339.72,339.685,0.035,60,500
5694,339.84,339.808,0.032,60,500
5696,339.96,339.919,0.041,60,500
5698,340.08,340.134,-0.054,60,500
5700,340.2,340.193,0.007,60,500
5702,340.32,340.275,0.045,60,500
5704,340.44,340.496,-0.056,60,500
5706,340.56,340.523,0.037,60,500
5708,340.68,340.72,-0.04,60,500
5710,340.8,340.867,-0.067,60,500
5712,340.92,340.9,0.02,60,500
5714,341.04,340.99,0.05,60,500
5716,341.16,341.182,-0.022,60,500
5718,341.28,341.232,0.048,60,500
5720,341.4,341.541,-0.141,60,500
5722,341.52,341.493,0.027,60,500
5724,341.64,341.555,0.085,60,500
5726,341.76,341.674,0.086,60,500
5728,341.88,341.792,0.088,60,500
5730,342.0,342.09,-0.09,60,500
5732,342.12,342.112,0.008,60,500
5734,342.24,342.202,0.038,60,500
5736,342.36,342.388,-0.028,60,500
5738,342.48,342.451,0.029,60,500
5740,342.6,342.565,0.035,60,500
5742,342.72,342.745,-0.025,60,500
5744,342.84,342.876,-0.036,60,500
5746,342.96,342.918,0.042,60,500
5748,343.08,343.209,-0.129,60,500
5750,343.2,343.201,-0.001,60,500
5752,343.32,343.275,0.045,60,500
5754,343.44,343.475,-0.035,60,500
5756,343.56,343.577,-0.017,60,500
5758,343.68,343.838,-0.158,60,500
5760,343.8,343.898,-0.098,60,500
5762,343.92,343.777,0.143,60,500
5764,344.04,344.064,-0.024,60,500
5766,344.16,344.134,0.026,60,500
5768,344.28,344.246,0.034,60,500
5770,344.4,344.456,-0.056,60,500
5772,344.52,344.576,-0.056,60,500
5774,344.64,344.664,-0.024,60,500
5776,344.76,344.861,-0.101,60,500
